Metric	Value
52WeekChange	0.15821195
SandP52WeekChange	0.27181315
address1	1 North Waukegan Road
allTimeHigh	244.81
allTimeLow	33.33
ask	225.0
askSize	300
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	5288870
averageDailyVolume3Month	6637939
averageVolume	6637939
averageVolume10days	5288870
beta	0.305
bid	224.5
bidSize	200
boardRisk	5
bookValue	-3.767
city	North Chicago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Michael CPA', 'age': 55, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7416293, 'exercisedValue': 0, 'unexercisedValue': 38921088}, {'maxAge': 1, 'name': 'Mr. Scott T. Reents', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3946913, 'exercisedValue': 0, 'unexercisedValue': 13317257}, {'maxAge': 1, 'name': 'Dr. Azita  Saleki-Gerhardt Ph.D.', 'age': 62, 'title': 'Executive VP & COO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4072891, 'exercisedValue': 6082652, 'unexercisedValue': 35551848}, {'maxAge': 1, 'name': 'Dr. Roopal B. Thakkar M.D.', 'age': 53, 'title': 'Executive VP of Research & Development and Chief Scientific Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3555921, 'exercisedValue': 0, 'unexercisedValue': 4641851}, {'maxAge': 1, 'name': 'Mr. Jeffrey Ryan Stewart', 'age': 56, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 5003102, 'exercisedValue': 3353224, 'unexercisedValue': 19454704}, {'maxAge': 1, 'name': 'Ms. Linda  Ray', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Shea', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Perry C. Siatis', 'age': 50, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demetris D. Crum', 'age': 44, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wulff-Erik  von Borcke', 'title': 'Senior VP & President of Oncology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	224.94
currentRatio	0.796
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	224.98
dayLow	219.84
discount_to_intrinsic_value	-1223.77
displayName	AbbVie
dividendDate	1778803200
dividendRate	6.92
dividendYield	3.19
earningsCallTimestampEnd	1777467600
earningsCallTimestampStart	1777467600
earningsGrowth	-0.462
earningsQuarterlyGrowth	-0.46
earningsTimestamp	1777465800
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	29915000832
ebitdaMargins	0.47621
enterpriseToEbitda	14.949
enterpriseToRevenue	7.119
enterpriseValue	447188729856
epsCurrentYear	14.23738
epsForward	16.25558
epsTrailingTwelveMonths	2.04
eps_normalized_growth	-0.19601137046978867
esgPopulated	False
exDividendDate	1776211200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	208.8114
fiftyDayAverageChange	16.128601
fiftyDayAverageChangePercent	0.07724004
fiftyTwoWeekChangePercent	15.821195
fiftyTwoWeekHigh	244.81
fiftyTwoWeekHighChange	-19.869995
fiftyTwoWeekHighChangePercent	-0.08116496
fiftyTwoWeekLow	181.73
fiftyTwoWeekLowChange	43.210007
fiftyTwoWeekLowChangePercent	0.23777036
fiftyTwoWeekRange	181.73 - 244.81
financialCurrency	USD
firstTradeDateMilliseconds	1357137000000
fiveYearAvgDividendYield	3.6
floatShares	1763647930
forwardEps	16.25558
forwardPE	13.837709
freeCashflow	20811624448
fullExchangeName	NYSE
fullTimeEmployees	57000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	16.99
grossMargins	0.72026
grossProfits	45246001152
hasPrePostMarketData	True
heldPercentInsiders	0.00112
heldPercentInstitutions	0.76885
impliedSharesOutstanding	1766792821
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776211200
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
longBusinessSummary	AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; botox Cosmetic for the treatment of glabellar lines, crow's feet, forehead lines, and platysma bands; Juvederm Collection to treat volume loss in the temples, undereye, cheeks, chin, lips and lower face; Vraylar to treat schizophrenia, bipolar disorder, and depressive disorder; Duodopa to treat Parkinson's disease; Ubrelvy to treat migraine; Qulipta for episodic and chronic migraine; and Vyalev for the treatment of motor fluctuations, as well as Botox Therapeutic to treat chronic migraine, overactive bladder, spasticity, cervical dystonia, and other conditions. In addition, the company offers Ozurdex for visual impairment; Lumigan/Ganfort and Alphagan/Combigan for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension; and other eye care products, including Refresh/Optive, Xen, Durysta, and Restasis. Further, it provides Mavyret to treat chronic hepatitis C virus genotype 1-6 infection; Creon, a pancreatic enzyme therapy; and Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation. The company was incorporated in 2012 and is headquartered in North Chicago, Illinois.
longName	AbbVie Inc.
market	us_market
marketCap	397422395392
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_141885706
mostRecentQuarter	1774915200
netIncomeToCommon	3595000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	376203195375
numberOfAnalystOpinions	29
open	222.5
operatingCashflow	21223999488
operatingMargins	0.32156
overallRisk	7
payoutRatio	3.2598002
pegRatio	0.6
phone	847 932 7900
postMarketChange	-0.13999939
postMarketChangePercent	-0.062238548
postMarketPrice	224.8
postMarketTime	1780617590
previousClose	217.13
priceEpsCurrentYear	15.799255
priceHint	2
priceToBook	-59.713303
priceToSalesTrailing12Months	6.326468
profitMargins	0.05786
quickRatio	0.519
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.75
region	US
regularMarketChange	7.81
regularMarketChangePercent	3.59692
regularMarketDayHigh	224.98
regularMarketDayLow	219.84
regularMarketDayRange	219.84 - 224.98
regularMarketOpen	222.5
regularMarketPreviousClose	217.13
regularMarketPrice	224.94
regularMarketTime	1780603306
regularMarketVolume	5277854
returnOnAssets	0.10032
returnOnEquity	62.25
revenueGrowth	0.124
revenuePerShare	35.501
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	9
sharesOutstanding	1766792821
sharesPercentSharesOut	0.0128
sharesShort	22590034
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	21845453
shortName	AbbVie Inc.
shortPercentOfFloat	0.014199999
shortRatio	3.39
sourceInterval	15
state	IL
symbol	ABBV
targetHighPrice	328.0
targetLowPrice	184.0
targetMeanPrice	252.89655
targetMedianPrice	258.0
totalCash	9390999552
totalCashPerShare	5.315
totalDebt	72912003072
totalRevenue	62819000320
tradeable	False
trailingAnnualDividendRate	6.74
trailingAnnualDividendYield	0.03104131
trailingEps	2.04
trailingPE	110.26471
trailingPegRatio	0.5869
triggerable	True
twoHundredDayAverage	219.7491
twoHundredDayAverageChange	5.1909027
twoHundredDayAverageChangePercent	0.023621952
typeDisp	Equity
volume	5277854
website	https://www.abbvie.com
zip	60064-6400
