Metric	Value
52WeekChange	0.22873235
SandP52WeekChange	0.17909956
address1	1 North Waukegan Road
allTimeHigh	267.47
allTimeLow	33.33
ask	261.82
askSize	300
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	4163840
averageDailyVolume3Month	6466901
averageVolume	6466901
averageVolume10days	4163840
beta	0.28
bid	258.88
bidSize	200
boardRisk	5
bookValue	-3.359
city	North Chicago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Michael CPA', 'age': 55, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7416293, 'exercisedValue': 0, 'unexercisedValue': 38921088}, {'maxAge': 1, 'name': 'Mr. Scott T. Reents', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3946913, 'exercisedValue': 0, 'unexercisedValue': 13317257}, {'maxAge': 1, 'name': 'Dr. Azita  Saleki Ph.D.', 'age': 62, 'title': 'Executive VP & COO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4072891, 'exercisedValue': 6082652, 'unexercisedValue': 35551848}, {'maxAge': 1, 'name': 'Dr. Roopal B. Thakkar M.D.', 'age': 53, 'title': 'Executive VP of Research & Development and Chief Scientific Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3555921, 'exercisedValue': 0, 'unexercisedValue': 4641851}, {'maxAge': 1, 'name': 'Mr. Jeffrey Ryan Stewart', 'age': 56, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 5003102, 'exercisedValue': 3353224, 'unexercisedValue': 19454704}, {'maxAge': 1, 'name': 'Ms. Linda  Ray', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Shea', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Perry C. Siatis', 'age': 50, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demetris D. Crum', 'age': 44, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wulff-Erik  von Borcke', 'title': 'Senior VP & President of Oncology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	260.21
currentRatio	0.809
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	264.25
dayLow	257.14
discount_to_intrinsic_value	-37.18
displayName	AbbVie
dividendDate	1786665600
dividendRate	6.92
dividendYield	2.64
earningsCallTimestampEnd	1785502800
earningsCallTimestampStart	1785502800
earningsGrowth	2.904
earningsQuarterlyGrowth	2.852
earningsTimestamp	1785501000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	30762999808
ebitdaMargins	0.47779
enterpriseToEbitda	17.126
enterpriseToRevenue	8.183
enterpriseValue	526852947968
epsCurrentYear	14.0106
epsForward	16.28202
epsTrailingTwelveMonths	3.53
eps_normalized_growth	4.14431201636047
esgPopulated	False
exDividendDate	1784073600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	253.7056
fiftyDayAverageChange	6.5043945
fiftyDayAverageChangePercent	0.025637569
fiftyTwoWeekChangePercent	22.873234
fiftyTwoWeekHigh	267.47
fiftyTwoWeekHighChange	-7.26001
fiftyTwoWeekHighChangePercent	-0.027143268
fiftyTwoWeekLow	190.75
fiftyTwoWeekLowChange	69.45999
fiftyTwoWeekLowChangePercent	0.3641415
fiftyTwoWeekRange	190.75 - 267.47
financialCurrency	USD
firstTradeDateMilliseconds	1357137000000
fiveYearAvgDividendYield	3.6
floatShares	1763989487
forwardEps	16.28202
forwardPE	15.981431
freeCashflow	16870250496
fullExchangeName	NYSE
fullTimeEmployees	57000
