Metric	Value
52WeekChange	0.14762223
SandP52WeekChange	0.2581271
address1	1 North Waukegan Road
allTimeHigh	244.81
allTimeLow	33.33
ask	211.56
askSize	100
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	6229920
averageDailyVolume3Month	6823147
averageVolume	6823147
averageVolume10days	6229920
beta	0.305
bid	211.44
bidSize	400
boardRisk	5
bookValue	-3.767
city	North Chicago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott T. Reents', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3946913, 'exercisedValue': 0, 'unexercisedValue': 13317257}, {'maxAge': 1, 'name': 'Dr. Azita  Saleki-Gerhardt Ph.D.', 'age': 62, 'title': 'Executive VP & COO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4072891, 'exercisedValue': 6082652, 'unexercisedValue': 35551848}, {'maxAge': 1, 'name': 'Dr. Roopal B. Thakkar M.D.', 'age': 53, 'title': 'Executive VP of Research & Development and Chief Scientific Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3555921, 'exercisedValue': 0, 'unexercisedValue': 4641851}, {'maxAge': 1, 'name': 'Mr. Jeffrey Ryan Stewart', 'age': 56, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 5003102, 'exercisedValue': 3353224, 'unexercisedValue': 19454704}, {'maxAge': 1, 'name': 'Ms. Linda  Ray', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Shea', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Perry C. Siatis', 'age': 50, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demetris D. Crum', 'age': 44, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wulff-Erik  von Borcke', 'title': 'Senior VP & President of Oncology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Nicholas J. Donoghoe M.D.', 'age': 44, 'title': 'Executive VP and Chief Business & Strategy Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	211.715
currentRatio	0.796
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	213.51
dayLow	208.352
discount_to_intrinsic_value	-1137.61
displayName	AbbVie
dividendDate	1778803200
dividendRate	6.92
dividendYield	3.32
earningsCallTimestampEnd	1777467600
earningsCallTimestampStart	1777467600
earningsGrowth	-0.462
earningsQuarterlyGrowth	-0.46
earningsTimestamp	1777465800
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	29915000832
ebitdaMargins	0.47621
enterpriseToEbitda	14.439
enterpriseToRevenue	6.876
enterpriseValue	431941287936
epsCurrentYear	14.24684
epsForward	16.21193
epsTrailingTwelveMonths	2.04
eps_normalized_growth	-0.20505884580421818
esgPopulated	False
exDividendDate	1776211200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	210.7006
fiftyDayAverageChange	1.014389
fiftyDayAverageChangePercent	0.004814362
fiftyTwoWeekChangePercent	14.762222
fiftyTwoWeekHigh	244.81
fiftyTwoWeekHighChange	-33.095
fiftyTwoWeekHighChangePercent	-0.13518648
fiftyTwoWeekLow	176.57
fiftyTwoWeekLowChange	35.14499
fiftyTwoWeekLowChangePercent	0.1990428
fiftyTwoWeekRange	176.57 - 244.81
financialCurrency	USD
firstTradeDateMilliseconds	1357137000000
fiveYearAvgDividendYield	3.62
floatShares	1763683266
forwardEps	16.21193
forwardPE	13.059211
freeCashflow	20811624448
fullExchangeName	NYSE
fullTimeEmployees	57000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	17.11
grossMargins	0.72026
grossProfits	45246001152
hasPrePostMarketData	True
heldPercentInsiders	0.00112
heldPercentInstitutions	0.78395
impliedSharesOutstanding	1766792821
industry	Drug Manufacturers - General
