Metric	Value
52WeekChange	0.019998908
SandP52WeekChange	0.290079
address1	1 North Waukegan Road
allTimeHigh	244.81
allTimeLow	33.33
ask	197.69
askSize	100
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	6993980
averageDailyVolume3Month	7135244
averageVolume	7135244
averageVolume10days	6993980
beta	0.364
bid	198.07
bidSize	100
boardRisk	4
bookValue	-1.85
city	North Chicago
