Metric	Value
52WeekChange	0.34400415
SandP52WeekChange	0.18089426
address1	1 North Waukegan Road
allTimeHigh	261.64
allTimeLow	33.33
ask	252.69
askSize	100
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	5725670
averageDailyVolume3Month	7066391
averageVolume	7066391
averageVolume10days	5725670
beta	0.283
bid	252.62
bidSize	100
boardRisk	5
bookValue	-3.767
city	North Chicago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Michael CPA', 'age': 55, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7416293, 'exercisedValue': 0, 'unexercisedValue': 38921088}, {'maxAge': 1, 'name': 'Mr. Scott T. Reents', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3946913, 'exercisedValue': 0, 'unexercisedValue': 13317257}, {'maxAge': 1, 'name': 'Dr. Azita  Saleki-Gerhardt Ph.D.', 'age': 62, 'title': 'Executive VP & COO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4072891, 'exercisedValue': 6082652, 'unexercisedValue': 35551848}, {'maxAge': 1, 'name': 'Dr. Roopal B. Thakkar M.D.', 'age': 53, 'title': 'Executive VP of Research & Development and Chief Scientific Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3555921, 'exercisedValue': 0, 'unexercisedValue': 4641851}, {'maxAge': 1, 'name': 'Mr. Jeffrey Ryan Stewart', 'age': 56, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 5003102, 'exercisedValue': 3353224, 'unexercisedValue': 19454704}, {'maxAge': 1, 'name': 'Ms. Linda  Ray', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Shea', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Perry C. Siatis', 'age': 50, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demetris D. Crum', 'age': 44, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wulff-Erik  von Borcke', 'title': 'Senior VP & President of Oncology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	252.58
currentRatio	0.796
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	257.71
dayLow	252.25
discount_to_intrinsic_value	-1398.94
displayName	AbbVie
dividendDate	1786665600
dividendRate	6.92
dividendYield	2.7
earningsCallTimestampEnd	1785528000
earningsCallTimestampStart	1785528000
earningsGrowth	-0.462
earningsQuarterlyGrowth	-0.46
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	29915000832
ebitdaMargins	0.47621
enterpriseToEbitda	17.25
enterpriseToRevenue	8.215
enterpriseValue	516040654848
epsCurrentYear	14.13167
epsForward	16.28042
epsTrailingTwelveMonths	2.05
eps_normalized_growth	-0.20432737284419322
esgPopulated	False
exDividendDate	1784073600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	230.1472
fiftyDayAverageChange	22.4328
fiftyDayAverageChangePercent	0.097471535
fiftyTwoWeekChangePercent	34.400414
fiftyTwoWeekHigh	261.64
fiftyTwoWeekHighChange	-9.060013
fiftyTwoWeekHighChangePercent	-0.03462778
fiftyTwoWeekLow	186.77
fiftyTwoWeekLowChange	65.81
fiftyTwoWeekLowChangePercent	0.3523585
fiftyTwoWeekRange	186.77 - 261.64
financialCurrency	USD
firstTradeDateMilliseconds	1357137000000
fiveYearAvgDividendYield	3.6
floatShares	1763612594
forwardEps	16.28042
forwardPE	15.514341
freeCashflow	20811624448
fullExchangeName	NYSE
fullTimeEmployees	57000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	16.85
grossMargins	0.72026
grossProfits	45246001152
hasPrePostMarketData	True
heldPercentInsiders	0.00107
heldPercentInstitutions	0.76894
impliedSharesOutstanding	1766792821
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1784073600
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
longBusinessSummary	AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; botox Cosmetic for the treatment of glabellar lines, crow's feet, forehead lines, and platysma bands; Juvederm Collection to treat volume loss in the temples, undereye, cheeks, chin, lips and lower face; Vraylar to treat schizophrenia, bipolar disorder, and depressive disorder; Duodopa to treat Parkinson's disease; Ubrelvy to treat migraine; Qulipta for episodic and chronic migraine; and Vyalev for the treatment of motor fluctuations, as well as Botox Therapeutic to treat chronic migraine, overactive bladder, spasticity, cervical dystonia, and other conditions. In addition, the company offers Ozurdex for visual impairment; Lumigan/Ganfort and Alphagan/Combigan for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension; and other eye care products, including Refresh/Optive, Xen, Durysta, and Restasis. Further, it provides Mavyret to treat chronic hepatitis C virus genotype 1-6 infection; Creon, a pancreatic enzyme therapy; and Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation. The company was incorporated in 2012 and is headquartered in North Chicago, Illinois.
longName	AbbVie Inc.
market	us_market
marketCap	446256545792
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_141885706
mostRecentQuarter	1774915200
netIncomeToCommon	3595000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	452475641458
numberOfAnalystOpinions	28
open	257.81
operatingCashflow	21223999488
operatingMargins	0.32156
overallRisk	7
payoutRatio	3.2598002
pegRatio	0.42
phone	847 932 7900
postMarketChange	-0.30999756
postMarketChangePercent	-0.12664333
postMarketPrice	244.47
postMarketTime	1784066579
previousClose	256.1
priceEpsCurrentYear	17.87333
priceHint	2
priceToBook	-67.050705
priceToSalesTrailing12Months	7.1038465
profitMargins	0.05786
quickRatio	0.519
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.74194
region	US
regularMarketChange	-3.5200043
regularMarketChangePercent	-1.3744648
