Metric	Value
52WeekChange	0.22472036
SandP52WeekChange	0.3206551
address1	1 North Waukegan Road
allTimeHigh	244.81
allTimeLow	33.33
ask	208.59
askSize	300
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	6121610
averageDailyVolume3Month	7135350
averageVolume	7135350
averageVolume10days	6121610
beta	0.364
bid	207.5
bidSize	400
boardRisk	4
bookValue	-1.85
city	North Chicago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Michael CPA', 'age': 55, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7416293, 'exercisedValue': 0, 'unexercisedValue': 38921088}, {'maxAge': 1, 'name': 'Mr. Scott T. Reents', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3946913, 'exercisedValue': 0, 'unexercisedValue': 13317257}, {'maxAge': 1, 'name': 'Dr. Azita  Saleki-Gerhardt Ph.D.', 'age': 62, 'title': 'Executive VP & COO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4072891, 'exercisedValue': 6082652, 'unexercisedValue': 35551848}, {'maxAge': 1, 'name': 'Dr. Roopal B. Thakkar M.D.', 'age': 53, 'title': 'Executive VP of Research & Development and Chief Scientific Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3555921, 'exercisedValue': 0, 'unexercisedValue': 4641851}, {'maxAge': 1, 'name': 'Mr. Jeffrey Ryan Stewart', 'age': 56, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 5003102, 'exercisedValue': 3353224, 'unexercisedValue': 19454704}, {'maxAge': 1, 'name': 'Ms. Linda  Ray', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Shea', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Perry C. Siatis', 'age': 50, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demetris D. Crum', 'age': 44, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wulff-Erik  von Borcke', 'title': 'Senior VP & President of Oncology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	208.42
currentRatio	0.671
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	209.79
dayLow	205.545
discount_to_intrinsic_value	-909.18
displayName	AbbVie
