Metric	Value
52WeekChange	0.11948538
SandP52WeekChange	0.30034864
address1	1 North Waukegan Road
allTimeHigh	244.81
allTimeLow	33.33
ask	207.5
askSize	700
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8528000
averageDailyVolume3Month	7320588
averageVolume	7320588
averageVolume10days	8528000
beta	0.364
bid	205.6
bidSize	400
boardRisk	4
bookValue	-1.85
city	North Chicago
