Metric	Value
52WeekChange	-0.019601285
SandP52WeekChange	0.12811458
address1	1 North Waukegan Road
allTimeHigh	244.81
allTimeLow	33.33
ask	204.23
askSize	400
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	8494620
averageDailyVolume3Month	6965442
averageVolume	6965442
averageVolume10days	8494620
beta	0.334
bid	205.2
bidSize	100
boardRisk	4
bookValue	-1.85
city	North Chicago
