Metric	Value
52WeekChange	0.17658114
SandP52WeekChange	0.32693863
address1	1 North Waukegan Road
allTimeHigh	244.81
allTimeLow	33.33
ask	206.13
askSize	500
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	6222610
averageDailyVolume3Month	7231306
averageVolume	7231306
averageVolume10days	6222610
beta	0.364
bid	206.1
bidSize	100
boardRisk	4
bookValue	-1.85
city	North Chicago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Michael CPA', 'age': 55, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7416293, 'exercisedValue': 0, 'unexercisedValue': 38921088}, {'maxAge': 1, 'name': 'Mr. Scott T. Reents', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3946913, 'exercisedValue': 0, 'unexercisedValue': 13317257}, {'maxAge': 1, 'name': 'Dr. Azita  Saleki-Gerhardt Ph.D.', 'age': 62, 'title': 'Executive VP & COO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4072891, 'exercisedValue': 6082652, 'unexercisedValue': 35551848}, {'maxAge': 1, 'name': 'Dr. Roopal B. Thakkar M.D.', 'age': 53, 'title': 'Executive VP of Research & Development and Chief Scientific Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3555921, 'exercisedValue': 0, 'unexercisedValue': 4641851}, {'maxAge': 1, 'name': 'Mr. Jeffrey Ryan Stewart', 'age': 56, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 5003102, 'exercisedValue': 3353224, 'unexercisedValue': 19454704}, {'maxAge': 1, 'name': 'Ms. Linda  Ray', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Shea', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Perry C. Siatis', 'age': 50, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demetris D. Crum', 'age': 44, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wulff-Erik  von Borcke', 'title': 'Senior VP & President of Oncology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	206.37
currentRatio	0.671
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	206.49
dayLow	201.6634
discount_to_intrinsic_value	-908.53
displayName	AbbVie
dividendDate	1778803200
dividendRate	6.92
dividendYield	3.35
earningsCallTimestampEnd	1777467600
earningsCallTimestampStart	1777467600
earningsTimestamp	1777465800
earningsTimestampEnd	1777465800
earningsTimestampStart	1777465800
ebitda	29254000640
ebitdaMargins	0.47832
enterpriseToEbitda	14.653
enterpriseToRevenue	7.009
enterpriseValue	428647841792
epsCurrentYear	14.49611
epsForward	16.11592
epsTrailingTwelveMonths	2.38
eps_normalized_growth	-0.2089244926102023
esgPopulated	False
exDividendDate	1776211200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	221.3726
fiftyDayAverageChange	-15.002609
fiftyDayAverageChangePercent	-0.067770846
fiftyTwoWeekChangePercent	17.658115
fiftyTwoWeekHigh	244.81
fiftyTwoWeekHighChange	-38.440002
fiftyTwoWeekHighChangePercent	-0.15701973
fiftyTwoWeekLow	164.39
fiftyTwoWeekLowChange	41.979996
fiftyTwoWeekLowChangePercent	0.2553683
fiftyTwoWeekRange	164.39 - 244.81
financialCurrency	USD
firstTradeDateMilliseconds	1357137000000
fiveYearAvgDividendYield	3.65
floatShares	1765057035
forwardEps	16.11592
forwardPE	12.80535
freeCashflow	18337748992
fullExchangeName	NYSE
fullTimeEmployees	57000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	20.46
grossMargins	0.71620005
grossProfits	43803000832
hasPrePostMarketData	True
heldPercentInsiders	0.00117
heldPercentInstitutions	0.76387
impliedSharesOutstanding	1768762377
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1768521600
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
