Metric	Value
52WeekChange	0.25901127
SandP52WeekChange	0.19895875
address1	1 North Waukegan Road
allTimeHigh	267.47
allTimeLow	33.33
ask	249.85
askSize	200
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	5807760
averageDailyVolume3Month	6770753
averageVolume	6770753
averageVolume10days	5807760
beta	0.28
bid	249.73
bidSize	100
boardRisk	5
bookValue	-3.359
city	North Chicago
