Metric	Value
52WeekChange	0.21044111
SandP52WeekChange	0.15336108
address1	1 North Waukegan Road
allTimeHigh	267.47
allTimeLow	33.33
ask	261.7
askSize	100
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	4266720
averageDailyVolume3Month	6409790
averageVolume	6409790
averageVolume10days	4266720
beta	0.281
bid	261.59
bidSize	200
boardRisk	5
bookValue	-3.359
city	North Chicago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott T. Reents', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3946913, 'exercisedValue': 0, 'unexercisedValue': 13317257}, {'maxAge': 1, 'name': 'Dr. Azita  Saleki Ph.D.', 'age': 62, 'title': 'Executive VP & COO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4072891, 'exercisedValue': 6082652, 'unexercisedValue': 35551848}, {'maxAge': 1, 'name': 'Dr. Roopal B. Thakkar M.D.', 'age': 53, 'title': 'Executive VP of Research & Development and Chief Scientific Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3555921, 'exercisedValue': 0, 'unexercisedValue': 4641851}, {'maxAge': 1, 'name': 'Mr. Jeffrey Ryan Stewart', 'age': 56, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 5003102, 'exercisedValue': 3353224, 'unexercisedValue': 19454704}, {'maxAge': 1, 'name': 'Ms. Linda  Ray', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Shea', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Perry C. Siatis', 'age': 50, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demetris D. Crum', 'age': 44, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wulff-Erik  von Borcke', 'title': 'Senior VP & President of Oncology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Nicholas J. Donoghoe M.D.', 'age': 44, 'title': 'Executive VP and Chief Business & Strategy Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'ABBV announced a cash dividend of $1.73 with an ex-date of Oct. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1792036800000, 'amount': '1.73'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	263.04
currentRatio	0.809
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	264.8
dayLow	257.795
discount_to_intrinsic_value	-43.88
displayName	AbbVie
dividendDate	1794787200
dividendRate	6.92
dividendYield	2.64
earningsCallTimestampEnd	1785502800
earningsCallTimestampStart	1785502800
earningsGrowth	2.904
earningsQuarterlyGrowth	2.852
earningsTimestamp	1785501000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	30762999808
ebitdaMargins	0.47779
enterpriseToEbitda	17.129
enterpriseToRevenue	8.184
enterpriseValue	526941290496
epsCurrentYear	14.01058
epsForward	16.26754
epsTrailingTwelveMonths	3.53
eps_normalized_growth	3.982676726248072
esgPopulated	False
exDividendDate	1792022400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	254.5214
fiftyDayAverageChange	8.518616
fiftyDayAverageChangePercent	0.033469155
fiftyTwoWeekChangePercent	21.044111
fiftyTwoWeekHigh	267.47
fiftyTwoWeekHighChange	-4.4299927
fiftyTwoWeekHighChangePercent	-0.016562577
fiftyTwoWeekLow	190.75
fiftyTwoWeekLowChange	72.29001
fiftyTwoWeekLowChangePercent	0.37897778
fiftyTwoWeekRange	190.75 - 267.47
financialCurrency	USD
firstTradeDateMilliseconds	1357137000000
fiveYearAvgDividendYield	3.52
floatShares	1763989487
forwardEps	16.26754
forwardPE	16.169624
freeCashflow	16870250496
fullExchangeName	NYSE
fullTimeEmployees	57000
fulldayChange	1.27002
fulldayChangePercent	0.485166
fulldayPrice	263.04
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	182.82
grossMargins	0.72792
grossProfits	46868000768
hasPrePostMarketData	True
heldPercentInsiders	0.0011
heldPercentInstitutions	0.77362
impliedSharesOutstanding	1767117285
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1784073600
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
longBusinessSummary	AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; botox Cosmetic for the treatment of glabellar lines, crow's feet, forehead lines, and platysma bands; Juvederm Collection to treat volume loss in the temples, undereye, cheeks, chin, lips and lower face; Vraylar to treat schizophrenia, bipolar disorder, and depressive disorder; Duodopa to treat Parkinson's disease; Ubrelvy to treat migraine; Qulipta for episodic and chronic migraine; and Vyalev for the treatment of motor fluctuations, as well as Botox Therapeutic to treat chronic migraine, overactive bladder, spasticity, cervical dystonia, and other conditions. In addition, the company offers Ozurdex for visual impairment; Lumigan/Ganfort and Alphagan/Combigan for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension; and other eye care products, including Refresh/Optive, Xen, Durysta, and Restasis. Further, it provides Mavyret to treat chronic hepatitis C virus genotype 1-6 infection; Creon, a pancreatic enzyme therapy; and Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation. The company was incorporated in 2012 and is headquartered in North Chicago, Illinois.
longName	AbbVie Inc.
market	us_market
marketCap	464822566912
marketState	POST
maxAge	86400
messageBoardId	finmb_141885706
mostRecentQuarter	1782777600
netIncomeToCommon	6270000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	462578291694
numberOfAnalystOpinions	28
open	260.0
operatingCashflow	19506999296
operatingMargins	0.40035
overallRisk	7
payoutRatio	1.9039999
pegRatio	0.53
phone	847 932 7900
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	263.04
postMarketTime	1789513310
previousClose	261.77
priceEpsCurrentYear	18.774384
priceHint	2
priceToBook	-78.30902
priceToSalesTrailing12Months	7.219311
profitMargins	0.098000005
quickRatio	0.49
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.7
region	US
regularMarketChange	1.27002
regularMarketChangePercent	0.485166
regularMarketDayHigh	264.8
regularMarketDayLow	257.795
regularMarketDayRange	257.795 - 264.8
regularMarketOpen	260.0
regularMarketPreviousClose	261.77
regularMarketPrice	263.04
regularMarketTime	1789502625
regularMarketVolume	5110848
returnOnAssets	0.105100006
returnOnEquity	62.25
revenueGrowth	0.102
revenuePerShare	36.387
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	9
sharesOutstanding	1767117285
sharesPercentSharesOut	0.011
sharesShort	19514024
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	22547839
shortName	AbbVie Inc.
shortPercentOfFloat	0.0123000005
shortRatio	4.0
sourceInterval	15
state	IL
symbol	ABBV
targetHighPrice	328.0
targetLowPrice	200.0
targetMeanPrice	278.60715
targetMedianPrice	283.5
totalCash	6568999936
totalCashPerShare	3.717
totalDebt	70884999168
totalRevenue	64385998848
tradeable	False
trailingAnnualDividendRate	6.83
trailingAnnualDividendYield	0.026091607
trailingEps	3.53
trailingPE	74.51559
trailingPegRatio	0.5355
triggerable	True
twoHundredDayAverage	228.89735
twoHundredDayAverageChange	34.142654
twoHundredDayAverageChangePercent	0.14916141
typeDisp	Equity
volume	5110848
website	https://www.abbvie.com
zip	60064-6400
