Metric	Value
52WeekChange	0.053705335
SandP52WeekChange	0.2795812
address1	1 North Waukegan Road
allTimeHigh	244.81
allTimeLow	33.33
ask	208.5
askSize	200
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	7710810
averageDailyVolume3Month	7088071
averageVolume	7088071
averageVolume10days	7710810
beta	0.305
bid	206.35
bidSize	200
boardRisk	5
bookValue	-1.85
city	North Chicago
