Metric	Value
52WeekChange	0.24068177
SandP52WeekChange	0.22662401
address1	1 North Waukegan Road
allTimeHigh	244.81
allTimeLow	33.33
ask	235.49
askSize	400
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	5836640
averageDailyVolume3Month	6142103
averageVolume	6142103
averageVolume10days	5836640
beta	0.309
bid	234.29
bidSize	100
boardRisk	5
bookValue	-3.767
city	North Chicago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Michael CPA', 'age': 55, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7416293, 'exercisedValue': 0, 'unexercisedValue': 38921088}, {'maxAge': 1, 'name': 'Mr. Scott T. Reents', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3946913, 'exercisedValue': 0, 'unexercisedValue': 13317257}, {'maxAge': 1, 'name': 'Dr. Azita  Saleki-Gerhardt Ph.D.', 'age': 62, 'title': 'Executive VP & COO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4072891, 'exercisedValue': 6082652, 'unexercisedValue': 35551848}, {'maxAge': 1, 'name': 'Dr. Roopal B. Thakkar M.D.', 'age': 53, 'title': 'Executive VP of Research & Development and Chief Scientific Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3555921, 'exercisedValue': 0, 'unexercisedValue': 4641851}, {'maxAge': 1, 'name': 'Mr. Jeffrey Ryan Stewart', 'age': 56, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 5003102, 'exercisedValue': 3353224, 'unexercisedValue': 19454704}, {'maxAge': 1, 'name': 'Ms. Linda  Ray', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Shea', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Perry C. Siatis', 'age': 50, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demetris D. Crum', 'age': 44, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wulff-Erik  von Borcke', 'title': 'Senior VP & President of Oncology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'ABBV announced a cash dividend of $1.73 with an ex-date of Jul. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1784088000000, 'amount': '1.73'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	234.76
currentRatio	0.796
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	235.305
dayLow	231.3
discount_to_intrinsic_value	-1284.63
displayName	AbbVie
dividendDate	1786665600
dividendRate	6.92
dividendYield	2.95
earningsCallTimestampEnd	1777467600
earningsCallTimestampStart	1777467600
earningsGrowth	-0.462
earningsQuarterlyGrowth	-0.46
earningsTimestamp	1777465800
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	29915000832
ebitdaMargins	0.47621
enterpriseToEbitda	15.99
enterpriseToRevenue	7.615
enterpriseValue	478337269760
epsCurrentYear	14.23434
epsForward	16.20978
epsTrailingTwelveMonths	2.04
eps_normalized_growth	-0.20432737284419322
esgPopulated	False
exDividendDate	1784073600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	212.1218
fiftyDayAverageChange	22.638199
fiftyDayAverageChangePercent	0.106722645
fiftyTwoWeekChangePercent	24.068176
fiftyTwoWeekHigh	244.81
