Metric	Value
52WeekChange	0.39140868
SandP52WeekChange	0.20116603
address1	1 North Waukegan Road
allTimeHigh	261.64
allTimeLow	33.33
ask	255.81
askSize	100
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	12801030
averageDailyVolume3Month	7136121
averageVolume	7136121
averageVolume10days	12801030
beta	0.283
bid	255.68
bidSize	200
boardRisk	5
bookValue	-3.767
city	North Chicago
