Metric	Value
52WeekChange	0.06489062
SandP52WeekChange	0.21965265
address1	1 North Waukegan Road
allTimeHigh	244.81
allTimeLow	33.33
ask	0.0
askSize	200
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	6653430
averageDailyVolume3Month	6760162
averageVolume	6760162
averageVolume10days	6653430
beta	0.334
bid	0.0
bidSize	100
boardRisk	4
bookValue	-1.85
city	North Chicago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Michael CPA', 'age': 55, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 6679500, 'exercisedValue': 2547100, 'unexercisedValue': 21018320}, {'maxAge': 1, 'name': 'Mr. Scott T. Reents', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 3821680, 'exercisedValue': 1641500, 'unexercisedValue': 6763109}, {'maxAge': 1, 'name': 'Dr. Azita  Saleki-Gerhardt Ph.D.', 'age': 62, 'title': 'Executive VP & COO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 4065398, 'exercisedValue': 6071501, 'unexercisedValue': 25844510}, {'maxAge': 1, 'name': 'Mr. Jeffrey Ryan Stewart', 'age': 55, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 5003932, 'exercisedValue': 3067873, 'unexercisedValue': 11960284}, {'maxAge': 1, 'name': 'Dr. Roopal  Thakkar M.D.', 'age': 53, 'title': 'Executive VP of Research & Development and Chief Scientific Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Shea', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Perry C. Siatis', 'age': 50, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demetris D. Crum', 'age': 44, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wulff-Erik  von Borcke', 'title': 'Senior VP & President of Oncology', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Nicholas J. Donoghoe M.D.', 'age': 43, 'title': 'Executive VP and Chief Business & Strategy Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	227.45
currentRatio	0.671
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	230.675
dayLow	223.23
discount_to_intrinsic_value	-959.78
displayName	AbbVie
dividendDate	1778803200
dividendRate	6.92
dividendYield	3.04
earningsCallTimestampEnd	1770213600
earningsCallTimestampStart	1770213600
earningsTimestamp	1770211800
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	29254000640
ebitdaMargins	0.47832
enterpriseToEbitda	15.907
enterpriseToRevenue	7.609
