Metric	Value
52WeekChange	0.019374013
SandP52WeekChange	0.14778364
address1	1 North Waukegan Road
allTimeHigh	244.81
allTimeLow	33.33
ask	206.25
askSize	200
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8497640
averageDailyVolume3Month	7151995
averageVolume	7151995
averageVolume10days	8497640
beta	0.334
bid	205.0
bidSize	200
boardRisk	4
bookValue	-1.85
city	North Chicago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott T. Reents', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3946913, 'exercisedValue': 0, 'unexercisedValue': 13317257}, {'maxAge': 1, 'name': 'Dr. Azita  Saleki-Gerhardt Ph.D.', 'age': 62, 'title': 'Executive VP & COO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4072891, 'exercisedValue': 6082652, 'unexercisedValue': 35551848}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Shea', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Perry C. Siatis', 'age': 50, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demetris D. Crum', 'age': 44, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wulff-Erik  von Borcke', 'title': 'Senior VP & President of Oncology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracie  Haas', 'title': 'Senior Vice President of Corporate Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Latif  Akintade M.D.', 'title': 'Senior Vice President of Medical Affairs & Health Economics Outcomes Research', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jagjit  Dosanjh-Elton FCCA, FCMA', 'title': 'Senior VP & President of Immunology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alberto  Colzi', 'title': 'Senior Vice President of Commercial Strategy & Transformation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'ABBV announced a cash dividend of $1.73 with an ex-date of Apr. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1776225600000, 'amount': '1.73'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	207.18
currentRatio	0.671
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	209.68
dayLow	205.855
discount_to_intrinsic_value	-930.45
displayName	AbbVie
dividendDate	1778803200
dividendRate	6.92
dividendYield	3.37
earningsCallTimestampEnd	1770213600
earningsCallTimestampStart	1770213600
earningsTimestamp	1770211800
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	29254000640
ebitdaMargins	0.47832
enterpriseToEbitda	14.682
enterpriseToRevenue	7.023
enterpriseValue	429514260480
epsCurrentYear	14.5364
epsForward	16.11592
epsTrailingTwelveMonths	2.36
eps_normalized_growth	-0.2089244926102023
esgPopulated	False
exDividendDate	1776211200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	222.4378
fiftyDayAverageChange	-15.2578125
fiftyDayAverageChangePercent	-0.068593614
fiftyTwoWeekChangePercent	1.9374013
fiftyTwoWeekHigh	244.81
fiftyTwoWeekHighChange	-37.630005
fiftyTwoWeekHighChangePercent	-0.15371107
fiftyTwoWeekLow	164.39
fiftyTwoWeekLowChange	42.789993
fiftyTwoWeekLowChangePercent	0.2602956
fiftyTwoWeekRange	164.39 - 244.81
financialCurrency	USD
firstTradeDateMilliseconds	1357137000000
fiveYearAvgDividendYield	3.67
floatShares	1765074716
forwardEps	16.11592
forwardPE	12.855612
freeCashflow	18337748992
fullExchangeName	NYSE
fullTimeEmployees	57000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	20.11
grossMargins	0.71620005
grossProfits	43803000832
hasPrePostMarketData	True
heldPercentInsiders	0.00114
heldPercentInstitutions	0.76386
impliedSharesOutstanding	1768169012
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1768521600
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
longBusinessSummary	AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; botox Cosmetic for the treatment of glabellar lines, crow's feet, forehead lines, and platysma bands; Juvederm Collection to treat volume loss in the temples, undereye, cheeks, chin, lips and lower face; Vraylar to treat schizophrenia, bipolar disorder, and depressive disorder; Duodopa to treat Parkinson's disease; Ubrelvy to treat migraine; Qulipta for episodic and chronic migraine; and Vyalev for the treatment of motor fluctuations, as well as Botox Therapeutic to treat chronic migraine, overactive bladder, spasticity, cervical dystonia, and other conditions. In addition, the company offers Ozurdex for visual impairment; Lumigan/Ganfort and Alphagan/Combigan for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension; and other eye care products, including Refresh/Optive, Xen, Durysta, and Restasis. Further, it provides Mavyret to treat chronic hepatitis C virus genotype 1-6 infection; Creon, a pancreatic enzyme therapy; and Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation. The company was incorporated in 2012 and is headquartered in North Chicago, Illinois.
longName	AbbVie Inc.
market	us_market
marketCap	366329233408
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_141885706
mostRecentQuarter	1767139200
netIncomeToCommon	4185999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	362828281262
numberOfAnalystOpinions	29
open	206.86
operatingCashflow	19029999616
operatingMargins	0.34108
overallRisk	7
payoutRatio	2.7679
pegRatio	0.538
phone	847 932 7900
postMarketChange	-0.27999878
postMarketChangePercent	-0.1351476
postMarketPrice	206.9
postMarketTime	1774483171
previousClose	205.2
