Metric	Value
52WeekChange	0.276608
SandP52WeekChange	0.19179821
address1	1 North Waukegan Road
allTimeHigh	267.47
allTimeLow	33.33
ask	267.0
askSize	100
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	4659970
averageDailyVolume3Month	6688435
averageVolume	6688435
averageVolume10days	4659970
beta	0.28
bid	265.84
bidSize	200
boardRisk	5
bookValue	-3.359
city	North Chicago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Michael CPA', 'age': 55, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7416293, 'exercisedValue': 0, 'unexercisedValue': 38921088}, {'maxAge': 1, 'name': 'Mr. Scott T. Reents', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3946913, 'exercisedValue': 0, 'unexercisedValue': 13317257}, {'maxAge': 1, 'name': 'Dr. Azita  Saleki Ph.D.', 'age': 62, 'title': 'Executive VP & COO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4072891, 'exercisedValue': 6082652, 'unexercisedValue': 35551848}, {'maxAge': 1, 'name': 'Dr. Roopal B. Thakkar M.D.', 'age': 53, 'title': 'Executive VP of Research & Development and Chief Scientific Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3555921, 'exercisedValue': 0, 'unexercisedValue': 4641851}, {'maxAge': 1, 'name': 'Mr. Jeffrey Ryan Stewart', 'age': 56, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 5003102, 'exercisedValue': 3353224, 'unexercisedValue': 19454704}, {'maxAge': 1, 'name': 'Ms. Linda  Ray', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Shea', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Perry C. Siatis', 'age': 50, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demetris D. Crum', 'age': 44, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wulff-Erik  von Borcke', 'title': 'Senior VP & President of Oncology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	264.96
currentRatio	0.809
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	266.83
dayLow	260.101
discount_to_intrinsic_value	-35.99
displayName	AbbVie
dividendDate	1786665600
dividendRate	6.92
dividendYield	2.61
earningsCallTimestampEnd	1785502800
earningsCallTimestampStart	1785502800
earningsGrowth	2.904
earningsQuarterlyGrowth	2.852
earningsTimestamp	1785501000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	30762999808
ebitdaMargins	0.47779
enterpriseToEbitda	17.312
enterpriseToRevenue	8.272
enterpriseValue	532578402304
epsCurrentYear	14.0106
epsForward	16.28202
epsTrailingTwelveMonths	3.55
eps_normalized_growth	4.14431201636047
esgPopulated	False
exDividendDate	1784073600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	247.9872
fiftyDayAverageChange	16.972794
fiftyDayAverageChangePercent	0.06844222
fiftyTwoWeekChangePercent	27.660799
fiftyTwoWeekHigh	267.47
fiftyTwoWeekHighChange	-2.5100098
fiftyTwoWeekHighChangePercent	-0.009384266
fiftyTwoWeekLow	190.75
fiftyTwoWeekLowChange	74.20999
fiftyTwoWeekLowChangePercent	0.3890432
fiftyTwoWeekRange	190.75 - 267.47
financialCurrency	USD
firstTradeDateMilliseconds	1357137000000
fiveYearAvgDividendYield	3.6
floatShares	1763989487
forwardEps	16.28202
forwardPE	16.273165
freeCashflow	16870250496
fullExchangeName	NYSE
fullTimeEmployees	57000
fulldayPrice	266.171
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	194.83
grossMargins	0.72792
grossProfits	46868000768
hasPrePostMarketData	True
heldPercentInsiders	0.0011
heldPercentInstitutions	0.77431
impliedSharesOutstanding	1767117285
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1784073600
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
longBusinessSummary	AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; botox Cosmetic for the treatment of glabellar lines, crow's feet, forehead lines, and platysma bands; Juvederm Collection to treat volume loss in the temples, undereye, cheeks, chin, lips and lower face; Vraylar to treat schizophrenia, bipolar disorder, and depressive disorder; Duodopa to treat Parkinson's disease; Ubrelvy to treat migraine; Qulipta for episodic and chronic migraine; and Vyalev for the treatment of motor fluctuations, as well as Botox Therapeutic to treat chronic migraine, overactive bladder, spasticity, cervical dystonia, and other conditions. In addition, the company offers Ozurdex for visual impairment; Lumigan/Ganfort and Alphagan/Combigan for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension; and other eye care products, including Refresh/Optive, Xen, Durysta, and Restasis. Further, it provides Mavyret to treat chronic hepatitis C virus genotype 1-6 infection; Creon, a pancreatic enzyme therapy; and Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation. The company was incorporated in 2012 and is headquartered in North Chicago, Illinois.
longName	AbbVie Inc.
market	us_market
marketCap	468215398400
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_141885706
mostRecentQuarter	1782777600
netIncomeToCommon	6270000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	468215395833
numberOfAnalystOpinions	29
open	260.7
