Metric	Value
52WeekChange	0.02200079
SandP52WeekChange	0.15783262
address1	1 North Waukegan Road
allTimeHigh	244.81
allTimeLow	33.33
ask	212.0
askSize	200
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8567730
averageDailyVolume3Month	7225431
averageVolume	7225431
averageVolume10days	8567730
beta	0.334
bid	210.73
bidSize	200
boardRisk	4
bookValue	-1.85
city	North Chicago
