Metric	Value
52WeekChange	0.06615746
SandP52WeekChange	0.21843708
address1	1 North Waukegan Road
allTimeHigh	244.81
allTimeLow	33.33
ask	0.0
askSize	300
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8713570
averageDailyVolume3Month	7419298
averageVolume	7419298
averageVolume10days	8713570
beta	0.334
bid	0.0
bidSize	100
boardRisk	4
bookValue	-1.85
city	North Chicago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott T. Reents', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3946913, 'exercisedValue': 0, 'unexercisedValue': 13317257}, {'maxAge': 1, 'name': 'Dr. Azita  Saleki-Gerhardt Ph.D.', 'age': 62, 'title': 'Executive VP & COO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4072891, 'exercisedValue': 6082652, 'unexercisedValue': 35551848}, {'maxAge': 1, 'name': 'Dr. Roopal B. Thakkar M.D.', 'age': 53, 'title': 'Executive VP of Research & Development and Chief Scientific Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3555921, 'exercisedValue': 0, 'unexercisedValue': 4641851}, {'maxAge': 1, 'name': 'Mr. Jeffrey Ryan Stewart', 'age': 56, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 5003102, 'exercisedValue': 3353224, 'unexercisedValue': 19454704}, {'maxAge': 1, 'name': 'Dr. Jonathon  Sedgwick Ph.D.', 'title': 'Senior VP & Global Head of Discovery Research', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Darin J. Messina Ph.D.', 'title': 'Senior Vice President of Aesthetics R&D', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Primal  Kaur M.D.', 'title': 'Senior Vice President of Global Development of Immunology, Neuroscience, Eye Care & Specialty', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nisha Patel Burns', 'title': 'Senior VP of AbbVie & President of Specialty and U.S. Therapeutics Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Smith', 'title': 'Senior VP & President of Neuroscience', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Ryan Purdue', 'age': 47, 'title': 'Senior VP & Corporate Controller', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'ABBV announced a cash dividend of $1.73 with an ex-date of Apr. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1776225600000, 'amount': '1.73'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	214.98
currentRatio	0.671
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	220.45
dayLow	213.78
discount_to_intrinsic_value	-947.33
displayName	AbbVie
dividendDate	1778803200
dividendRate	6.92
dividendYield	3.22
earningsCallTimestampEnd	1777035600
earningsCallTimestampStart	1777035600
earningsTimestamp	1777465800
earningsTimestampEnd	1777465800
earningsTimestampStart	1777465800
ebitda	29254000640
ebitdaMargins	0.47832
enterpriseToEbitda	15.154
enterpriseToRevenue	7.248
enterpriseValue	443305984000
epsCurrentYear	14.5364
epsForward	16.11592
epsTrailingTwelveMonths	2.36
eps_normalized_growth	-0.2089244926102023
esgPopulated	False
exDividendDate	1776211200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	221.7472
fiftyDayAverageChange	-6.7671967
fiftyDayAverageChangePercent	-0.030517621
fiftyTwoWeekChangePercent	6.615746
fiftyTwoWeekHigh	244.81
fiftyTwoWeekHighChange	-29.830002
fiftyTwoWeekHighChangePercent	-0.121849604
fiftyTwoWeekLow	164.39
fiftyTwoWeekLowChange	50.589996
fiftyTwoWeekLowChangePercent	0.30774376
fiftyTwoWeekRange	164.39 - 244.81
financialCurrency	USD
firstTradeDateMilliseconds	1357137000000
fiveYearAvgDividendYield	3.65
floatShares	1765074716
forwardEps	16.11592
forwardPE	13.339605
freeCashflow	18337748992
fullExchangeName	NYSE
fullTimeEmployees	57000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	20.53
grossMargins	0.71620005
grossProfits	43803000832
hasPrePostMarketData	True
heldPercentInsiders	0.00117
heldPercentInstitutions	0.76351
impliedSharesOutstanding	1768762377
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1768521600
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
longBusinessSummary	AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; botox Cosmetic for the treatment of glabellar lines, crow's feet, forehead lines, and platysma bands; Juvederm Collection to treat volume loss in the temples, undereye, cheeks, chin, lips and lower face; Vraylar to treat schizophrenia, bipolar disorder, and depressive disorder; Duodopa to treat Parkinson's disease; Ubrelvy to treat migraine; Qulipta for episodic and chronic migraine; and Vyalev for the treatment of motor fluctuations, as well as Botox Therapeutic to treat chronic migraine, overactive bladder, spasticity, cervical dystonia, and other conditions. In addition, the company offers Ozurdex for visual impairment; Lumigan/Ganfort and Alphagan/Combigan for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension; and other eye care products, including Refresh/Optive, Xen, Durysta, and Restasis. Further, it provides Mavyret to treat chronic hepatitis C virus genotype 1-6 infection; Creon, a pancreatic enzyme therapy; and Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation. The company was incorporated in 2012 and is headquartered in North Chicago, Illinois.
longName	AbbVie Inc.
market	us_market
marketCap	380248522752
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_141885706
mostRecentQuarter	1767139200
netIncomeToCommon	4185999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	384688129373
numberOfAnalystOpinions	29
open	218.37
operatingCashflow	19029999616
operatingMargins	0.34108
overallRisk	7
payoutRatio	2.7679
pegRatio	0.538
phone	847 932 7900
postMarketChange	0.3600006
postMarketChangePercent	0.16745773
postMarketPrice	215.34
postMarketTime	1775087908
previousClose	217.49
priceEpsCurrentYear	14.789081
priceHint	2
priceToBook	-116.2054
priceToSalesTrailing12Months	6.2172747
profitMargins	0.0691
quickRatio	0.412
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.83871
region	US
regularMarketChange	-2.51001
regularMarketChangePercent	-1.15408
regularMarketDayHigh	220.45
regularMarketDayLow	213.78
regularMarketDayRange	213.78 - 220.45
regularMarketOpen	218.37
regularMarketPreviousClose	217.49
regularMarketPrice	214.98
regularMarketTime	1775073726
regularMarketVolume	4505609
returnOnAssets	0.09807
returnOnEquity	62.25
revenueGrowth	0.1
revenuePerShare	34.573
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	9
sharesOutstanding	1768762377
sharesPercentSharesOut	0.014199999
sharesShort	25110220
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	22876092
shortName	AbbVie Inc.
shortPercentOfFloat	0.014199999
shortRatio	3.87
sourceInterval	15
state	IL
symbol	ABBV
targetHighPrice	299.0
targetLowPrice	184.0
targetMeanPrice	249.13792
targetMedianPrice	250.0
totalCash	5256999936
totalCashPerShare	2.973
totalDebt	68400001024
totalRevenue	61160001536
tradeable	False
trailingAnnualDividendRate	6.65
trailingAnnualDividendYield	0.030576117
trailingEps	2.36
trailingPE	91.09322
trailingPegRatio	0.5154
triggerable	True
twoHundredDayAverage	216.07455
twoHundredDayAverageChange	-1.0945587
twoHundredDayAverageChangePercent	-0.005065653
typeDisp	Equity
volume	4505609
website	https://www.abbvie.com
zip	60064-6400
