Metric	Value
52WeekChange	0.112262845
SandP52WeekChange	0.2842635
address1	1 North Waukegan Road
allTimeHigh	244.81
allTimeLow	33.33
ask	206.13
askSize	300
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	7591380
averageDailyVolume3Month	6984505
averageVolume	6984505
averageVolume10days	7591380
beta	0.305
bid	205.85
bidSize	200
boardRisk	5
bookValue	-1.85
city	North Chicago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Michael CPA', 'age': 55, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7416293, 'exercisedValue': 0, 'unexercisedValue': 38921088}, {'maxAge': 1, 'name': 'Mr. Scott T. Reents', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3946913, 'exercisedValue': 0, 'unexercisedValue': 13317257}, {'maxAge': 1, 'name': 'Dr. Azita  Saleki-Gerhardt Ph.D.', 'age': 62, 'title': 'Executive VP & COO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4072891, 'exercisedValue': 6082652, 'unexercisedValue': 35551848}, {'maxAge': 1, 'name': 'Dr. Roopal B. Thakkar M.D.', 'age': 53, 'title': 'Executive VP of Research & Development and Chief Scientific Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3555921, 'exercisedValue': 0, 'unexercisedValue': 4641851}, {'maxAge': 1, 'name': 'Mr. Jeffrey Ryan Stewart', 'age': 56, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 5003102, 'exercisedValue': 3353224, 'unexercisedValue': 19454704}, {'maxAge': 1, 'name': 'Ms. Linda  Ray', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Shea', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Perry C. Siatis', 'age': 50, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demetris D. Crum', 'age': 44, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wulff-Erik  von Borcke', 'title': 'Senior VP & President of Oncology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	206.11
currentRatio	0.671
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	209.515
dayLow	205.83
discount_to_intrinsic_value	-1085.94
displayName	AbbVie
dividendDate	1778803200
dividendRate	6.92
dividendYield	3.32
earningsCallTimestampEnd	1777467600
earningsCallTimestampStart	1777467600
earningsGrowth	-0.458
earningsQuarterlyGrowth	-0.46
earningsTimestamp	1777465800
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	30002749440
ebitdaMargins	0.47761002
enterpriseToEbitda	14.374
enterpriseToRevenue	6.865
enterpriseValue	431247065088
epsCurrentYear	14.25809
epsForward	16.20232
epsTrailingTwelveMonths	2.04
eps_normalized_growth	-0.20505884580421818
esgPopulated	False
exDividendDate	1776211200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	214.2044
fiftyDayAverageChange	-8.094406
fiftyDayAverageChangePercent	-0.037788235
fiftyTwoWeekChangePercent	11.226284
fiftyTwoWeekHigh	244.81
fiftyTwoWeekHighChange	-38.699997
fiftyTwoWeekHighChangePercent	-0.15808177
fiftyTwoWeekLow	176.57
fiftyTwoWeekLowChange	29.539993
fiftyTwoWeekLowChangePercent	0.16729905
fiftyTwoWeekRange	176.57 - 244.81
financialCurrency	USD
firstTradeDateMilliseconds	1357137000000
fiveYearAvgDividendYield	3.62
floatShares	1765057035
forwardEps	16.20232
forwardPE	12.721018
freeCashflow	18337748992
fullExchangeName	NYSE
fullTimeEmployees	57000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	17.38
grossMargins	0.72026
grossProfits	45246001152
hasPrePostMarketData	True
