Metric	Value
52WeekChange	0.060398817
SandP52WeekChange	0.26603174
address1	1 North Waukegan Road
allTimeHigh	244.81
allTimeLow	33.33
ask	203.51
askSize	100
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	6880560
averageDailyVolume3Month	6924926
averageVolume	6924926
averageVolume10days	6880560
beta	0.305
bid	202.08
bidSize	600
boardRisk	5
bookValue	-3.767
city	North Chicago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott T. Reents', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3946913, 'exercisedValue': 0, 'unexercisedValue': 13317257}, {'maxAge': 1, 'name': 'Dr. Azita  Saleki-Gerhardt Ph.D.', 'age': 62, 'title': 'Executive VP & COO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4072891, 'exercisedValue': 6082652, 'unexercisedValue': 35551848}, {'maxAge': 1, 'name': 'Dr. Roopal B. Thakkar M.D.', 'age': 53, 'title': 'Executive VP of Research & Development and Chief Scientific Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3555921, 'exercisedValue': 0, 'unexercisedValue': 4641851}, {'maxAge': 1, 'name': 'Mr. Jeffrey Ryan Stewart', 'age': 56, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 5003102, 'exercisedValue': 3353224, 'unexercisedValue': 19454704}, {'maxAge': 1, 'name': 'Ms. Linda  Ray', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Shea', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Perry C. Siatis', 'age': 50, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demetris D. Crum', 'age': 44, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wulff-Erik  von Borcke', 'title': 'Senior VP & President of Oncology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Nicholas J. Donoghoe M.D.', 'age': 44, 'title': 'Executive VP and Chief Business & Strategy Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	202.78
currentRatio	0.796
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	205.309
dayLow	202.01
discount_to_intrinsic_value	-1064.12
displayName	AbbVie
dividendDate	1778803200
dividendRate	6.92
dividendYield	3.43
earningsCallTimestampEnd	1777467600
earningsCallTimestampStart	1777467600
earningsGrowth	-0.462
earningsQuarterlyGrowth	-0.46
earningsTimestamp	1777465800
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	29915000832
ebitdaMargins	0.47621
enterpriseToEbitda	14.028
enterpriseToRevenue	6.68
enterpriseValue	419662102528
epsCurrentYear	14.24622
epsForward	16.21193
epsTrailingTwelveMonths	2.04
eps_normalized_growth	-0.20505884580421818
esgPopulated	False
exDividendDate	1776211200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	212.3218
fiftyDayAverageChange	-9.541794
fiftyDayAverageChangePercent	-0.044940248
fiftyTwoWeekChangePercent	6.0398817
fiftyTwoWeekHigh	244.81
fiftyTwoWeekHighChange	-42.03
fiftyTwoWeekHighChangePercent	-0.17168416
fiftyTwoWeekLow	176.57
fiftyTwoWeekLowChange	26.209991
fiftyTwoWeekLowChangePercent	0.14843966
fiftyTwoWeekRange	176.57 - 244.81
financialCurrency	USD
firstTradeDateMilliseconds	1357137000000
fiveYearAvgDividendYield	3.62
floatShares	1763683266
forwardEps	16.21193
forwardPE	12.508073
freeCashflow	20811624448
fullExchangeName	NYSE
fullTimeEmployees	57000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	17.42
grossMargins	0.72026
grossProfits	45246001152
hasPrePostMarketData	True
heldPercentInsiders	0.00116
heldPercentInstitutions	0.79913
impliedSharesOutstanding	1768762377
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776211200
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
