Date	Sentiment_Daily	News_Volume
2026-02-27	0.1360	1
2026-03-04	1.0000	1
2026-03-09	0.0970	3
2026-03-10	0.1072	10
2026-03-11	0.0070	69
2026-03-12	-0.0028	92
2026-03-13	0.0139	65
2026-03-14	0.0000	2
2026-03-15	0.0871	13
2026-03-16	0.0341	68
2026-03-17	0.0517	144
2026-03-18	0.0439	117
2026-03-19	-0.0431	80
2026-03-20	-0.0090	73
2026-03-21	-0.0183	72
2026-03-22	0.0283	64
2026-03-23	0.0356	81
2026-03-24	0.0298	86
2026-03-25	0.0389	86
2026-03-26	0.0575	79
2026-03-27	-0.0240	81
2026-03-28	0.0000	3
2026-03-29	0.0275	73
2026-03-30	0.0566	76
2026-03-31	0.0202	79
2026-04-01	0.0583	47
2026-04-02	0.0318	120
2026-04-03	0.0133	7
2026-04-04	0.0560	2
2026-04-05	0.0480	5
2026-04-06	0.0538	91
2026-04-07	0.0317	90
2026-04-08	0.0459	88
2026-04-09	0.0348	70
2026-04-10	0.0419	80
2026-04-11	0.0939	10
2026-04-12	0.1000	1
2026-04-13	0.0522	5
2026-04-14	0.0199	92
2026-04-15	0.0351	81
2026-04-16	0.0263	79
2026-04-17	0.0339	80
2026-04-18	0.1152	4
2026-04-19	0.0476	5
2026-04-20	0.0743	89
2026-04-21	0.0469	84
2026-04-22	0.0561	7
2026-04-23	0.0879	84
2026-04-24	0.0270	89
2026-04-25	0.0680	1
2026-04-27	0.0328	16
2026-04-28	0.0577	75
2026-04-29	0.0643	71
2026-04-30	0.0218	103
2026-05-01	-0.0330	4
2026-05-02	0.0000	1
2026-05-03	-0.0534	5
2026-05-04	0.0411	87
2026-05-05	0.0920	12
2026-05-06	0.0608	77
2026-05-07	0.0707	87
2026-05-08	0.1500	2
2026-05-09	0.0000	1
2026-05-10	-0.0173	12
2026-05-11	0.0672	69
2026-05-12	0.0556	95
2026-05-13	0.0589	13
2026-05-14	-0.0071	79
2026-05-15	0.0000	1
2026-05-16	0.0000	1
2026-05-17	0.0000	3
2026-05-18	0.1250	16
2026-05-19	-0.0108	117
2026-05-20	0.0516	68
2026-05-21	0.0469	93
2026-05-22	0.0384	78
2026-05-23	0.2193	3
2026-05-24	0.0000	1
2026-05-25	0.0758	4
2026-05-26	0.0247	72
2026-05-27	0.0076	14
2026-05-28	0.0822	6
2026-05-29	0.0311	84
2026-05-30	-0.3020	3
2026-05-31	-0.1793	4
2026-06-01	0.0062	79
2026-06-02	0.0555	81
2026-06-03	-0.0228	84
2026-06-04	0.0472	9
2026-06-05	-0.0319	17
2026-06-06	0.0849	69
2026-06-08	-0.0568	5
2026-06-09	0.0661	82
2026-06-10	0.0239	8
2026-06-11	0.1200	5
2026-06-12	0.0560	75
2026-06-13	-0.0095	8
2026-06-14	0.0438	5
2026-06-15	0.0372	80
2026-06-16	0.0473	88
2026-06-17	0.0722	116
2026-06-18	0.0585	76
2026-06-19	-0.1285	4
2026-06-21	-0.4000	1
2026-06-22	0.0000	1
2026-06-23	0.0685	14
2026-06-24	0.0911	69
2026-06-25	0.0787	11
2026-06-26	0.1392	6
2026-06-27	0.0000	3
2026-06-28	0.1983	6
2026-06-29	0.0922	68
2026-06-30	0.0146	12
2026-07-01	0.0462	10
2026-07-02	0.0447	81
2026-07-03	-0.1667	3
2026-07-04	0.1952	4
2026-07-05	0.1607	6
2026-07-06	0.0007	78
2026-07-07	0.0605	79
2026-07-08	0.0917	3
2026-07-09	0.0174	63
2026-07-10	0.1362	6
2026-07-11	-0.1320	1
2026-07-12	0.1000	1
2026-07-13	0.0621	17
2026-07-14	0.0389	76
2026-07-17	0.0000	1
2026-07-23	-0.1000	1
