Date	Source	Sentiment	Headline	Summary	URL
2026-03-22	Google	0.8	Switzerland Is Testing Drones Where They're Hardest To Fly - DroneXL.co		https://news.google.com/rss/articles/CBMickFVX3lxTE01bEFLRFRjb3JjUWI3alZmakZNX2FDb1ZvSmZjajNPNEhNTzJOampWTFlTcGJvQ0cyWTIwbWdjNDdUak5tTjBSVW5Xc2J0c1VwdkhjSzItQlJlV3JBeE9iN0R3b2l4VUl6X0xyOS1zR3RMQQ?oc=5
2026-03-22	Google	0.5	Drones Reach Ufa Refining Facilities, Striking Over 1,300 Kilometers From Front Line - UNITED24 Media		https://news.google.com/rss/articles/CBMixAFBVV95cUxPVkZZNDNxb0ZuUGI5djZUVVB6VVJ3WERBYmc0XzFZRGpqMDVNdm9rX2ZfWkloSVpiRGNaeW9VVlg2TWR5RWVDaDJQNWo5Z0FiQWdLWGxUTVNUZ1NKRW1ISjhON1BydVJ5U181SUYxNFBfZjZNeG5vemh1azdpbl9aQlJDS2ZJZzFZMUcyTXVKMkNRWkJxb3c0UUdTajlpdno1UDF3RFVQSkRZZlByQkxBOXdZbWk5SDlnM0I4V2NjYzJpX0Zk?oc=5
2026-03-22	Google	0.25	In the same week, Russia fired 1,550 drones and 1,260 bombs at Ukraine — sanctions relief let it sell more oil to pay for them, Kyiv says - Euromaidan Press		https://news.google.com/rss/articles/CBMigAJBVV95cUxQU0w5TDdFV0lOajVLM2ZaWWZXeUU4QU5hQWxta0UyQkUyUzdndXlVT0NXVTlLUU9qTEdQQ3JpQXJncExrc2ZQMFY2UDlhZDJtR3FrSEFKOEtjNXFXOVdnSk9iWlRrUUs1WTgzcTlmOUg0YzA5andGM1RKTTZrWVJ5ZklHeTFsb1d1bm5jTzJnemloQUJnNi1yYjNUSHpmVTVRcEI5X0pXaWh0aW5RR1RwSW5hVms2Ukd3aVoxS0tBZDcwVy00a0YwajJJdzVzM2xNd0tUcnVNOHltcUl0X0RmcGx2U3F3azJVWU8tNmVsS0xYVWpVYW52ekJSTkl3RjVh?oc=5
2026-03-22	Google	0.25	Netherlands first in NATO to deploy drones across all combat units - nltimes.nl		https://news.google.com/rss/articles/CBMijwFBVV95cUxNeWxXdW1OLUYyeXpvSU83V0tzcXVXdEdGSEVIMWVhSElEX253enUtakYwRUlvdmtVVF9ueDVnSWdOcjZwenpDTlViSnVkWjdTV2hYb29SQmYtMzBtd3FkLXpOdnp3UXpLVkQwcDZiaUJDbkVCdnY2ZmlOUFhoLVdOTTZtNzhaOEFnbG40dXI4OA?oc=5
2026-03-22	Google	0.25	Ukraine reportedly interested in Qatar Air Force’s Mirage 2000-5 fighters in exchange for cooperation against Iranian drones - Zona Militar		https://news.google.com/rss/articles/CBMi-wFBVV95cUxNdExlV0FraEplSkRmNTlYV2NPTmpEWUNxRS12VkNMcDZob1E1ZHZuZkpJZTRFQ290Y21idXFPMnUwT294Tm9rT3dUeDhNTGdoMUptV2U3QktZWXZXY0M1SktMNlRyOXl4U2Z2b2hQdEtSTUhFdHNnZGl4TnNBT0dxcTVPTXprM0JybmlXUjNrZXZ3bVI3dWV0VnRfYXZPbEQyTExLTjVOMkQ2Q25RRnBkYkhOM01Vb1RzUGM4dzhHOG8yeG1BVVF0Q2JFek5qZWN0dkJoQloxNWpXM1B2a2cwdG1jSkZJWEltYVRhbXVTNF9IT3pTbFp1WGVRdw?oc=5
2026-03-22	Google	0.25	Ukrainian drone units score first Iranian Shahed kills - TVP World		https://news.google.com/rss/articles/CBMimgFBVV95cUxObTRaWElhSDV2bkpJRkR4OGFTZUxBSlNLbXRlSzRVYUpIQW9QbzE2YTNLUVVCa1h4ek92Y2pueWRDVThZcFB0X1h4NFNRZC1VTGJNTVlBbzlVbWJBNEhnaXVld2k0Y2JSUHYzSXp1R2k2SjVSUUl1V3dFSi1nSHNMVDBBN2pvMnpQODdYeWd6dExtUWZxdjlzejlB?oc=5
2026-03-22	Google	0.211	Ukraine’s top drone commander wants to bleed Russia’s army dry - The Economist		https://news.google.com/rss/articles/CBMipwFBVV95cUxPLTBaU05VampqWlJDaGVMWDhnWUw3d1BneHRQaEFPRmhHVFQ4bmJyOEU3Y1lscS12Vy02WXVVaWhCR3d5VXVIMXlkMTRiTlNoeEFzM05mQTNBNmxDbGVSV0JqS1dyZjlTTnFJdUo0MEJ6azVDVzV2TnFuZ00yV0JjN2pLRklpTlpXeldHaEMtMGxLUi01b3dKbE16ZmNfS0w2REp0ME5kcw?oc=5
2026-03-22	Google	0.2	California scientists 'FlyTrap attack' on DJI drones demonstrated — patterned umbrellas lure autonomous drones close enough to be captured or even induced to crash - Tom's Hardware		https://news.google.com/rss/articles/CBMiqgJBVV95cUxNLXFFWUdMMXpqbnNPVzlPcjF5b0NiOVBCajd2Mm5rOUY2Rm5xbmJrX2EzbDRGLUlKRDdQYUxnUVBoYmd6bXZwQjZSRVp3dXVNMlVuSFkzaDhyaWdBWkZLN2NsRmJSVnMya0dfSlhESmEwVDA1bzNfakNScnlJSHJhNHJkanA3U0hjU3Z5WDdsTjFCVzNfbXQ4eDdrTThIN3hxMUNLQ1h6QmpBV3hvTk9za2ZuZlR3SzdOc2FKd29pUGk5Sjlnc0l1R1QxbHV4SWpKRlJpZmZLVVIwbjdLNG42d0laRzEyZHl3Y3M1dURTUmJWdnJwVnlIOUxyRXdFclZ6dDRNSXd6c20tUHpTekFqR1NDVFVlUUN6SUpxT0d2ZU1JZW9lWkZHV3RB?oc=5
2026-03-22	Google	0.15	Why is China’s ASN-301 suicide drone more deadly than its Iranian counterpart? - South China Morning Post		https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSGFEMndzaDZWNDFyUFJpb296d2ZuWV84QUtwNzdMdXZnUEMwcjIxUFNFSUZkX25McUo0ZDRNNndwanllVUV3ZVdMdWNEWldJVC1fUFJldVR5SGpHWDFWVGZOY1o4VmNQcGowMFZHaHVJOXBpUEFDNERUWTJEekRRTHhOazA5RlRmRFNva2JfV2xnU3RneWVBODhpbDNaLWRVUmtQTHJiODUyMEpUWUhLOGZnam01NDNiNk5RSFZ3VG9MTmvSAcMBQVVfeXFMTWRqRVdWNWExbC0tWHZDREg4amdkRDNKY0pYLU40cjV1MnVWZEZ5Wm5YT05ib2JxVFkyQU9GN3hSa1RnZTdOWlBudkVXUk5WczB1RVgwZXNKVXBKem1IbUtQY2tQdXQtTjNBeEpMeGhQbmhHWWZFZE5Ea2QtN2xOM0kwX1RnMmM3V0VUSkMtN2NRVkh5WW1iSG5WLWhreExPVEFjOWV2QUdnOTFQNUx1X2ZuWFRSd3ZhdVJuenExa1VSbGVB?oc=5
2026-03-22	Google	0.136	Cartel drones coming over the border worry New Mexico officials - WNTZ-TV FOX 48		https://news.google.com/rss/articles/CBMiswFBVV95cUxNeUdhTVJNdnctSUx0czI0X1c0NjlYanpVUmpCTWwyWXA3c0NqakNtTG5fa3ZxOW1EY2M2em9YY1pGTk0wY1h1TDFrbzBBaHhWMlRxRnhMRm5UUmhhdzY5Ung5T0p0YlFQdV9TMmdITXVIR3VZWjNiNmN0V3FtaDl2bWMyWmx5YnlzT09idU4wVGctOFhXNFJTV2RuanJ6WWh1amxNYVlNdlNoUEt0MGhiaWlPRdIBuAFBVV95cUxNTzlhNFBGYlc4cllkQ0dpeHp2LUI4RUFpby1Rb2pDdFdYVVl1VlZCWWphV3U3cHVVc29MaVFMWWJqWUJYREQ4N0hodmlDT05VbUlfU3lMdC01WGd4M3FnQnZpZ1VySi1sQm5pNVpISW80eUpOMF9EOUVlRDNfS0RXOWlFcDNHQnZPNk44cmV3S3lXcmtMcWt2OElMWGZPaUY0TnVqMV9fMmo3aHhQck5lTkF0WXRrSnNk?oc=5
