Date	Source	Sentiment	Headline	Summary	URL
2026-02-27	Google	0.3	Paramount Wins Bidding War for Warner Discovery After Netflix Drops Out - WSJ		https://news.google.com/rss/articles/CBMiuwNBVV95cUxQWDNPZm5ES2NUNzUyblItTnF2STZvZHZHcDFONjFIVnVGZEpEWDFFWm5oNGVkUW4wanE1Q3BsV2ZyVm9BaWlkTGRRdnY5Qm51clJiNEdmREQ4ZXZtTXF3QUo1NzR4TW5xV2szX2NyOEN4VVctOUhNaEUxNUpNeTBYcVJ1VmdIaS1TM0s1NWhoSl9uYWtMQzdVSzhxQWdWNzYwLW4wLUp5Y1RRclJUeTFxazlZcXRlNk4wZWVtZFNxeEo3WFJrckpoVUdyQ0ZQMEJCMzExZEtEZjhyeEZ4YlZ6alZyNWVITUNzU3FiYlZjVmx4QkZYa0ZnYkZWVzdWUlFCSVppMTNud3FJMWEyLWlFZ0ltMUJudXZiSERMb3pCMFh3VG56aXgtbl8xX2hqUzQ1TjVjQ0x5LW5EaDBQMU14UXJCcWRmbmhCd29nNE1CaFFqNVJ1dHRUbmJOWTFlU1JsRl8tWERyU2w2MmpoY0xJNHF3R2o3dzh3dHhSU3d5NVh0WFhvQVJFTGRScXRmVkpOM1l2T0kzWkhpd1dlbkowamltTFdCQktRSVlYdmxuV1BzQjd1VE1EdWl3QQ?oc=5
2026-02-27	Google	0.136	House Dems to force vote to block Trump from waging war on Iran - New York Post		https://news.google.com/rss/articles/CBMisgFBVV95cUxNa3hMZ0ZqOVB4VWhodWhRbFpwNklRYmNiTEJRM19tdWVkT3ItN0FpOFFiVkVPN0w3ZXYyNENPM1pwRWNESDQzTDd5Nkd4VHJQMHV2azBJTHFac0NTZV9weWVaTmRZQ2hCVF85N0xTN0FXMzd6eVF1WlBRMk1nWGhMNldWQmZIV1RSSDd0VjZkU3ZsblBTeER5WEJQLVN1NjZOYnp6N1NibU85YThLRHBfdjl3?oc=5
2026-02-27	Google	0.045	Mideast experts on U.S.-Iran talks and potential for war - THIRTEEN - New York Public Media		https://news.google.com/rss/articles/CBMikwFBVV95cUxPa2lFUURIUUNwUllpcnVJdC1nd2U1NjJ5WEI4T0xiMHVNZTVNcFRNV0FjN05NTHJTejFIYU11T2RLNWxtWlA1YkNRMnM3c3pSTk1aZFJrSlNVaG84UFh3RDlJc2FCVWVuYlB3dndZUkFVdWVyZnNCVkJKc2gxaVcyZjhGZGNGQzFHSTVadXhWSm10RDg?oc=5
2026-02-27	Google	0.0	CNBC Daily Open: Netflix bows out from Warner Bros. Discovery bidding war - CNBC		https://news.google.com/rss/articles/CBMirAFBVV95cUxQT2s2TzZ4RnZDQm1XbTdtblJQQWdpb1lUSFhsRzYyQVBZLS1mcW1INzdWNmIzNmdiZDNvaTd0MWljZDVuaFhXVmxrdFNBRWJsVDRMUnhIRGswdTBMYjVsM0NvVC1ScmlWWUJWajh3VzhHdkh0UVlCX0RZNnJDdVFVOHpWWXNJSWRndzB3eHpKYzNQTllsOVdaTk00NHFMMnBwUXBlYjhKSWVhQUdz0gGyAUFVX3lxTE8zOVdDRm9TUjJ0QWVQZGRpRU84cDVTWjAySWhROXZ0bmNwUTJaZ0VPMDBfUXhvR3BRQTctcDZ0eDZtdkpNdkFQOTg5OGhNbzFaSjl1eDJzMVEydXpSX0JaRkFfM0Y0eEc1OVI4TjlHQ1BDZ0RIa0QtbVF6QnE2SkhpOGl1cndzTmlJbTI3M3RCUUhRMFVzTGw4aWtrQ2tmd0NnR1JXQmd6ME8xZWVLSFhFX3c?oc=5
2026-02-27	Google	0.0	How the Ukraine war ends A multipolar world is coming - UnHerd		https://news.google.com/rss/articles/CBMicEFVX3lxTE44cWthVzVNdzUwbTdtTW01V0kxRzUwTzVvVEpOa2pSMUR4b1Z3MXZBMzR2M0Z1UkNKT0NJT2JzcEs0ckVZM2Z2b3pXRWtvZy1pTkp5RUt5OFZOeHpRLUJZeDFjUDFFYVBoMzVPOGt1NkY?oc=5
2026-02-27	Google	0.0	Korean War veteran awarded with Medal of Honor returns to San Diego - cbs8.com		https://news.google.com/rss/articles/CBMi3wFBVV95cUxONTFLUDJzeFpXbTgwSlc4RWhqU29rSzYtX3hjVVpiWXNBREswb1JQS2RKQ2hNUkVCak04V0MxRWdVVzNfd2s5S2ktdl9hWnlsWHJ1M0dIVjJsUF9ueEhfVjB1X0JFTUpUYW1UdTZHUXJUNE9ZTXJLdzdiN2dDMThrUWZyTW5DOTVlN2s1a3lYVllvM2VaOVN3cVhmX2Nrd0FFVUxHcGdfY3pmMnVaSjVNMENSRU80ajI5c25RcVJYTVctUXdkYU1SZzYwQWFrRHN3QUJ2Y2t3MlRBaW4yQWlj?oc=5
2026-02-27	Google	0.0	OpenAI Builds an M&A War Chest - The Information		https://news.google.com/rss/articles/CBMihAFBVV95cUxOREh2VXpKY0lyUDhiM3ZFUUsyTlFEck51QmUtLWdBTThYUFk1VHJwM0RGQndxWXR4a25kT2tnbTNZNF95Szk4ZGN1c3JtQ1JfUW1SVFFvd3ZCQnc3X3VyXy1icFRzOV9ScnowV3dQYjRJbUpTS2l0d0YwSU9pcW5leHZiQ1Y?oc=5
2026-02-27	Google	0.0	Opinion | The shadow war that’s strengthening Europe - The Washington Post		https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVEZ3Q1VjQUE4UXpUYWNqMVdqTXpGcl9RdUFVSjVCcmxScEtWYVhTeU1Wa184b01qXzhtRkdWX05vUUJZZDdGQTRKaVBQRFAtdWlTemF3QlVoUXlYQ0M5X01kRjR2UXp1aVhyNlRWR2JXSG1IWG4waVgyWnhBLTF0NjU4YWNmMTV5eER3?oc=5
2026-02-27	Google	0.0	"Pak Declares ""Open War"", Bombs Kabul, Kandahar After Afghanistan Attack - NDTV"		https://news.google.com/rss/articles/CBMirgFBVV95cUxNV0tQaVlwcXVxemVoM1JOdUI2cGd5NHIzSWwxcTBKSWNnVkd5aWJWcVZTaTBTQjExSDFTQWhvX1VocVhoOW9JUDRxRnJqMlpncGtBclQwQVpJQWVHXzF4Zm15cmU3clJobDF2WEV4YlRuUy1ueXFYUk9UWVA0UGZuRTJ2WnRtUWVVWDJvTTdzZ3RJeGI4Mk5lZUtHcVRjTVRIeFZscjdpeDZybUQzREHSAbYBQVVfeXFMUGJXNEtwODA1RGtDQVJENE1Ud0VqcVZEV3VINVZkTmhVNEFRWGF6THV6c2Y0bmdtWVFRbXhwQTNjbnpqODRsbGdZdm1OZjRHcFpUWnNPQlV4LXJWaXM2aWVxdkNCUTBpUjFDb25KRGR2OGM2ckw2ZzNCbFBkMXlnVmtsUERVdlphbldwOEg3aXpBdHJCN0hwUkhIel9vaDhIYks2S21lSVdBSlNldDZ2TmpaamRNOXc?oc=5
2026-02-27	Google	0.0	Pakistan declares ‘open war’ against Afghan Taliban following clashes - The Times of Israel		https://news.google.com/rss/articles/CBMiswFBVV95cUxQZ2s1WHlaM2h1ZmxzeVR4VVZmS1A1N25EU0dZU0FZd0stUllub0FJRUpMMGhoQ3FiamYyZEJlRnphc3kta0hDTWZMRTE5MnBoWnJGalVrOF8xRWpPZi10MnNwb0dGODNnRjdNS214TjRNNG9tUGhVaGFWU3JTRFI2QjJsRG8wUTYydEpDaU5oaThjSWdWcGhWQUY4NmEtdmVWVHYwYzR6VjJUejVvaklBY0ZIMA?oc=5
