Date	Sentiment_Daily	News_Volume
2025-07-29	0.4500	1
2025-09-08	0.0000	1
2025-10-23	0.0000	1
2025-12-08	0.0000	1
2026-01-05	0.0000	1
2026-01-27	-0.0500	1
2026-02-03	0.0000	2
2026-02-05	-0.3660	1
2026-02-06	0.0000	1
2026-02-10	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-16	-0.1250	1
2026-02-17	0.0303	3
2026-02-18	0.0255	13
2026-02-19	-0.0053	17
2026-02-20	0.0131	63
2026-02-21	0.0138	38
2026-02-22	-0.0312	66
2026-02-23	0.0099	50
2026-02-24	0.0253	125
2026-02-25	0.0424	89
2026-02-26	0.0192	133
2026-02-27	0.0421	91
2026-02-28	-0.0734	15
2026-03-01	-0.0775	2
2026-03-02	0.0413	83
2026-03-03	0.0123	111
2026-03-04	0.0062	93
2026-03-05	0.0104	79
2026-03-06	0.0323	86
2026-03-07	0.0303	22
2026-03-08	-0.2138	4
2026-03-09	0.0330	164
2026-03-10	0.0468	117
2026-03-11	0.0482	98
2026-03-12	0.0292	110
2026-03-13	0.0436	92
2026-03-15	-0.1760	2
2026-03-16	0.0291	101
2026-03-17	0.0691	154
2026-03-18	0.0052	127
2026-03-19	0.0125	105
2026-03-20	0.0216	92
2026-03-21	0.0427	88
2026-03-22	0.0374	87
2026-03-23	0.0647	82
2026-03-24	0.0173	99
2026-03-25	0.0460	97
2026-03-26	0.0477	98
2026-03-27	0.0255	104
2026-03-28	0.0588	4
2026-03-29	0.0357	82
2026-03-30	0.0292	112
2026-03-31	0.0079	95
2026-04-01	0.1111	34
2026-04-02	0.0228	138
2026-04-03	0.0989	11
2026-04-06	0.0607	94
2026-04-07	0.0499	96
2026-04-08	0.0232	100
2026-04-09	0.0178	84
2026-04-10	0.0510	72
2026-04-11	0.0109	20
2026-04-13	0.1152	11
2026-04-14	0.0871	91
2026-04-15	0.0437	94
2026-04-16	-0.0311	78
2026-04-17	0.0352	87
2026-04-18	-0.0042	5
2026-04-19	0.0298	5
2026-04-20	0.0072	89
2026-04-21	0.0636	92
2026-04-22	0.0260	4
2026-04-23	0.0368	82
2026-04-24	0.0082	88
2026-04-26	-0.0980	2
2026-04-27	0.0100	3
2026-04-28	0.0173	93
2026-04-29	0.0150	67
2026-04-30	0.0378	108
2026-05-01	0.0927	9
2026-05-02	0.0012	5
2026-05-03	0.0262	6
2026-05-04	0.0455	87
2026-05-05	0.0194	7
2026-05-06	0.0655	89
2026-05-07	0.0337	87
2026-05-08	0.0000	3
2026-05-09	0.0000	1
2026-05-10	0.1515	8
2026-05-11	0.0324	68
2026-05-12	0.0211	108
2026-05-13	-0.0426	20
2026-05-14	0.0381	81
2026-05-15	-0.0310	1
2026-05-17	0.1120	3
2026-05-18	-0.0078	22
2026-05-19	0.0383	130
2026-05-20	0.0229	74
2026-05-21	0.0719	90
2026-05-22	0.0285	81
2026-05-23	0.0000	1
2026-05-24	0.0500	2
2026-05-25	-0.0200	5
2026-05-26	0.0689	77
2026-05-27	0.0160	5
2026-05-28	0.0485	10
2026-05-29	0.0105	82
2026-05-30	0.0453	3
2026-05-31	0.0362	6
2026-06-01	-0.0116	71
2026-06-02	0.0221	97
2026-06-03	0.0409	78
2026-06-04	0.0987	22
2026-06-05	0.0365	26
2026-06-06	0.0651	50
2026-06-08	0.0071	7
2026-06-09	0.0193	80
2026-06-10	0.0208	5
2026-06-11	0.0273	11
2026-06-12	0.0608	76
2026-06-13	0.0340	6
2026-06-14	0.0000	5
2026-06-15	0.0435	81
2026-06-16	0.0156	70
2026-06-17	0.0303	136
2026-06-18	0.0270	68
2026-06-19	0.0552	21
2026-06-22	0.0500	1
2026-06-23	0.0727	69
2026-06-24	0.0648	90
2026-06-25	0.1745	20
2026-06-26	0.5000	1
2026-06-28	-0.0083	6
2026-06-29	0.0749	68
2026-06-30	0.0574	21
2026-07-01	0.0552	11
2026-07-02	0.0430	83
2026-07-03	0.2500	3
2026-07-05	0.0155	6
2026-07-06	0.0095	83
2026-07-07	0.0076	80
2026-07-08	0.0907	3
2026-07-09	0.0137	77
2026-07-10	-0.0432	4
2026-07-11	-0.1160	2
2026-07-12	0.0000	1
2026-07-13	0.0116	9
2026-07-14	0.0298	73
2026-07-15	0.0000	1
2026-07-18	0.0000	1
2026-07-21	0.0000	1
2026-07-24	-0.0500	1
2026-07-30	0.2000	1
2026-07-31	0.0000	1
