Date	Sentiment_Daily	News_Volume
2025-07-29	0.4500	1
2025-09-08	0.0000	1
2025-10-23	0.0000	1
2026-01-05	0.0000	1
2026-01-27	-0.0500	1
2026-02-03	0.0000	1
2026-02-05	-0.3660	1
2026-02-06	0.0000	1
2026-02-10	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-16	-0.1250	1
2026-02-17	0.0000	1
2026-02-18	0.0264	13
2026-02-19	-0.0064	14
2026-02-20	0.0147	60
2026-02-21	-0.0143	20
2026-02-22	-0.0076	70
2026-02-23	0.0105	47
2026-02-24	0.0860	47
2026-02-25	0.0035	13
2026-02-26	0.0625	4
2026-02-27	0.0304	15
2026-02-28	-0.0884	14
2026-03-01	0.0450	1
2026-03-02	0.0392	81
2026-03-03	-0.0273	17
2026-03-04	0.0573	3
2026-03-05	0.0104	79
2026-03-06	0.0552	12
2026-03-07	0.0252	21
2026-03-08	-0.3183	3
2026-03-09	0.0022	94
2026-03-10	0.0290	2
2026-03-11	0.0527	91
2026-03-12	0.1115	2
2026-03-13	0.0657	6
2026-03-15	-0.1760	2
2026-03-16	0.0242	88
2026-03-17	0.0579	8
2026-03-18	0.0482	8
2026-03-19	0.0356	22
2026-03-20	-0.0257	14
2026-03-21	0.0135	17
2026-03-22	0.0498	10
2026-03-23	0.0611	81
2026-03-24	0.0667	18
2026-03-25	0.0498	17
2026-03-26	0.0950	14
2026-03-27	0.0796	10
2026-03-28	0.0588	4
2026-03-29	0.0361	81
2026-03-30	0.0396	14
2026-03-31	0.0079	95
2026-04-01	0.1111	34
2026-04-02	0.0290	61
2026-04-03	0.0989	11
2026-04-06	0.0607	94
2026-04-07	0.0967	6
2026-04-08	0.0533	7
2026-04-09	0.0000	1
2026-04-10	0.1732	13
2026-04-11	0.0047	19
2026-04-13	0.1519	9
2026-04-14	0.0920	89
2026-04-15	0.0437	94
2026-04-16	-0.0315	77
2026-04-17	0.0458	10
2026-04-18	-0.0042	5
2026-04-19	0.0298	5
2026-04-20	0.0073	88
2026-04-21	0.0312	5
2026-04-22	0.0000	1
2026-04-23	0.0588	83
2026-04-24	-0.1380	3
2026-04-26	-0.0980	2
2026-04-27	0.0100	3
2026-04-28	0.0160	92
2026-04-29	0.0680	2
2026-04-30	0.0238	24
2026-05-01	0.1191	7
2026-05-02	0.0012	5
2026-05-03	0.0262	6
2026-05-04	0.0455	87
2026-05-05	0.0194	7
2026-05-06	0.0647	88
2026-05-07	0.0337	87
2026-05-08	0.0000	3
2026-05-09	0.0000	1
2026-05-10	0.1515	8
2026-05-11	0.0400	65
2026-05-12	-0.0189	22
2026-05-13	0.0560	6
2026-05-14	0.0381	81
2026-05-17	0.1120	3
2026-05-18	-0.0449	18
2026-05-19	0.0287	78
