Date	Source	Sentiment	Headline	Summary	URL
2026-04-28	Google	1.0	Best breakfast tea named in taste test – it's not PG Tips, Twinings or Yorkshire Tea - The Mirror		https://news.google.com/rss/articles/CBMijgFBVV95cUxNY01nOGFUMk9GZkwwamxqeWV6dmZFVW9teEpKOVlHM0kzT09vTkpWRWFDbTFWYUZnSHZfNWlwQlU5ZUdRS29VelpPSE4yMWM1bzd0SkIyOXctcy1QV0N2QzNpWVpzN3lYT0dWV3JkcXR0X2hHdnJxMng0ejRFd3FfSGlMVGpnUHNraXZMd0lR0gGTAUFVX3lxTE1HZy15a0hQNmtPTkFSem1SYmJqV3EtWGdlek1fVjFPSXpFMElZWDVBR2k5UmhwUjU0djRfOEc4Q2h1WXFRckV0UmZGOElCQmlBY1R6bV9zWWJtUUk1TmJ3bHpHME9xdDhoMGtnYkVlZ0xKanJIMzRCZ3ZQQ3B4OW4yT28tTHhRamhsak1hS0MxTzlFYw?oc=5
2026-04-28	Google	0.7	Best breakfast tea confirmed in taste test and it's not PG Tips, Twinings or Yorkshire Tea - Wales Online		https://news.google.com/rss/articles/CBMinwFBVV95cUxQa0c3MGJYTHMzV1g4ak8xRnoyTDJpTk93THRTX21YdkM2TC1nVHpfQzJVRURqX05KX0pBbkFHOWc2QlNXMmJGU3JmOUdXRDEwd2VxUEY5a1V6ZTRtNjlEWnhvZ2h5MzZhZXhsS3NkM0p2NGI5TmdRMFg4eFZzOFZ6TkNVWGVvdXpYT3JLRTVfaXFrUWdId2I3N3BrUS1LbknSAaQBQVVfeXFMTW0wM3lpbEd5SVlPUTlqLXgyOGZTbEhUZU9aaUdFV1YtUHU0Rl90M0RES0VfdThtTFlKSm8zdURJeE1Dd25YYjdESmZNak5YMnpicmJtLV9NUFRqbFVpbmFpUGlRbTlheTB4QlAwQzgwQ1FnYzh1Smg0X3p1OHRvMjF6QjBTb2dISUI5ZWFSYWNvUXota3lxYTluZzRjRUFDb2UtYjE?oc=5
2026-04-28	Google	0.5	Not PG Tips, Twinings or Yorkshire Tea – best breakfast tea named - Daily Express		https://news.google.com/rss/articles/CBMihwFBVV95cUxOUDJ4YldYVjNUbkR6eTRnUFVYQjN3MndsLU5OLU84RG9BTjdpbzdfT2NTS2FaRWl2SmJrWTZ2Z3FNS3VFRzM5c1NxTld4NkpubjkxNWV0SFhXTEZ6VlFqZTBOeXFKWTR6RWhRanVZOWc0VGJhQlBwTjY2OFVzVWx3ck1nM29rbDjSAYwBQVVfeXFMTVRCcmtRX2RLZDNJQmJWcml2eDVJUVhPQTliejdSNGE3WnNpai1CaXZKVDkyb1lTbXBHYW5VdGlrbmdoMVAyZTNQallGLUxrOWo0S2U3ZEI3TFdHbXJwT09TVlh0RVFuUFMwQ2gzRndFNzlPUnpITnhFeG0yM1M3RVkyY0FkSEtaaVJRbm0?oc=5
2026-04-28	Yahoo	0.5	This 2.9%-Yielding Dividend Stock Has Paid Investors for More Than a Century -- and It's on Sale	Procter & Gamble has been paying dividends since 1890.	https://www.fool.com/investing/2026/04/28/this-29-yielding-dividend-stock-has-paid-investors/?.tsrc=rss
2026-04-28	Yahoo	0.433	Procter & Gamble's Portfolio Strategy: Strengthening Core Brands?	PG's innovation-led strategy drives growth, with strong product launches, brand gains and supply chain upgrades reinforcing long-term competitive advantage.	https://finance.yahoo.com/markets/stocks/articles/procter-gambles-portfolio-strategy-strengthening-165700211.html?.tsrc=rss
2026-04-28	Google	0.25	‘Toy Story 5’ becomes first in series to receive PG classification - The Express Tribune		https://news.google.com/rss/articles/CBMiowFBVV95cUxQNVMxdE1Id2kwTHZuSi1wSkE1N1p3REZHZ0dtRm5XQmJQM3pNcUk1a3Jja2tabGhJZERZOVdXQU1nejZPcEt0bFdCTllVVEh1ZTdpNTNqZ2k2WE8yeU9iMzZRUXFMczA1bXNhTk9NOVlRWUFSWDZwV25jc2ZIS19wV25rSUozQkFwLThPd2NsUFpYMWc3VWRfTXg0ZjdWWXRmeXRZ0gGrAUFVX3lxTE5VMGNtbUlGNHRFYWxDU3E1cEpWZ09PZjQwam1ja1QtbDVXZlNxUWUzYllDLXIxSUZ4dXRjdkdZM3dldzE0X2dtLURjOFk2ZlVudV9lSVNGS0lSdTkwU0ZvaDFKRkg3d29xUU5oRmluTUtYNG1vTVd5MHpWcEk1cXNqVUFWNUhWREh0VDZxVHRnQkVzdkpOeEwzNHF4VnVJUVQzZy10dXF5bUN0MA?oc=5
2026-04-28	Google	0.225	Toy Story 5 really is growing up - with the franchise's first PG-rating - Popverse		https://news.google.com/rss/articles/CBMiggFBVV95cUxNVzBIeFlIVUtLbjNYczRaS09ZejlwMnBNZUp6S2oxNkp4bzJNbWRPeGZNZVliOVZqZVVna21VWXZNeWI1N1FPUGNkWnJIUC10M3VKSlNNZ3JQVlluX3JVZzRjblNQZGJIQnF2MkNQR2RPeWQyNlJyc1UycU03dGkxYmRB?oc=5
2026-04-28	Yahoo	0.217	Here is What to Know Beyond Why Procter & Gamble Company (The) (PG) is a Trending Stock	P&amp;G (PG) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.	https://finance.yahoo.com/markets/stocks/articles/know-beyond-why-procter-gamble-130005904.html?.tsrc=rss
2026-04-28	Yahoo	0.149	Say Goodbye to Shaving Emergencies This Summer! Gillette Venus Launches Smoothguard, a New Campaign featuring Social Media Star and Podcast Host, Drew Afualo	BOSTON, April 28, 2026--Smoother days are ahead, as today, Gillette Venus, the #1 Most Awarded Razor Brand*, announces the launch of Smoothguard, a comedic and educational campaign featuring creator Drew Afualo. Celebrating personalized body care and unapologetic confidence this summer, the campaign delivers a clear message – your skin requires unique attention on different parts of the body, and the coily, coarse hair and sensitive skin around your pubic area need the proper tools to fight irri	https://finance.yahoo.com/sectors/healthcare/articles/goodbye-shaving-emergencies-summer-gillette-144500036.html?.tsrc=rss
2026-04-28	Yahoo	0.123	lululemon Announces Appointment of Esi Eggleston Bracey to Board of Directors	VANCOUVER, British Columbia, April 28, 2026--lululemon athletica inc. (NASDAQ:LULU) today announced the appointment of Esi Eggleston Bracey, former Chief Growth & Marketing Officer of Unilever PLC, to its Board of Directors, effective immediately. With Ms. Bracey joining the Board, the company will have appointed six new independent directors in the last five years as part of the Board’s commitment to continued refreshment.	https://finance.yahoo.com/markets/stocks/articles/lululemon-announces-appointment-esi-eggleston-113000702.html?.tsrc=rss
