Date	Open	High	Low	Close	Volume
2018-01-02	91.92	91.93	90.55	72.28	7558900
2018-01-03	90.73	91.09	90.52	72.19	5863600
2018-01-04	90.83	91.77	90.61	72.7	6322500
2018-01-05	91.27	91.3	90.57	72.75	5949700
2018-01-08	90.93	91.77	90.93	73.13	4860700
2018-01-09	91.47	91.65	91.01	72.6	6630100
2018-01-10	90.91	90.91	90.01	72.14	6564700
2018-01-11	90.4	90.52	89.92	71.88	5469700
2018-01-12	90.05	90.34	89.35	71.45	8111000
2018-01-16	90.14	90.77	89.64	71.94	9465300
2018-01-17	90.56	91.73	90.43	72.72	8345500
2018-01-18	90.24	90.65	89.67	72.45	7699800
2018-01-19	90.28	91.26	90.24	73.17	9364000
2018-01-22	90.88	91.92	90.77	73.83	8658000
2018-01-23	89.82	90.21	88.6	71.55	18756300
2018-01-24	89.06	89.16	87.7	70.95	15141900
2018-01-25	88.68	89.05	88.01	70.98	11264400
2018-01-26	88.17	88.17	87.23	70.49	11503100
2018-01-29	87.69	87.74	86.69	69.79	11685800
2018-01-30	86.82	87.44	86.63	69.86	9662900
2018-01-31	86.81	87.41	86.08	69.37	11798100
2018-02-01	86.15	86.5	85.56	68.98	8606300
2018-02-02	85.56	85.61	84.21	67.69	12846300
2018-02-05	83.99	84.37	80.1	65.13	17462200
2018-02-06	80.53	82.45	80.12	66.19	19955500
2018-02-07	82.3	83.39	81.82	65.75	11851800
2018-02-08	82.03	82.22	80.15	64.45	14596100
2018-02-09	80.98	81.03	78.59	64.21	18838800
2018-02-12	80.61	81.67	80.58	65.34	10769000
2018-02-13	81.15	81.83	80.91	65.48	9278700
2018-02-14	81.06	81.26	80.27	64.82	9412000
2018-02-15	80.97	82.41	80.5	66.21	8910700
2018-02-16	82.21	83.25	82.13	66.36	10371700
2018-02-20	82.19	82.22	81.07	65.35	7087700
2018-02-21	81.31	81.81	80.19	64.47	9134500
2018-02-22	80.47	81.28	80.17	64.95	10277700
2018-02-23	81.01	81.12	80.48	65.12	10321800
2018-02-26	81.45	81.69	81.05	65.58	9422200
2018-02-27	81.89	82.0	80.51	64.71	8919600
2018-02-28	80.68	80.79	78.5	63.09	16862000
2018-03-01	78.4	79.28	77.9	63.23	13504200
2018-03-02	78.48	79.66	78.42	63.87	9317700
2018-03-05	79.28	80.39	79.15	64.51	8177000
2018-03-06	80.41	80.42	79.37	64.29	9085300
2018-03-07	79.53	79.64	78.9	63.6	9089500
2018-03-08	79.17	79.99	79.02	64.25	7951700
2018-03-09	80.18	80.75	79.9	64.51	7662200
2018-03-12	80.23	80.62	79.76	64.16	7182000
2018-03-13	80.0	80.19	79.36	64.05	9620200
2018-03-14	79.69	79.84	78.86	63.47	8898100
2018-03-15	79.09	79.14	78.54	63.21	6996900
2018-03-16	78.93	79.39	78.84	63.45	17715400
2018-03-19	78.97	79.57	78.27	63.2	8368200
2018-03-20	78.74	79.1	77.96	62.92	8465500
2018-03-21	78.05	78.24	76.88	61.9	9822800
2018-03-22	76.83	77.52	76.37	61.39	10481600
2018-03-23	76.79	77.18	75.81	60.99	11728300
2018-03-26	76.57	76.87	76.02	61.39	12937000
2018-03-27	76.53	78.44	76.3	62.5	11288200
2018-03-28	77.95	79.14	77.95	63.34	12857800
2018-03-29	79.43	80.49	79.18	63.7	10036400
2018-04-02	79.26	79.37	77.06	62.19	12017200
2018-04-03	77.56	78.8	77.18	63.04	11933100
2018-04-04	77.82	79.52	77.59	63.51	9030800
2018-04-05	79.09	79.32	78.51	63.31	7864700
2018-04-06	78.37	79.36	77.9	63.01	8300800
2018-04-09	78.8	78.85	77.57	62.8	9031200
