Date	Open	High	Low	Close	Volume
2018-01-02	91.92	91.93	90.55	71.75	7558900
2018-01-03	90.73	91.09	90.52	71.66	5863600
2018-01-04	90.83	91.77	90.61	72.16	6322500
2018-01-05	91.27	91.3	90.57	72.21	5949700
2018-01-08	90.93	91.77	90.93	72.59	4860700
2018-01-09	91.47	91.65	91.01	72.06	6630100
2018-01-10	90.91	90.91	90.01	71.6	6564700
2018-01-11	90.4	90.52	89.92	71.35	5469700
2018-01-12	90.05	90.34	89.35	70.92	8111000
2018-01-16	90.14	90.77	89.64	71.4	9465300
2018-01-17	90.56	91.73	90.43	72.18	8345500
2018-01-18	90.24	90.65	89.67	71.92	7699800
2018-01-19	90.28	91.26	90.24	72.63	9364000
2018-01-22	90.88	91.92	90.77	73.28	8658000
2018-01-23	89.82	90.21	88.6	71.02	18756300
2018-01-24	89.06	89.16	87.7	70.43	15141900
2018-01-25	88.68	89.05	88.01	70.45	11264400
2018-01-26	88.17	88.17	87.23	69.96	11503100
2018-01-29	87.69	87.74	86.69	69.27	11685800
2018-01-30	86.82	87.44	86.63	69.34	9662900
2018-01-31	86.81	87.41	86.08	68.85	11798100
2018-02-01	86.15	86.5	85.56	68.46	8606300
2018-02-02	85.56	85.61	84.21	67.19	12846300
2018-02-05	83.99	84.37	80.1	64.64	17462200
2018-02-06	80.53	82.45	80.12	65.7	19955500
2018-02-07	82.3	83.39	81.82	65.27	11851800
2018-02-08	82.03	82.22	80.15	63.97	14596100
2018-02-09	80.98	81.03	78.59	63.74	18838800
2018-02-12	80.61	81.67	80.58	64.86	10769000
2018-02-13	81.15	81.83	80.91	65.0	9278700
2018-02-14	81.06	81.26	80.27	64.34	9412000
2018-02-15	80.97	82.41	80.5	65.72	8910700
2018-02-16	82.21	83.25	82.13	65.87	10371700
2018-02-20	82.19	82.22	81.07	64.87	7087700
2018-02-21	81.31	81.81	80.19	63.99	9134500
2018-02-22	80.47	81.28	80.17	64.47	10277700
2018-02-23	81.01	81.12	80.48	64.64	10321800
2018-02-26	81.45	81.69	81.05	65.1	9422200
2018-02-27	81.89	82.0	80.51	64.23	8919600
2018-02-28	80.68	80.79	78.5	62.62	16862000
2018-03-01	78.4	79.28	77.9	62.76	13504200
2018-03-02	78.48	79.66	78.42	63.4	9317700
2018-03-05	79.28	80.39	79.15	64.03	8177000
2018-03-06	80.41	80.42	79.37	63.81	9085300
2018-03-07	79.53	79.64	78.9	63.13	9089500
2018-03-08	79.17	79.99	79.02	63.77	7951700
2018-03-09	80.18	80.75	79.9	64.03	7662200
2018-03-12	80.23	80.62	79.76	63.69	7182000
2018-03-13	80.0	80.19	79.36	63.58	9620200
2018-03-14	79.69	79.84	78.86	63.0	8898100
2018-03-15	79.09	79.14	78.54	62.74	6996900
2018-03-16	78.93	79.39	78.84	62.98	17715400
2018-03-19	78.97	79.57	78.27	62.73	8368200
2018-03-20	78.74	79.1	77.96	62.45	8465500
2018-03-21	78.05	78.24	76.88	61.44	9822800
2018-03-22	76.83	77.52	76.37	60.94	10481600
2018-03-23	76.79	77.18	75.81	60.54	11728300
2018-03-26	76.57	76.87	76.02	60.94	12937000
2018-03-27	76.53	78.44	76.3	62.04	11288200
2018-03-28	77.95	79.14	77.95	62.87	12857800
2018-03-29	79.43	80.49	79.18	63.22	10036400
2018-04-02	79.26	79.37	77.06	61.73	12017200
2018-04-03	77.56	78.8	77.18	62.57	11933100
2018-04-04	77.82	79.52	77.59	63.04	9030800
2018-04-05	79.09	79.32	78.51	62.84	7864700
2018-04-06	78.37	79.36	77.9	62.55	8300800
2018-04-09	78.8	78.85	77.57	62.33	9031200
2018-04-10	78.71	78.84	77.94	62.5	6779000
2018-04-11	78.19	78.69	78.04	62.42	7143500
2018-04-12	78.64	78.7	77.79	62.04	8282300
2018-04-13	78.06	78.44	77.72	62.5	6198500
2018-04-16	78.56	78.86	78.04	62.69	5962200
2018-04-17	78.93	78.94	78.1	62.55	6492400
2018-04-18	78.58	78.68	78.02	62.36	7349400
2018-04-19	75.39	75.72	74.2	60.32	16955600
2018-04-20	74.04	74.92	73.74	59.4	14085000
2018-04-23	73.59	73.98	72.76	58.76	13653400
2018-04-24	73.06	73.33	72.15	58.35	16551700
2018-04-25	72.41	72.75	71.95	58.19	14208800
2018-04-26	72.57	73.01	72.37	58.55	11204300
2018-04-27	72.53	73.08	72.21	58.6	8144800
2018-04-30	72.91	72.92	72.16	58.22	13076500
2018-05-01	72.05	72.33	71.66	57.92	8103800
2018-05-02	71.94	72.01	70.73	57.1	10830900
2018-05-03	70.81	71.72	70.74	57.44	9386500
2018-05-04	71.38	72.62	71.34	58.3	8107400
2018-05-07	72.67	73.22	71.89	57.93	6633600
2018-05-08	72.05	72.12	71.11	57.5	8084100
2018-05-09	71.77	72.55	71.74	58.25	7528400
