Metric	Value
52WeekChange	-0.12900692
SandP52WeekChange	0.12811458
address1	One Procter & Gamble Plaza
allTimeHigh	180.43
allTimeLow	0.880859
ask	145.4
askSize	100
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	13900340
averageDailyVolume3Month	11428673
averageVolume	11428673
averageVolume10days	13900340
beta	0.34
bid	144.7
bidSize	200
boardRisk	5
bookValue	22.493
city	Cincinnati
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jon R. Moeller', 'age': 61, 'title': 'Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3827656, 'exercisedValue': 11551180, 'unexercisedValue': 13650635}, {'maxAge': 1, 'name': 'Mr. Shailesh G. Jejurikar', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2118211, 'exercisedValue': 0, 'unexercisedValue': 25970436}, {'maxAge': 1, 'name': 'Mr. Andre  Schulten', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1824131, 'exercisedValue': 0, 'unexercisedValue': 6001604}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Davis', 'age': 53, 'title': 'Chief Executive Officer of Health Care', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1734433, 'exercisedValue': 0, 'unexercisedValue': 7203285}, {'maxAge': 1, 'name': 'Mr. Sundar G. Raman', 'age': 50, 'title': 'Chief Executive Officer of Fabric and Home Care and P&G Ventures', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2731833, 'exercisedValue': 0, 'unexercisedValue': 7282699}, {'maxAge': 1, 'name': 'Mr. Matthew W. Janzaruk', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth  Cohen', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John T. Chevalier', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan Street Whaley', 'age': 51, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon D. Jones', 'age': 49, 'title': 'Chief Communications Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	144.28
currentRatio	0.724
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	145.81
dayLow	144.28
debtToEquity	68.719
discount_to_intrinsic_value	-19.13
dividendDate	1771286400
dividendRate	4.23
dividendYield	2.93
earningsCallTimestampEnd	1777033800
earningsCallTimestampStart	1777033800
earningsGrowth	-0.054
earningsQuarterlyGrowth	-0.067
earningsTimestamp	1777033800
earningsTimestampEnd	1777033800
earningsTimestampStart	1777033800
ebitda	24764999680
ebitdaMargins	0.29047
enterpriseToEbitda	14.624
enterpriseToRevenue	4.248
enterpriseValue	362163830784
epsCurrentYear	6.96732
epsForward	7.33068
epsTrailingTwelveMonths	6.75
eps_normalized_growth	0.044154801554187495
esgPopulated	False
exDividendDate	1769126400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	153.6452
fiftyDayAverageChange	-9.365204
fiftyDayAverageChangePercent	-0.060953442
fiftyTwoWeekChangePercent	-12.900692
fiftyTwoWeekHigh	174.8
fiftyTwoWeekHighChange	-30.520004
fiftyTwoWeekHighChangePercent	-0.17459956
fiftyTwoWeekLow	137.62
fiftyTwoWeekLowChange	6.6600037
fiftyTwoWeekLowChangePercent	0.04839416
fiftyTwoWeekRange	137.62 - 174.8
financialCurrency	USD
