Metric	Value
52WeekChange	-0.07005221
SandP52WeekChange	0.23177934
address1	One Procter & Gamble Plaza
allTimeHigh	180.43
allTimeLow	0.880859
ask	151.0
askSize	500
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	8552320
averageDailyVolume3Month	9424128
averageVolume	9424128
averageVolume10days	8552320
beta	0.385
bid	150.3
bidSize	200
boardRisk	5
bookValue	23.081
city	Cincinnati
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jon R. Moeller', 'age': 61, 'title': 'Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3827656, 'exercisedValue': 11551180, 'unexercisedValue': 13650635}, {'maxAge': 1, 'name': 'Mr. Shailesh G. Jejurikar', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2118211, 'exercisedValue': 0, 'unexercisedValue': 25970436}, {'maxAge': 1, 'name': 'Mr. Andre  Schulten', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1824131, 'exercisedValue': 0, 'unexercisedValue': 6001604}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Davis', 'age': 53, 'title': 'Chief Executive Officer of Health Care', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1734433, 'exercisedValue': 0, 'unexercisedValue': 7203285}, {'maxAge': 1, 'name': 'Mr. Sundar G. Raman', 'age': 50, 'title': 'Chief Executive Officer of Fabric and Home Care and P&G Ventures', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2731833, 'exercisedValue': 0, 'unexercisedValue': 7282699}, {'maxAge': 1, 'name': 'Mr. Matthew W. Janzaruk', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth  Cohen', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John T. Chevalier', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan Street Whaley', 'age': 51, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon D. Jones', 'age': 49, 'title': 'Chief Communications Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	150.46
currentRatio	0.732
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	151.49
dayLow	148.78
debtToEquity	67.651
discount_to_intrinsic_value	31.5
dividendDate	1778803200
dividendRate	4.26
dividendYield	2.85
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	0.058
earningsQuarterlyGrowth	0.043
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	25041999872
ebitdaMargins	0.28878
enterpriseToEbitda	14.938
enterpriseToRevenue	4.314
enterpriseValue	374086696960
epsCurrentYear	6.89612
epsForward	7.08656
epsTrailingTwelveMonths	6.84
eps_normalized_growth	0.12098184025916314
esgPopulated	False
exDividendDate	1776988800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	144.6596
fiftyDayAverageChange	5.8004
fiftyDayAverageChangePercent	0.040096886
fiftyTwoWeekChangePercent	-7.0052204
fiftyTwoWeekHigh	167.25
fiftyTwoWeekHighChange	-16.789993
fiftyTwoWeekHighChangePercent	-0.1003886
fiftyTwoWeekLow	137.62
fiftyTwoWeekLowChange	12.840012
fiftyTwoWeekLowChangePercent	0.09330048
fiftyTwoWeekRange	137.62 - 167.25
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.47
floatShares	2324314356
forwardEps	7.08656
forwardPE	21.23174
freeCashflow	12733750272
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	219.65
grossMargins	0.50984
grossProfits	44211998720
hasPrePostMarketData	True
heldPercentInsiders	0.00066
heldPercentInstitutions	0.71912
impliedSharesOutstanding	2328598978
industry	Household & Personal Products
industryDisp	Household & Personal Products
industryKey	household-personal-products
irWebsite	http://www.pg.com/en_US/investors/index.shtml
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776988800
lastDividendValue	1.089
lastFiscalYearEnd	1751241600
lastSplitDate	1087776000
lastSplitFactor	2:1
longBusinessSummary	The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care segments. The company offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; antiperspirants, deodorants, and personal cleansing products under the Native, Old Spice, Safeguard, and Secret brands; and facial moisturizers, cleaners, and treatments under the Olay and SK-II brands. It also provides blades, razors, shave products, appliances, and other grooming products under the Braun, Gillette, and Venus brands. In addition, the company offers toothbrushes, toothpastes, and other oral care products under the Crest and Oral-B brands; and gastrointestinal, pain relief, rapid diagnostics, respiratory, vitamins/minerals/supplements, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brands. Further, it provides fabric enhancers, and laundry additives and detergents under the Ariel, Downy, Gain, and Tide brands; and air and dish care, P&G professional, and surface care under the Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. Additionally, the company offers baby wipes, and taped diapers and pants under the Luvs and Pampers brands; adult incontinence and menstrual care products under the Always, Always Discreet, and Tampax brands; and paper towels, tissues, and toilet papers under the Bounty, Charmin, and Puffs brands. It sells its products through mass merchandisers, social and e-commerce channels, grocery and specialty beauty stores, membership club stores, drug and department stores, distributors, wholesalers, airport duty-free and high-frequency stores, pharmacies, electronics stores, and professional channels, as well as directly to consumers. The Procter & Gamble Company was founded in 1837 and is headquartered in Cincinnati, Ohio.
longName	The Procter & Gamble Company
market	us_market
marketCap	350361026560
marketState	POST
maxAge	86400
messageBoardId	finmb_33328
mostRecentQuarter	1774915200
netIncomeToCommon	16323000320
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	348381693098
numberOfAnalystOpinions	23
open	148.76
operatingCashflow	19409999872
operatingMargins	0.23047
overallRisk	3
payoutRatio	0.618
pegRatio	4.2
phone	513 983 1100
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	150.46
postMarketTime	1781561926
previousClose	149.61
priceEpsCurrentYear	21.818066
priceHint	2
priceToBook	6.518782
priceToSalesTrailing12Months	4.040281
profitMargins	0.19162
quickRatio	0.487
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.08
region	US
regularMarketChange	0.850006
regularMarketChangePercent	0.568148
regularMarketDayHigh	151.49
regularMarketDayLow	148.78
regularMarketDayRange	148.78 - 151.49
regularMarketOpen	148.76
regularMarketPreviousClose	149.61
regularMarketPrice	150.46
regularMarketTime	1781553842
regularMarketVolume	6788811
returnOnAssets	0.10925999
returnOnEquity	0.31112
revenueGrowth	0.074
revenuePerShare	37.095
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	5
sharesOutstanding	2328598978
sharesPercentSharesOut	0.0124
sharesShort	29448019
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	28836430
shortName	Procter & Gamble Company (The)
shortPercentOfFloat	0.0117
shortRatio	3.26
sourceInterval	15
state	OH
symbol	PG
targetHighPrice	186.0
targetLowPrice	145.0
targetMeanPrice	163.43478
targetMedianPrice	164.0
totalCash	12305999872
totalCashPerShare	5.285
totalDebt	37026000896
totalRevenue	86716997632
tradeable	False
trailingAnnualDividendRate	4.227
trailingAnnualDividendYield	0.02825346
trailingEps	6.84
trailingPE	21.997076
