Metric	Value
52WeekChange	-0.16416264
SandP52WeekChange	0.21843708
address1	One Procter & Gamble Plaza
allTimeHigh	180.43
allTimeLow	0.880859
ask	0.0
askSize	300
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	14634870
averageDailyVolume3Month	11732649
averageVolume	11732649
averageVolume10days	14634870
beta	0.34
bid	0.0
bidSize	100
boardRisk	5
bookValue	22.493
city	Cincinnati
