Metric	Value
52WeekChange	-0.06547165
SandP52WeekChange	0.13869953
address1	One Procter & Gamble Plaza
allTimeHigh	180.43
allTimeLow	0.880859
ask	147.59
askSize	200
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	8362900
averageDailyVolume3Month	9141393
averageVolume	9141393
averageVolume10days	8362900
beta	0.377
bid	147.14
bidSize	600
boardRisk	5
bookValue	22.947
city	Cincinnati
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shailesh G. Jejurikar', 'age': 58, 'title': 'CEO, President & Chairman', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 3412523, 'exercisedValue': 0, 'unexercisedValue': 19141206}, {'maxAge': 1, 'name': 'Mr. Andre  Schulten', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 1960010, 'exercisedValue': 0, 'unexercisedValue': 5490572}, {'maxAge': 1, 'name': 'Mr. Marc S. Pritchard', 'age': 65, 'title': 'Chief Brand Officer', 'yearBorn': 1960, 'fiscalYear': 2026, 'totalPay': 1755334, 'exercisedValue': 6795635, 'unexercisedValue': 22338470}, {'maxAge': 1, 'name': 'Mr. Sundar G. Raman', 'age': 50, 'title': 'CEO of Fabric & Home Care, and Executive Sponsor for Corporate Sustainability', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 2203225, 'exercisedValue': 0, 'unexercisedValue': 5591545}, {'maxAge': 1, 'name': 'Mr. Matthew W. Janzaruk', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth  Cohen', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John T. Chevalier', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan Street Whaley', 'age': 51, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon D. Jones', 'age': 49, 'title': 'Chief Communications Officer', 'yearBorn': 1976, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melinda  Sherwood', 'age': 58, 'title': 'President of North America & Chief Sales Officer', 'yearBorn': 1967, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	147.55
currentRatio	0.677
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	147.78
dayLow	146.35
debtToEquity	64.49
discount_to_intrinsic_value	-197.67
dividendDate	1786924800
dividendRate	4.35
dividendYield	2.96
earningsCallTimestampEnd	1792699200
earningsCallTimestampStart	1792699200
earningsGrowth	-0.155
earningsQuarterlyGrowth	-0.158
earningsTimestamp	1792672200
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitda	24752001024
ebitdaMargins	0.28440002
enterpriseToEbitda	14.909
enterpriseToRevenue	4.24
enterpriseValue	369039114240
epsCurrentYear	6.97974
epsForward	7.3998
epsTrailingTwelveMonths	6.64
eps_normalized_growth	-0.1867620164640813
esgPopulated	False
exDividendDate	1784851200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	146.1456
fiftyDayAverageChange	1.4044037
fiftyDayAverageChangePercent	0.00960962
fiftyTwoWeekChangePercent	-6.547165
fiftyTwoWeekHigh	167.25
fiftyTwoWeekHighChange	-19.699997
fiftyTwoWeekHighChangePercent	-0.117787726
fiftyTwoWeekLow	137.62
fiftyTwoWeekLowChange	9.930008
