Metric	Value
52WeekChange	-0.098617315
SandP52WeekChange	0.32693863
address1	One Procter & Gamble Plaza
allTimeHigh	180.43
allTimeLow	0.880859
ask	141.8
askSize	100
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	8815060
averageDailyVolume3Month	11522775
averageVolume	11522775
averageVolume10days	8815060
beta	0.403
bid	141.5
bidSize	400
boardRisk	5
bookValue	22.493
city	Cincinnati
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jon R. Moeller', 'age': 61, 'title': 'Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3827656, 'exercisedValue': 11551180, 'unexercisedValue': 13650635}, {'maxAge': 1, 'name': 'Mr. Shailesh G. Jejurikar', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2118211, 'exercisedValue': 0, 'unexercisedValue': 25970436}, {'maxAge': 1, 'name': 'Mr. Andre  Schulten', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1824131, 'exercisedValue': 0, 'unexercisedValue': 6001604}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Davis', 'age': 53, 'title': 'Chief Executive Officer of Health Care', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1734433, 'exercisedValue': 0, 'unexercisedValue': 7203285}, {'maxAge': 1, 'name': 'Mr. Sundar G. Raman', 'age': 50, 'title': 'Chief Executive Officer of Fabric and Home Care and P&G Ventures', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2731833, 'exercisedValue': 0, 'unexercisedValue': 7282699}, {'maxAge': 1, 'name': 'Mr. Matthew W. Janzaruk', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth  Cohen', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John T. Chevalier', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan Street Whaley', 'age': 51, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon D. Jones', 'age': 49, 'title': 'Chief Communications Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	141.3
currentRatio	0.724
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	142.77
dayLow	140.74
debtToEquity	68.719
discount_to_intrinsic_value	-19.41
dividendDate	1771286400
dividendRate	4.23
dividendYield	2.96
earningsCallTimestampEnd	1777033800
earningsCallTimestampStart	1777033800
earningsGrowth	-0.054
earningsQuarterlyGrowth	-0.067
earningsTimestamp	1777033800
earningsTimestampEnd	1777033800
earningsTimestampStart	1777033800
ebitda	24764999680
ebitdaMargins	0.29047
enterpriseToEbitda	14.482
enterpriseToRevenue	4.207
enterpriseValue	358654574592
epsCurrentYear	6.96538
epsForward	7.30523
epsTrailingTwelveMonths	6.75
eps_normalized_growth	0.044154801554187495
esgPopulated	False
exDividendDate	1769126400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	153.36
fiftyDayAverageChange	-12.059998
fiftyDayAverageChangePercent	-0.07863848
fiftyTwoWeekChangePercent	-9.861732
fiftyTwoWeekHigh	171.65
fiftyTwoWeekHighChange	-30.34999
fiftyTwoWeekHighChangePercent	-0.17681323
fiftyTwoWeekLow	137.62
fiftyTwoWeekLowChange	3.680008
fiftyTwoWeekLowChangePercent	0.026740357
fiftyTwoWeekRange	137.62 - 171.65
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.46
floatShares	2319840724
forwardEps	7.30523
forwardPE	19.342306
freeCashflow	13253374976
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	118.33
grossMargins	0.51189
grossProfits	43642998784
hasPrePostMarketData	True
heldPercentInsiders	0.00075
heldPercentInstitutions	0.70391
impliedSharesOutstanding	2336733549
industry	Household & Personal Products
industryDisp	Household & Personal Products
industryKey	household-personal-products
irWebsite	http://www.pg.com/en_US/investors/index.shtml
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1769126400
lastDividendValue	1.057
lastFiscalYearEnd	1751241600
