Metric	Value
52WeekChange	-0.058046997
SandP52WeekChange	0.17967165
address1	One Procter & Gamble Plaza
allTimeHigh	180.43
allTimeLow	0.880859
ask	147.71
askSize	200
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	8540860
averageDailyVolume3Month	8962306
averageVolume	8962306
averageVolume10days	8540860
beta	0.38
bid	147.68
bidSize	200
boardRisk	5
bookValue	23.081
city	Cincinnati
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jon R. Moeller', 'age': 61, 'title': 'Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3827656, 'exercisedValue': 11551180, 'unexercisedValue': 13650635}, {'maxAge': 1, 'name': 'Mr. Shailesh G. Jejurikar', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2118211, 'exercisedValue': 0, 'unexercisedValue': 25970436}, {'maxAge': 1, 'name': 'Mr. Andre  Schulten', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1824131, 'exercisedValue': 0, 'unexercisedValue': 6001604}, {'maxAge': 1, 'name': 'Mr. Sundar G. Raman', 'age': 50, 'title': 'CEO of Fabric, Home & Habitat Care and Executive Sponsor for Corporate Sustainability', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2731833, 'exercisedValue': 0, 'unexercisedValue': 7282699}, {'maxAge': 1, 'name': 'Mr. Matthew W. Janzaruk', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth  Cohen', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John T. Chevalier', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan Street Whaley', 'age': 51, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon D. Jones', 'age': 49, 'title': 'Chief Communications Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melinda  Sherwood', 'age': 58, 'title': 'President of North America & Chief Sales Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'PG announced a cash dividend of $1.089 with an ex-date of Jul. 24, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1784865600000, 'amount': '1.089'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	147.78
currentRatio	0.732
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	148.285
dayLow	146.88
debtToEquity	67.651
discount_to_intrinsic_value	31.77
dividendDate	1786924800
dividendRate	4.35
dividendYield	2.92
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	0.058
earningsQuarterlyGrowth	0.043
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	25041999872
ebitdaMargins	0.28878
enterpriseToEbitda	14.894
enterpriseToRevenue	4.301
enterpriseValue	372968980480
epsCurrentYear	6.88471
epsForward	7.05288
epsTrailingTwelveMonths	6.85
eps_normalized_growth	0.12098184025916314
esgPopulated	False
exDividendDate	1784851200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	146.6584
fiftyDayAverageChange	1.1215973
fiftyDayAverageChangePercent	0.0076476852
fiftyTwoWeekChangePercent	-5.8047
fiftyTwoWeekHigh	167.25
fiftyTwoWeekHighChange	-19.470001
fiftyTwoWeekHighChangePercent	-0.116412565
fiftyTwoWeekLow	137.62
fiftyTwoWeekLowChange	10.160004
fiftyTwoWeekLowChangePercent	0.07382651
fiftyTwoWeekRange	137.62 - 167.25
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.48
floatShares	2324267784
forwardEps	7.05288
forwardPE	20.953142
freeCashflow	12733750272
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	216.59
grossMargins	0.50984
grossProfits	44211998720
hasPrePostMarketData	True
heldPercentInsiders	0.00065
heldPercentInstitutions	0.71835
impliedSharesOutstanding	2328598978
industry	Household & Personal Products
industryDisp	Household & Personal Products
industryKey	household-personal-products
irWebsite	http://www.pg.com/en_US/investors/index.shtml
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776988800
lastDividendValue	1.089
lastFiscalYearEnd	1751241600
lastSplitDate	1087776000
lastSplitFactor	2:1
