Metric	Value
52WeekChange	-0.09940344
SandP52WeekChange	0.2842635
address1	One Procter & Gamble Plaza
allTimeHigh	180.43
allTimeLow	0.880859
ask	144.74
askSize	500
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	9558200
averageDailyVolume3Month	10412923
averageVolume	10412923
averageVolume10days	9558200
beta	0.398
bid	144.6
bidSize	400
boardRisk	5
bookValue	23.081
city	Cincinnati
