Metric	Value
52WeekChange	-0.028228998
SandP52WeekChange	0.20365608
address1	One Procter & Gamble Plaza
allTimeHigh	180.43
allTimeLow	0.880859
ask	146.72
askSize	200
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	9723760
averageDailyVolume3Month	9122140
averageVolume	9122140
averageVolume10days	9723760
beta	0.38
bid	145.8
bidSize	100
boardRisk	5
bookValue	23.081
city	Cincinnati
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jon R. Moeller', 'age': 61, 'title': 'Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3827656, 'exercisedValue': 11551180, 'unexercisedValue': 13650635}, {'maxAge': 1, 'name': 'Mr. Shailesh G. Jejurikar', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2118211, 'exercisedValue': 0, 'unexercisedValue': 25970436}, {'maxAge': 1, 'name': 'Mr. Andre  Schulten', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1824131, 'exercisedValue': 0, 'unexercisedValue': 6001604}, {'maxAge': 1, 'name': 'Mr. Sundar G. Raman', 'age': 50, 'title': 'CEO of Fabric, Home & Habitat Care and Executive Sponsor for Corporate Sustainability', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2731833, 'exercisedValue': 0, 'unexercisedValue': 7282699}, {'maxAge': 1, 'name': 'Mr. Matthew W. Janzaruk', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth  Cohen', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John T. Chevalier', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan Street Whaley', 'age': 51, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon D. Jones', 'age': 49, 'title': 'Chief Communications Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melinda  Sherwood', 'age': 58, 'title': 'President of North America & Chief Sales Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	146.08
currentRatio	0.732
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	148.7532
dayLow	145.59
debtToEquity	67.651
discount_to_intrinsic_value	31.42
dividendDate	1778803200
dividendRate	4.26
dividendYield	2.87
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	0.058
earningsQuarterlyGrowth	0.043
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	25041999872
ebitdaMargins	0.28878
enterpriseToEbitda	14.823
enterpriseToRevenue	4.281
enterpriseValue	371199246336
epsCurrentYear	6.8907
epsForward	7.05948
epsTrailingTwelveMonths	6.84
eps_normalized_growth	0.12098184025916314
esgPopulated	False
exDividendDate	1776988800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	146.375
fiftyDayAverageChange	-0.29499817
fiftyDayAverageChangePercent	-0.002015359
fiftyTwoWeekChangePercent	-2.8228998
fiftyTwoWeekHigh	167.25
fiftyTwoWeekHighChange	-21.169998
fiftyTwoWeekHighChangePercent	-0.12657697
fiftyTwoWeekLow	137.62
fiftyTwoWeekLowChange	8.460007
fiftyTwoWeekLowChangePercent	0.061473675
fiftyTwoWeekRange	137.62 - 167.25
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.47
floatShares	2324267784
forwardEps	7.05948
forwardPE	20.692741
freeCashflow	12733750272
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	212.99
grossMargins	0.50984
grossProfits	44211998720
hasPrePostMarketData	True
heldPercentInsiders	0.00065
heldPercentInstitutions	0.71827006
impliedSharesOutstanding	2328598978
industry	Household & Personal Products
industryDisp	Household & Personal Products
industryKey	household-personal-products
irWebsite	http://www.pg.com/en_US/investors/index.shtml
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776988800
lastDividendValue	1.089
lastFiscalYearEnd	1751241600
lastSplitDate	1087776000
lastSplitFactor	2:1
longBusinessSummary	The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care segments. The company offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; antiperspirants, deodorants, and personal cleansing products under the Native, Old Spice, Safeguard, and Secret brands; and facial moisturizers, cleaners, and treatments under the Olay and SK-II brands. It also provides blades, razors, shave products, appliances, and other grooming products under the Braun, Gillette, and Venus brands. In addition, the company offers toothbrushes, toothpastes, and other oral care products under the Crest and Oral-B brands; and gastrointestinal, pain relief, rapid diagnostics, respiratory, vitamins/minerals/supplements, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brands. Further, it provides fabric enhancers, and laundry additives and detergents under the Ariel, Downy, Gain, and Tide brands; and air and dish care, P&G professional, and surface care under the Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. Additionally, the company offers baby wipes, and taped diapers and pants under the Luvs and Pampers brands; adult incontinence and menstrual care products under the Always, Always Discreet, and Tampax brands; and paper towels, tissues, and toilet papers under the Bounty, Charmin, and Puffs brands. It sells its products through mass merchandisers, social and e-commerce channels, grocery and specialty beauty stores, membership club stores, drug and department stores, distributors, wholesalers, airport duty-free and high-frequency stores, pharmacies, electronics stores, and professional channels, as well as directly to consumers. The Procter & Gamble Company was founded in 1837 and is headquartered in Cincinnati, Ohio.
longName	The Procter & Gamble Company
market	us_market
marketCap	340161757184
marketState	POST
maxAge	86400
messageBoardId	finmb_33328
mostRecentQuarter	1774915200
netIncomeToCommon	16323000320
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	345494230365
numberOfAnalystOpinions	23
open	148.37
operatingCashflow	19409999872
operatingMargins	0.23047
overallRisk	3
payoutRatio	0.618
pegRatio	4.13
phone	513 983 1100
postMarketChange	0.019699097
postMarketChangePercent	0.013485143
postMarketPrice	146.0997
postMarketTime	1784066306
previousClose	148.37
priceEpsCurrentYear	21.199589
priceHint	2
priceToBook	6.3290153
priceToSalesTrailing12Months	3.9226654
profitMargins	0.19162
quickRatio	0.487
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.04
region	US
regularMarketChange	-2.28999
regularMarketChangePercent	-1.54343
regularMarketDayHigh	148.7532
regularMarketDayLow	145.59
regularMarketDayRange	145.59 - 148.7532
regularMarketOpen	148.37
regularMarketPreviousClose	148.37
regularMarketPrice	146.08
regularMarketTime	1784059445
regularMarketVolume	4090409
returnOnAssets	0.10925999
returnOnEquity	0.31112
revenueGrowth	0.074
revenuePerShare	37.095
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	5
sharesOutstanding	2328598978
sharesPercentSharesOut	0.010299999
sharesShort	23954411
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	27161722
shortName	Procter & Gamble Company (The)
shortPercentOfFloat	0.010299999
shortRatio	2.5
sourceInterval	15
state	OH
symbol	PG
targetHighPrice	186.0
targetLowPrice	145.0
targetMeanPrice	163.43478
targetMedianPrice	164.0
totalCash	12305999872
totalCashPerShare	5.285
totalDebt	37026000896
totalRevenue	86716997632
tradeable	False
trailingAnnualDividendRate	4.227
trailingAnnualDividendYield	0.02848959
trailingEps	6.84
trailingPE	21.356726
trailingPegRatio	4.1677
triggerable	True
twoHundredDayAverage	148.32205
twoHundredDayAverageChange	-2.2420502
twoHundredDayAverageChangePercent	-0.015116095
typeDisp	Equity
volume	4090409
website	https://www.pginvestor.com
zip	45202
