Metric	Value
52WeekChange	-0.050845325
SandP52WeekChange	0.26268482
address1	One Procter & Gamble Plaza
allTimeHigh	180.43
allTimeLow	0.880859
ask	152.43
askSize	200
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	8358740
averageDailyVolume3Month	9459271
averageVolume	9459271
averageVolume10days	8358740
beta	0.385
bid	152.09
bidSize	2000
boardRisk	5
bookValue	23.081
city	Cincinnati
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jon R. Moeller', 'age': 61, 'title': 'Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3827656, 'exercisedValue': 11551180, 'unexercisedValue': 13650635}, {'maxAge': 1, 'name': 'Mr. Shailesh G. Jejurikar', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2118211, 'exercisedValue': 0, 'unexercisedValue': 25970436}, {'maxAge': 1, 'name': 'Mr. Andre  Schulten', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1824131, 'exercisedValue': 0, 'unexercisedValue': 6001604}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Davis', 'age': 53, 'title': 'Chief Executive Officer of Health Care', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1734433, 'exercisedValue': 0, 'unexercisedValue': 7203285}, {'maxAge': 1, 'name': 'Mr. Sundar G. Raman', 'age': 50, 'title': 'Chief Executive Officer of Fabric and Home Care and P&G Ventures', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2731833, 'exercisedValue': 0, 'unexercisedValue': 7282699}, {'maxAge': 1, 'name': 'Mr. Matthew W. Janzaruk', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth  Cohen', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John T. Chevalier', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan Street Whaley', 'age': 51, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon D. Jones', 'age': 49, 'title': 'Chief Communications Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	152.49
currentRatio	0.732
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	153.02
dayLow	150.55
debtToEquity	67.651
discount_to_intrinsic_value	30.68
dividendDate	1778803200
dividendRate	4.26
dividendYield	2.83
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	0.058
earningsQuarterlyGrowth	0.043
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	25041999872
ebitdaMargins	0.28878
enterpriseToEbitda	15.017
enterpriseToRevenue	4.337
enterpriseValue	376066015232
epsCurrentYear	6.89612
epsForward	7.09698
epsTrailingTwelveMonths	6.85
eps_normalized_growth	0.12098184025916314
esgPopulated	False
exDividendDate	1776988800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	144.8064
fiftyDayAverageChange	7.683609
fiftyDayAverageChangePercent	0.053061254
fiftyTwoWeekChangePercent	-5.0845327
fiftyTwoWeekHigh	167.25
fiftyTwoWeekHighChange	-14.7599945
fiftyTwoWeekHighChangePercent	-0.08825109
fiftyTwoWeekLow	137.62
fiftyTwoWeekLowChange	14.87001
fiftyTwoWeekLowChangePercent	0.10805123
fiftyTwoWeekRange	137.62 - 167.25
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.47
floatShares	2324314356
forwardEps	7.09698
forwardPE	21.486605
freeCashflow	12733750272
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
