Metric	Value
52WeekChange	-0.051615834
SandP52WeekChange	0.19786096
address1	One Procter & Gamble Plaza
allTimeHigh	180.43
allTimeLow	0.880859
ask	147.38
askSize	200
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	8785230
averageDailyVolume3Month	8893360
averageVolume	8893360
averageVolume10days	8785230
beta	0.377
bid	147.15
bidSize	200
boardRisk	5
bookValue	23.081
city	Cincinnati
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shailesh G. Jejurikar', 'age': 58, 'title': 'CEO, President & Chairman', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2118211, 'exercisedValue': 0, 'unexercisedValue': 25970436}, {'maxAge': 1, 'name': 'Mr. Andre  Schulten', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1824131, 'exercisedValue': 0, 'unexercisedValue': 6001604}, {'maxAge': 1, 'name': 'Mr. Sundar G. Raman', 'age': 50, 'title': 'CEO of Fabric & Home Care, and Executive Sponsor for Corporate Sustainability', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2731833, 'exercisedValue': 0, 'unexercisedValue': 7282699}, {'maxAge': 1, 'name': 'Mr. Matthew W. Janzaruk', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth  Cohen', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John T. Chevalier', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan Street Whaley', 'age': 51, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon D. Jones', 'age': 49, 'title': 'Chief Communications Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melinda  Sherwood', 'age': 58, 'title': 'President of North America & Chief Sales Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Purushothaman', 'age': 56, 'title': 'Chief Human Resources Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3393328, 'exercisedValue': 2496955, 'unexercisedValue': 8044875}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	146.8
currentRatio	0.677
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	147.35
dayLow	144.66
debtToEquity	62.857
discount_to_intrinsic_value	-178.67
dividendDate	1786924800
dividendRate	4.35
dividendYield	3.0
earningsCallTimestampEnd	1785328200
earningsCallTimestampStart	1785328200
earningsGrowth	-0.148
earningsQuarterlyGrowth	-0.158
earningsTimestamp	1785328200
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitda	23657000960
ebitdaMargins	0.27181998
enterpriseToEbitda	15.596
enterpriseToRevenue	4.239
enterpriseValue	368952770560
epsCurrentYear	7.00942
epsForward	7.40978
epsTrailingTwelveMonths	6.62
eps_normalized_growth	-0.1867620164640813
esgPopulated	False
exDividendDate	1784851200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	147.3832
fiftyDayAverageChange	-0.5831909
fiftyDayAverageChangePercent	-0.0039569703
fiftyTwoWeekChangePercent	-5.1615834
fiftyTwoWeekHigh	167.25
fiftyTwoWeekHighChange	-20.449997
fiftyTwoWeekHighChangePercent	-0.12227203
fiftyTwoWeekLow	137.62
fiftyTwoWeekLowChange	9.180008
fiftyTwoWeekLowChangePercent	0.06670548
fiftyTwoWeekRange	137.62 - 167.25
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.49
floatShares	2373701688
forwardEps	7.40978
forwardPE	19.811655
freeCashflow	12842500096
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	52.68
grossMargins	0.50678
grossProfits	44105998336
hasPrePostMarketData	True
heldPercentInsiders	0.0007
heldPercentInstitutions	0.71555
impliedSharesOutstanding	2328598978
industry	Household & Personal Products
industryDisp	Household & Personal Products
industryKey	household-personal-products
irWebsite	http://www.pg.com/en_US/investors/index.shtml
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1784851200
lastDividendValue	1.089
lastFiscalYearEnd	1782777600
lastSplitDate	1087776000
lastSplitFactor	2:1
longBusinessSummary	The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care segments. The company offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; antiperspirants, deodorants, and personal cleansing products under the Native, Old Spice, Safeguard, and Secret brands; and facial moisturizers, cleaners, and treatments under the Olay and SK-II brands. It also provides blades, razors, shave products, appliances, and other grooming products under the Braun, Gillette, and Venus brands. In addition, the company offers toothbrushes, toothpastes, and other oral care products under the Crest and Oral-B brands; and gastrointestinal, pain relief, rapid diagnostics, respiratory, vitamins/minerals/supplements, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brands. Further, it provides fabric enhancers, and laundry additives and detergents under the Ariel, Downy, Gain, and Tide brands; and air and dish care, P&G professional, and surface care under the Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. Additionally, the company offers baby wipes, and taped diapers and pants under the Luvs and Pampers brands; adult incontinence and menstrual care products under the Always, Always Discreet, and Tampax brands; and paper towels, tissues, and toilet papers under the Bounty, Charmin, and Puffs brands. It sells its products through mass merchandisers, social and e-commerce channels, grocery and specialty beauty stores, membership club stores, drug and department stores, distributors, wholesalers, airport duty-free and high-frequency stores, pharmacies, electronics stores, and professional channels, as well as directly to consumers. The Procter & Gamble Company was founded in 1837 and is headquartered in Cincinnati, Ohio.
longName	The Procter & Gamble Company
market	us_market
marketCap	341838331904
marketState	POST
maxAge	86400
messageBoardId	finmb_33328
mostRecentQuarter	1782777600
netIncomeToCommon	16046000128
nextFiscalYearEnd	1814313600
nonDilutedMarketCap	336459266331
numberOfAnalystOpinions	23
open	147.845
operatingCashflow	19555999744
operatingMargins	0.19534999
overallRisk	3
payoutRatio	0.6433
pegRatio	5.57
phone	513 983 1100
postMarketChange	-0.22000122
postMarketChangePercent	-0.14986458
postMarketPrice	146.58
postMarketTime	1785971525
previousClose	148.01
priceEpsCurrentYear	20.943245
priceHint	2
priceToBook	6.36021
priceToSalesTrailing12Months	3.9277318
profitMargins	0.18437
quickRatio	0.413
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.12
region	US
regularMarketChange	-1.20999
regularMarketChangePercent	-0.817507
regularMarketDayHigh	147.35
regularMarketDayLow	144.66
regularMarketDayRange	144.66 - 147.35
regularMarketOpen	147.845
regularMarketPreviousClose	148.01
regularMarketPrice	146.8
regularMarketTime	1785960243
regularMarketVolume	7477197
returnOnAssets	0.10177
returnOnEquity	0.30290002
revenueGrowth	0.015
revenuePerShare	36.611
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	5
sharesOutstanding	2328598978
sharesPercentSharesOut	0.0099
sharesShort	23118701
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	24765080
shortName	Procter & Gamble Company (The)
shortPercentOfFloat	0.0099
shortRatio	2.34
sourceInterval	15
state	OH
symbol	PG
targetHighPrice	186.0
targetLowPrice	145.0
targetMeanPrice	160.69565
targetMedianPrice	162.0
totalCash	9941999616
totalCashPerShare	4.181
totalDebt	34137999360
totalRevenue	87031996416
tradeable	False
trailingAnnualDividendRate	4.259
trailingAnnualDividendYield	0.028775083
trailingEps	6.62
trailingPE	22.175228
trailingPegRatio	5.5708
triggerable	True
twoHundredDayAverage	148.0274
twoHundredDayAverageChange	-1.2274017
twoHundredDayAverageChangePercent	-0.0082917195
typeDisp	Equity
volume	7477197
website	https://www.pginvestor.com
zip	45202
