Metric	Value
52WeekChange	-0.09057474
SandP52WeekChange	0.22716212
address1	One Procter & Gamble Plaza
allTimeHigh	180.43
allTimeLow	0.880859
ask	150.9
askSize	500
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	9727130
averageDailyVolume3Month	11069549
averageVolume	11069549
averageVolume10days	9727130
beta	0.34
bid	150.4
bidSize	300
boardRisk	5
bookValue	22.493
city	Cincinnati
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jon R. Moeller', 'age': 61, 'title': 'Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3827656, 'exercisedValue': 11551180, 'unexercisedValue': 13650635}, {'maxAge': 1, 'name': 'Mr. Shailesh G. Jejurikar', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2118211, 'exercisedValue': 0, 'unexercisedValue': 25970436}, {'maxAge': 1, 'name': 'Mr. Andre  Schulten', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1824131, 'exercisedValue': 0, 'unexercisedValue': 6001604}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Davis', 'age': 53, 'title': 'Chief Executive Officer of Health Care', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1734433, 'exercisedValue': 0, 'unexercisedValue': 7203285}, {'maxAge': 1, 'name': 'Mr. Matthew W. Janzaruk', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth  Cohen', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John T. Chevalier', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan Street Whaley', 'age': 51, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon D. Jones', 'age': 49, 'title': 'Chief Communications Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melinda  Sherwood', 'age': 58, 'title': 'President of North America & Chief Sales Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	150.5
currentRatio	0.724
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	153.02
dayLow	150.33
debtToEquity	68.719
discount_to_intrinsic_value	-23.09
dividendDate	1771286400
dividendRate	4.23
dividendYield	2.76
earningsCallTimestampEnd	1777033800
earningsCallTimestampStart	1777033800
earningsGrowth	-0.054
earningsQuarterlyGrowth	-0.067
earningsTimestamp	1777033800
earningsTimestampEnd	1777033800
earningsTimestampStart	1777033800
ebitda	24764999680
ebitdaMargins	0.29047
enterpriseToEbitda	15.208
enterpriseToRevenue	4.417
enterpriseValue	376619106304
epsCurrentYear	6.96732
epsForward	7.33068
epsTrailingTwelveMonths	6.75
eps_normalized_growth	0.044154801554187495
esgPopulated	False
exDividendDate	1769126400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	152.6744
fiftyDayAverageChange	-2.1743927
fiftyDayAverageChangePercent	-0.014242026
fiftyTwoWeekChangePercent	-9.057474
fiftyTwoWeekHigh	174.8
fiftyTwoWeekHighChange	-24.300003
fiftyTwoWeekHighChangePercent	-0.13901603
fiftyTwoWeekLow	137.62
fiftyTwoWeekLowChange	12.880005
fiftyTwoWeekLowChangePercent	0.09359109
fiftyTwoWeekRange	137.62 - 174.8
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.45
floatShares	2319840724
forwardEps	7.33068
forwardPE	20.530155
freeCashflow	13253374976
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	122.26
grossMargins	0.51189
grossProfits	43642998784
hasPrePostMarketData	True
heldPercentInsiders	0.00074
heldPercentInstitutions	0.70466006
impliedSharesOutstanding	2336733549
industry	Household & Personal Products
industryDisp	Household & Personal Products
industryKey	household-personal-products
irWebsite	http://www.pg.com/en_US/investors/index.shtml
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1769126400
lastDividendValue	1.057
lastFiscalYearEnd	1751241600
lastSplitDate	1087776000
lastSplitFactor	2:1
