Metric	Value
52WeekChange	-0.074801385
SandP52WeekChange	0.17475092
address1	One Procter & Gamble Plaza
allTimeHigh	180.43
allTimeLow	0.880859
ask	142.87
askSize	100
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	7911280
averageDailyVolume3Month	8970706
averageVolume	8970706
averageVolume10days	7911280
beta	0.377
bid	142.62
bidSize	200
boardRisk	5
bookValue	22.947
city	Cincinnati
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shailesh G. Jejurikar', 'age': 58, 'title': 'CEO, President & Chairman', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 3412523, 'exercisedValue': 0, 'unexercisedValue': 19141206}, {'maxAge': 1, 'name': 'Mr. Andre  Schulten', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 1960010, 'exercisedValue': 0, 'unexercisedValue': 5490572}, {'maxAge': 1, 'name': 'Mr. Marc S. Pritchard', 'age': 65, 'title': 'Chief Brand Officer', 'yearBorn': 1960, 'fiscalYear': 2026, 'totalPay': 1755334, 'exercisedValue': 6795635, 'unexercisedValue': 22338470}]
compensationAsOfEpochDate	1798675200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	142.64
currentRatio	0.677
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	144.16
dayLow	142.34
debtToEquity	64.49
discount_to_intrinsic_value	-176.54
dividendDate	1786924800
dividendRate	4.35
dividendYield	2.97
earningsCallTimestampEnd	1792699200
earningsCallTimestampStart	1792699200
earningsGrowth	-0.155
earningsQuarterlyGrowth	-0.158
earningsTimestamp	1792672200
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitda	24752001024
ebitdaMargins	0.28440002
enterpriseToEbitda	14.724
enterpriseToRevenue	4.188
enterpriseValue	364459950080
epsCurrentYear	6.98474
epsForward	7.3998
epsTrailingTwelveMonths	6.62
eps_normalized_growth	-0.1867620164640813
esgPopulated	False
exDividendDate	1784851200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	146.6514
fiftyDayAverageChange	-4.0113983
fiftyDayAverageChangePercent	-0.02735329
fiftyTwoWeekChangePercent	-7.480139
fiftyTwoWeekHigh	167.25
fiftyTwoWeekHighChange	-24.61
fiftyTwoWeekHighChangePercent	-0.147145
fiftyTwoWeekLow	137.62
fiftyTwoWeekLowChange	5.0200043
fiftyTwoWeekLowChangePercent	0.03647729
fiftyTwoWeekRange	137.62 - 167.25
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.5
floatShares	2320086370
forwardEps	7.3998
forwardPE	19.276197
freeCashflow	13280874496
fullExchangeName	NYSE
fullTimeEmployees	104000
fulldayChange	-2.94
fulldayChangePercent	-2.01951
fulldayPrice	142.71
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	51.58
grossMargins	0.50873
grossProfits	44275998720
hasPrePostMarketData	True
heldPercentInsiders	0.00091
heldPercentInstitutions	0.71956
impliedSharesOutstanding	2324433060
industry	Household & Personal Products
industryDisp	Household & Personal Products
industryKey	household-personal-products
irWebsite	http://www.pg.com/en_US/investors/index.shtml
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1784851200
lastDividendValue	1.089
lastFiscalYearEnd	1782777600
lastSplitDate	1087776000
lastSplitFactor	2:1
