Metric	Value
52WeekChange	-0.06095332
SandP52WeekChange	0.17846107
address1	One Procter & Gamble Plaza
allTimeHigh	180.43
allTimeLow	0.880859
ask	146.38
askSize	100
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	7547140
averageDailyVolume3Month	8861837
averageVolume	8861837
averageVolume10days	7547140
beta	0.38
bid	146.0
bidSize	400
boardRisk	5
bookValue	23.081
city	Cincinnati
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jon R. Moeller', 'age': 61, 'title': 'Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3827656, 'exercisedValue': 11551180, 'unexercisedValue': 13650635}, {'maxAge': 1, 'name': 'Mr. Shailesh G. Jejurikar', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2118211, 'exercisedValue': 0, 'unexercisedValue': 25970436}, {'maxAge': 1, 'name': 'Mr. Andre  Schulten', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1824131, 'exercisedValue': 0, 'unexercisedValue': 6001604}, {'maxAge': 1, 'name': 'Mr. Sundar G. Raman', 'age': 50, 'title': 'CEO of Fabric, Home & Habitat Care and Executive Sponsor for Corporate Sustainability', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2731833, 'exercisedValue': 0, 'unexercisedValue': 7282699}, {'maxAge': 1, 'name': 'Mr. Matthew W. Janzaruk', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth  Cohen', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John T. Chevalier', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan Street Whaley', 'age': 51, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon D. Jones', 'age': 49, 'title': 'Chief Communications Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melinda  Sherwood', 'age': 58, 'title': 'President of North America & Chief Sales Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'PG announced a cash dividend of $1.089 with an ex-date of Jul. 24, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1784865600000, 'amount': '1.089'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	146.97
currentRatio	0.732
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	147.595
dayLow	145.59
debtToEquity	67.651
discount_to_intrinsic_value	30.35
dividendDate	1786924800
dividendRate	4.35
dividendYield	2.92
earningsCallTimestampEnd	1785328200
earningsCallTimestampStart	1785328200
earningsGrowth	0.058
earningsQuarterlyGrowth	0.043
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	25041999872
ebitdaMargins	0.28878
enterpriseToEbitda	14.894
enterpriseToRevenue	4.301
enterpriseValue	372968980480
epsCurrentYear	6.88222
epsForward	7.05313
epsTrailingTwelveMonths	6.85
eps_normalized_growth	0.12098184025916314
esgPopulated	False
exDividendDate	1784851200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	146.7534
fiftyDayAverageChange	0.21659851
fiftyDayAverageChangePercent	0.0014759352
fiftyTwoWeekChangePercent	-6.095332
fiftyTwoWeekHigh	167.25
fiftyTwoWeekHighChange	-20.279999
fiftyTwoWeekHighChangePercent	-0.1212556
fiftyTwoWeekLow	137.62
fiftyTwoWeekLowChange	9.350006
fiftyTwoWeekLowChangePercent	0.06794076
fiftyTwoWeekRange	137.62 - 167.25
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.48
floatShares	2324267784
forwardEps	7.05313
forwardPE	20.837557
freeCashflow	12733750272
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	211.02
grossMargins	0.50984
grossProfits	44211998720
hasPrePostMarketData	True
heldPercentInsiders	0.00065
heldPercentInstitutions	0.71821
impliedSharesOutstanding	2328598978
industry	Household & Personal Products
industryDisp	Household & Personal Products
industryKey	household-personal-products
irWebsite	http://www.pg.com/en_US/investors/index.shtml
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776988800
lastDividendValue	1.089
lastFiscalYearEnd	1751241600
lastSplitDate	1087776000
lastSplitFactor	2:1
longBusinessSummary	The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care segments. The company offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; antiperspirants, deodorants, and personal cleansing products under the Native, Old Spice, Safeguard, and Secret brands; and facial moisturizers, cleaners, and treatments under the Olay and SK-II brands. It also provides blades, razors, shave products, appliances, and other grooming products under the Braun, Gillette, and Venus brands. In addition, the company offers toothbrushes, toothpastes, and other oral care products under the Crest and Oral-B brands; and gastrointestinal, pain relief, rapid diagnostics, respiratory, vitamins/minerals/supplements, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brands. Further, it provides fabric enhancers, and laundry additives and detergents under the Ariel, Downy, Gain, and Tide brands; and air and dish care, P&G professional, and surface care under the Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. Additionally, the company offers baby wipes, and taped diapers and pants under the Luvs and Pampers brands; adult incontinence and menstrual care products under the Always, Always Discreet, and Tampax brands; and paper towels, tissues, and toilet papers under the Bounty, Charmin, and Puffs brands. It sells its products through mass merchandisers, social and e-commerce channels, grocery and specialty beauty stores, membership club stores, drug and department stores, distributors, wholesalers, airport duty-free and high-frequency stores, pharmacies, electronics stores, and professional channels, as well as directly to consumers. The Procter & Gamble Company was founded in 1837 and is headquartered in Cincinnati, Ohio.
longName	The Procter & Gamble Company
market	us_market
marketCap	342234202112
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_33328
mostRecentQuarter	1774915200
netIncomeToCommon	16323000320
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	347263965589
numberOfAnalystOpinions	23
open	146.14
operatingCashflow	19409999872
operatingMargins	0.23047
overallRisk	3
payoutRatio	0.618
pegRatio	4.16
phone	513 983 1100
postMarketChange	-0.22000122
postMarketChangePercent	-0.14969124
postMarketPrice	146.75
postMarketTime	1784851105
previousClose	149.13
priceEpsCurrentYear	21.355028
priceHint	2
priceToBook	6.367575
priceToSalesTrailing12Months	3.9465642
profitMargins	0.19162
quickRatio	0.487
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.04
region	US
regularMarketChange	-2.16
regularMarketChangePercent	-1.4484
regularMarketDayHigh	147.595
regularMarketDayLow	145.59
regularMarketDayRange	145.59 - 147.595
regularMarketOpen	146.14
regularMarketPreviousClose	149.13
regularMarketPrice	146.97
regularMarketTime	1784837028
regularMarketVolume	6496147
returnOnAssets	0.10925999
returnOnEquity	0.31112
revenueGrowth	0.074
revenuePerShare	37.095
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	5
sharesOutstanding	2328598978
sharesPercentSharesOut	0.010299999
sharesShort	23954411
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	27161722
shortName	Procter & Gamble Company (The)
shortPercentOfFloat	0.010299999
shortRatio	2.5
sourceInterval	15
state	OH
symbol	PG
targetHighPrice	186.0
targetLowPrice	145.0
targetMeanPrice	163.6087
targetMedianPrice	163.0
totalCash	12305999872
totalCashPerShare	5.285
totalDebt	37026000896
totalRevenue	86716997632
tradeable	False
trailingAnnualDividendRate	4.227
trailingAnnualDividendYield	0.028344398
trailingEps	6.85
trailingPE	21.455475
trailingPegRatio	4.189
triggerable	True
twoHundredDayAverage	148.1845
twoHundredDayAverageChange	-1.2144928
twoHundredDayAverageChangePercent	-0.008195816
typeDisp	Equity
volume	6496147
website	https://www.pginvestor.com
zip	45202
