Metric	Value
52WeekChange	-0.15143114
SandP52WeekChange	0.27449715
address1	One Procter & Gamble Plaza
allTimeHigh	180.43
allTimeLow	0.880859
ask	141.15
askSize	100
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	8908960
averageDailyVolume3Month	9536165
averageVolume	9536165
averageVolume10days	8908960
beta	0.398
bid	140.5
bidSize	500
boardRisk	5
bookValue	23.081
city	Cincinnati
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jon R. Moeller', 'age': 61, 'title': 'Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3827656, 'exercisedValue': 11551180, 'unexercisedValue': 13650635}, {'maxAge': 1, 'name': 'Mr. Shailesh G. Jejurikar', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2118211, 'exercisedValue': 0, 'unexercisedValue': 25970436}, {'maxAge': 1, 'name': 'Mr. Andre  Schulten', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1824131, 'exercisedValue': 0, 'unexercisedValue': 6001604}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Davis', 'age': 53, 'title': 'Chief Executive Officer of Health Care', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1734433, 'exercisedValue': 0, 'unexercisedValue': 7203285}, {'maxAge': 1, 'name': 'Mr. Sundar G. Raman', 'age': 50, 'title': 'Chief Executive Officer of Fabric and Home Care and P&G Ventures', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2731833, 'exercisedValue': 0, 'unexercisedValue': 7282699}, {'maxAge': 1, 'name': 'Mr. Matthew W. Janzaruk', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth  Cohen', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John T. Chevalier', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan Street Whaley', 'age': 51, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon D. Jones', 'age': 49, 'title': 'Chief Communications Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	140.19
currentRatio	0.732
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	142.45
dayLow	140.0
debtToEquity	67.651
discount_to_intrinsic_value	36.6
dividendDate	1778803200
dividendRate	4.26
dividendYield	3.02
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	0.058
earningsQuarterlyGrowth	0.043
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	25041999872
ebitdaMargins	0.28878
enterpriseToEbitda	14.062
enterpriseToRevenue	4.061
enterpriseValue	352151306240
epsCurrentYear	6.89799
epsForward	7.08587
epsTrailingTwelveMonths	6.84
eps_normalized_growth	0.12098184025916314
esgPopulated	False
exDividendDate	1776988800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	144.283
fiftyDayAverageChange	-4.0930023
fiftyDayAverageChangePercent	-0.028367875
fiftyTwoWeekChangePercent	-15.143114
fiftyTwoWeekHigh	168.05
fiftyTwoWeekHighChange	-27.86
fiftyTwoWeekHighChangePercent	-0.16578399
fiftyTwoWeekLow	137.62
fiftyTwoWeekLowChange	2.5700073
fiftyTwoWeekLowChangePercent	0.018674666
fiftyTwoWeekRange	137.62 - 168.05
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.47
floatShares	2324337642
forwardEps	7.08587
forwardPE	19.784445
freeCashflow	12733750272
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	221.13
grossMargins	0.50984
grossProfits	44211998720
hasPrePostMarketData	True
heldPercentInsiders	0.00066
heldPercentInstitutions	0.71926004
impliedSharesOutstanding	2328598978
industry	Household & Personal Products
industryDisp	Household & Personal Products
industryKey	household-personal-products
irWebsite	http://www.pg.com/en_US/investors/index.shtml
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776988800
lastDividendValue	1.089
lastFiscalYearEnd	1751241600
lastSplitDate	1087776000
lastSplitFactor	2:1
