Metric	Value
52WeekChange	-0.06370497
SandP52WeekChange	0.19895875
address1	One Procter & Gamble Plaza
allTimeHigh	180.43
allTimeLow	0.880859
ask	145.21
askSize	100
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	9095430
averageDailyVolume3Month	8874452
averageVolume	8874452
averageVolume10days	9095430
beta	0.377
bid	145.15
bidSize	500
boardRisk	5
bookValue	22.947
city	Cincinnati
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shailesh G. Jejurikar', 'age': 58, 'title': 'CEO, President & Chairman', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2118211, 'exercisedValue': 0, 'unexercisedValue': 25970436}, {'maxAge': 1, 'name': 'Mr. Andre  Schulten', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1824131, 'exercisedValue': 0, 'unexercisedValue': 6001604}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	145.21
currentRatio	0.677
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	145.71
dayLow	143.93
debtToEquity	64.49
discount_to_intrinsic_value	-176.83
dividendDate	1786924800
dividendRate	4.35
dividendYield	2.97
earningsCallTimestampEnd	1785328200
earningsCallTimestampStart	1785328200
earningsGrowth	-0.155
earningsQuarterlyGrowth	-0.158
earningsTimestamp	1785328200
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitda	24752001024
ebitdaMargins	0.28440002
enterpriseToEbitda	14.69
enterpriseToRevenue	4.178
enterpriseValue	363599921152
epsCurrentYear	6.99447
epsForward	7.40022
epsTrailingTwelveMonths	6.62
eps_normalized_growth	-0.1867620164640813
esgPopulated	False
exDividendDate	1784851200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	147.6124
fiftyDayAverageChange	-2.4023895
fiftyDayAverageChangePercent	-0.016274985
fiftyTwoWeekChangePercent	-6.3704967
fiftyTwoWeekHigh	167.25
fiftyTwoWeekHighChange	-22.039993
fiftyTwoWeekHighChangePercent	-0.13177873
fiftyTwoWeekLow	137.62
fiftyTwoWeekLowChange	7.5900116
fiftyTwoWeekLowChangePercent	0.055151954
fiftyTwoWeekRange	137.62 - 167.25
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.49
floatShares	2261719856
forwardEps	7.40022
forwardPE	19.62239
freeCashflow	13280874496
fullExchangeName	NYSE
fullTimeEmployees	104000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	52.46
grossMargins	0.50873
grossProfits	44275998720
hasPrePostMarketData	True
heldPercentInsiders	0.00074
heldPercentInstitutions	0.71956
impliedSharesOutstanding	2328598978
industry	Household & Personal Products
industryDisp	Household & Personal Products
industryKey	household-personal-products
irWebsite	http://www.pg.com/en_US/investors/index.shtml
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1784851200
lastDividendValue	1.089
lastFiscalYearEnd	1782777600
lastSplitDate	1087776000
lastSplitFactor	2:1
longBusinessSummary	The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through five segments: Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care. The company offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; antiperspirants, deodorants, and personal cleansing products under the Native, Old Spice, Safeguard, and Secret brands; and facial moisturizers, cleaners, and treatments under the Olay and SK-II brands. It also provides blades, razors, shave products, appliances, and other grooming products under the Braun, Gillette, and Venus brands. In addition, the company offers toothbrushes, toothpastes, and other oral care products under the Crest and Oral-B brands; and gastrointestinal, pain relief, rapid diagnostics, respiratory, vitamins/minerals/supplements, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brands. Further, it provides fabric enhancers, and laundry additives and detergents under the Ariel, Downy, Gain, and Tide brands; and air and dish care, P&G professional, and surface care under the Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. Additionally, the company offers baby wipes, taped diapers, and pants under the Luvs and Pampers brands; adult incontinence and menstrual care products under the Always, Always Discreet, and Tampax brands; and paper towels, tissues, and toilet papers under the Bounty, Charmin, and Puffs brands. It sells its products through mass merchandisers, social ecommerce channels, grocery and specialty beauty stores, membership club stores, drug and department stores, distributors, wholesalers, airport duty-free and high-frequency stores, pharmacies, electronics stores, and professional channels, as well as directly to consumers. The company was founded in 1837 and is headquartered in Cincinnati, Ohio.
longName	The Procter & Gamble Company
market	us_market
marketCap	338135875584
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_33328
mostRecentQuarter	1782777600
netIncomeToCommon	15754000384
nextFiscalYearEnd	1814313600
nonDilutedMarketCap	340389977306
numberOfAnalystOpinions	23
open	145.41
operatingCashflow	19555999744
operatingMargins	0.22084999
overallRisk	3
payoutRatio	0.6433
pegRatio	4.2
phone	513 983 1100
postMarketChange	-0.19000244
postMarketChangePercent	-0.13084666
postMarketPrice	145.02
postMarketTime	1786492776
previousClose	146.44
priceEpsCurrentYear	20.760687
priceHint	2
priceToBook	6.3280606
priceToSalesTrailing12Months	3.8851905
profitMargins	0.18437
quickRatio	0.413
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.2
region	US
regularMarketChange	-1.23
regularMarketChangePercent	-0.839931
regularMarketDayHigh	145.71
regularMarketDayLow	143.93
regularMarketDayRange	143.93 - 145.71
regularMarketOpen	145.41
regularMarketPreviousClose	146.44
regularMarketPrice	145.21
regularMarketTime	1786478629
regularMarketVolume	6171457
returnOnAssets	0.107209995
returnOnEquity	0.30290002
revenueGrowth	0.015
revenuePerShare	37.294
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	5
sharesOutstanding	2328598978
sharesPercentSharesOut	0.0117
sharesShort	27107761
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	23954411
shortName	Procter & Gamble Company (The)
shortPercentOfFloat	0.0117
shortRatio	3.1
sourceInterval	15
state	OH
symbol	PG
targetHighPrice	186.0
targetLowPrice	143.0
targetMeanPrice	160.56522
targetMedianPrice	162.0
totalCash	9941999616
totalCashPerShare	4.277
totalDebt	35024998400
