Metric	Value
52WeekChange	-0.083317816
SandP52WeekChange	0.19172049
address1	One Procter & Gamble Plaza
allTimeHigh	180.43
allTimeLow	0.880859
ask	151.46
askSize	600
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	10777170
averageDailyVolume3Month	8913578
averageVolume	8913578
averageVolume10days	10777170
beta	0.385
bid	151.46
bidSize	200
boardRisk	5
bookValue	23.081
city	Cincinnati
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jon R. Moeller', 'age': 61, 'title': 'Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3827656, 'exercisedValue': 11551180, 'unexercisedValue': 13650635}, {'maxAge': 1, 'name': 'Mr. Shailesh G. Jejurikar', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2118211, 'exercisedValue': 0, 'unexercisedValue': 25970436}, {'maxAge': 1, 'name': 'Mr. Andre  Schulten', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1824131, 'exercisedValue': 0, 'unexercisedValue': 6001604}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	151.42
currentRatio	0.732
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	151.6653
dayLow	147.75
debtToEquity	67.651
discount_to_intrinsic_value	31.68
dividendDate	1778803200
dividendRate	4.26
dividendYield	2.89
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	0.058
earningsQuarterlyGrowth	0.043
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	25041999872
ebitdaMargins	0.28878
enterpriseToEbitda	14.736
enterpriseToRevenue	4.255
enterpriseValue	369010343936
epsCurrentYear	6.89529
epsForward	7.07323
epsTrailingTwelveMonths	6.84
eps_normalized_growth	0.12098184025916314
esgPopulated	False
exDividendDate	1776988800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	145.9542
fiftyDayAverageChange	5.465805
fiftyDayAverageChangePercent	0.03744877
fiftyTwoWeekChangePercent	-8.331781
fiftyTwoWeekHigh	167.25
fiftyTwoWeekHighChange	-15.830002
fiftyTwoWeekHighChangePercent	-0.09464874
fiftyTwoWeekLow	137.62
fiftyTwoWeekLowChange	13.800003
fiftyTwoWeekLowChangePercent	0.10027615
fiftyTwoWeekRange	137.62 - 167.25
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.47
floatShares	2324314356
forwardEps	7.07323
forwardPE	21.407476
freeCashflow	12733750272
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	221.63
grossMargins	0.50984
grossProfits	44211998720
hasPrePostMarketData	True
heldPercentInsiders	0.00064000004
heldPercentInstitutions	0.71766
impliedSharesOutstanding	2328598978
industry	Household & Personal Products
industryDisp	Household & Personal Products
industryKey	household-personal-products
irWebsite	http://www.pg.com/en_US/investors/index.shtml
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776988800
lastDividendValue	1.089
lastFiscalYearEnd	1751241600
lastSplitDate	1087776000
lastSplitFactor	2:1
longBusinessSummary	The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care segments. The company offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; antiperspirants, deodorants, and personal cleansing products under the Native, Old Spice, Safeguard, and Secret brands; and facial moisturizers, cleaners, and treatments under the Olay and SK-II brands. It also provides blades, razors, shave products, appliances, and other grooming products under the Braun, Gillette, and Venus brands. In addition, the company offers toothbrushes, toothpastes, and other oral care products under the Crest and Oral-B brands; and gastrointestinal, pain relief, rapid diagnostics, respiratory, vitamins/minerals/supplements, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brands. Further, it provides fabric enhancers, and laundry additives and detergents under the Ariel, Downy, Gain, and Tide brands; and air and dish care, P&G professional, and surface care under the Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. Additionally, the company offers baby wipes, and taped diapers and pants under the Luvs and Pampers brands; adult incontinence and menstrual care products under the Always, Always Discreet, and Tampax brands; and paper towels, tissues, and toilet papers under the Bounty, Charmin, and Puffs brands. It sells its products through mass merchandisers, social and e-commerce channels, grocery and specialty beauty stores, membership club stores, drug and department stores, distributors, wholesalers, airport duty-free and high-frequency stores, pharmacies, electronics stores, and professional channels, as well as directly to consumers. The Procter & Gamble Company was founded in 1837 and is headquartered in Cincinnati, Ohio.
longName	The Procter & Gamble Company
market	us_market
marketCap	352596459520
marketState	POST
maxAge	86400
messageBoardId	finmb_33328
mostRecentQuarter	1774915200
netIncomeToCommon	16323000320
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	343305347326
numberOfAnalystOpinions	23
open	148.58
operatingCashflow	19409999872
operatingMargins	0.23047
overallRisk	3
payoutRatio	0.618
pegRatio	4.12
phone	513 983 1100
postMarketChange	-0.08000183
postMarketChangePercent	-0.052834388
postMarketPrice	151.34
postMarketTime	1783022661
previousClose	147.43
priceEpsCurrentYear	21.959917
priceHint	2
priceToBook	6.5603743
priceToSalesTrailing12Months	4.0660596
profitMargins	0.19162
quickRatio	0.487
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.08
region	US
regularMarketChange	3.9900055
regularMarketChangePercent	2.706373
regularMarketDayHigh	151.6653
regularMarketDayLow	147.75
regularMarketDayRange	147.75 - 151.6653
regularMarketOpen	148.58
regularMarketPreviousClose	147.43
regularMarketPrice	151.42
regularMarketTime	1783022398
regularMarketVolume	5760357
returnOnAssets	0.10925999
returnOnEquity	0.31112
revenueGrowth	0.074
revenuePerShare	37.095
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	5
sharesOutstanding	2328598978
sharesPercentSharesOut	0.0124
sharesShort	27161722
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	29448019
shortName	Procter & Gamble Company (The)
shortPercentOfFloat	0.0106
shortRatio	2.93
sourceInterval	15
state	OH
symbol	PG
targetHighPrice	186.0
targetLowPrice	145.0
targetMeanPrice	163.56522
targetMedianPrice	164.0
totalCash	12305999872
totalCashPerShare	5.285
totalDebt	37026000896
totalRevenue	86716997632
tradeable	False
trailingAnnualDividendRate	4.227
trailingAnnualDividendYield	0.028671237
trailingEps	6.84
trailingPE	22.137426
trailingPegRatio	4.1413
triggerable	True
twoHundredDayAverage	148.5721
twoHundredDayAverageChange	2.8479004
twoHundredDayAverageChangePercent	0.019168474
typeDisp	Equity
volume	5760357
website	https://www.pginvestor.com
zip	45202
