Metric	Value
52WeekChange	-0.053557932
SandP52WeekChange	0.24334764
address1	One Procter & Gamble Plaza
allTimeHigh	180.43
allTimeLow	0.880859
ask	151.38
askSize	100
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	8021280
averageDailyVolume3Month	9449253
averageVolume	9449253
averageVolume10days	8021280
beta	0.385
bid	150.98
bidSize	1000
boardRisk	5
bookValue	23.081
city	Cincinnati
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jon R. Moeller', 'age': 61, 'title': 'Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3827656, 'exercisedValue': 11551180, 'unexercisedValue': 13650635}, {'maxAge': 1, 'name': 'Mr. Shailesh G. Jejurikar', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2118211, 'exercisedValue': 0, 'unexercisedValue': 25970436}, {'maxAge': 1, 'name': 'Mr. Andre  Schulten', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1824131, 'exercisedValue': 0, 'unexercisedValue': 6001604}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Davis', 'age': 53, 'title': 'Chief Executive Officer of Health Care', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1734433, 'exercisedValue': 0, 'unexercisedValue': 7203285}, {'maxAge': 1, 'name': 'Mr. Sundar G. Raman', 'age': 50, 'title': 'Chief Executive Officer of Fabric and Home Care and P&G Ventures', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2731833, 'exercisedValue': 0, 'unexercisedValue': 7282699}, {'maxAge': 1, 'name': 'Mr. Matthew W. Janzaruk', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth  Cohen', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John T. Chevalier', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan Street Whaley', 'age': 51, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon D. Jones', 'age': 49, 'title': 'Chief Communications Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	150.38
currentRatio	0.732
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	152.29
dayLow	150.5
debtToEquity	67.651
discount_to_intrinsic_value	31.48
dividendDate	1778803200
dividendRate	4.26
dividendYield	2.83
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	0.058
earningsQuarterlyGrowth	0.043
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	25041999872
ebitdaMargins	0.28878
enterpriseToEbitda	15.206
enterpriseToRevenue	4.391
enterpriseValue	380793061376
epsCurrentYear	6.89612
epsForward	7.09698
epsTrailingTwelveMonths	6.85
eps_normalized_growth	0.12098184025916314
esgPopulated	False
exDividendDate	1776988800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	145.186
fiftyDayAverageChange	5.1940002
fiftyDayAverageChangePercent	0.0357748
fiftyTwoWeekChangePercent	-5.355793
fiftyTwoWeekHigh	167.25
fiftyTwoWeekHighChange	-16.869995
fiftyTwoWeekHighChangePercent	-0.100866936
fiftyTwoWeekLow	137.62
fiftyTwoWeekLowChange	12.76001
fiftyTwoWeekLowChangePercent	0.09271915
fiftyTwoWeekRange	137.62 - 167.25
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.47
floatShares	2324314356
forwardEps	7.09698
forwardPE	21.189295
freeCashflow	12733750272
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	219.48
grossMargins	0.50984
grossProfits	44211998720
hasPrePostMarketData	True
heldPercentInsiders	0.00066
heldPercentInstitutions	0.71908
impliedSharesOutstanding	2328598978
industry	Household & Personal Products
industryDisp	Household & Personal Products
industryKey	household-personal-products
irWebsite	http://www.pg.com/en_US/investors/index.shtml
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776988800
lastDividendValue	1.089
lastFiscalYearEnd	1751241600
lastSplitDate	1087776000
lastSplitFactor	2:1
longBusinessSummary	The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care segments. The company offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; antiperspirants, deodorants, and personal cleansing products under the Native, Old Spice, Safeguard, and Secret brands; and facial moisturizers, cleaners, and treatments under the Olay and SK-II brands. It also provides blades, razors, shave products, appliances, and other grooming products under the Braun, Gillette, and Venus brands. In addition, the company offers toothbrushes, toothpastes, and other oral care products under the Crest and Oral-B brands; and gastrointestinal, pain relief, rapid diagnostics, respiratory, vitamins/minerals/supplements, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brands. Further, it provides fabric enhancers, and laundry additives and detergents under the Ariel, Downy, Gain, and Tide brands; and air and dish care, P&G professional, and surface care under the Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. Additionally, the company offers baby wipes, and taped diapers and pants under the Luvs and Pampers brands; adult incontinence and menstrual care products under the Always, Always Discreet, and Tampax brands; and paper towels, tissues, and toilet papers under the Bounty, Charmin, and Puffs brands. It sells its products through mass merchandisers, social and e-commerce channels, grocery and specialty beauty stores, membership club stores, drug and department stores, distributors, wholesalers, airport duty-free and high-frequency stores, pharmacies, electronics stores, and professional channels, as well as directly to consumers. The Procter & Gamble Company was founded in 1837 and is headquartered in Cincinnati, Ohio.
longName	The Procter & Gamble Company
market	us_market
marketCap	350174740480
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_33328
mostRecentQuarter	1774915200
netIncomeToCommon	16323000320
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	350593862127
numberOfAnalystOpinions	23
open	150.87
operatingCashflow	19409999872
operatingMargins	0.23047
overallRisk	3
payoutRatio	0.618
pegRatio	4.28
phone	513 983 1100
postMarketChange	-0.0900116
postMarketChangePercent	-0.059856094
postMarketPrice	150.29
postMarketTime	1781827091
previousClose	150.56
priceEpsCurrentYear	21.806465
priceHint	2
priceToBook	6.515316
priceToSalesTrailing12Months	4.0381327
profitMargins	0.19162
quickRatio	0.487
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.08
region	US
regularMarketChange	-0.179993
regularMarketChangePercent	-0.119549
regularMarketDayHigh	152.29
regularMarketDayLow	150.5
regularMarketDayRange	150.5 - 152.29
regularMarketOpen	150.87
regularMarketPreviousClose	150.56
regularMarketPrice	150.38
regularMarketTime	1781812945
regularMarketVolume	16909978
returnOnAssets	0.10925999
returnOnEquity	0.31112
revenueGrowth	0.074
revenuePerShare	37.095
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	5
sharesOutstanding	2328598978
sharesPercentSharesOut	0.0124
sharesShort	29448019
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	28836430
shortName	Procter & Gamble Company (The)
shortPercentOfFloat	0.0117
shortRatio	3.26
sourceInterval	15
state	OH
symbol	PG
targetHighPrice	186.0
targetLowPrice	145.0
targetMeanPrice	163.43478
targetMedianPrice	164.0
totalCash	12305999872
totalCashPerShare	5.285
totalDebt	37026000896
totalRevenue	86716997632
tradeable	False
trailingAnnualDividendRate	4.227
trailingAnnualDividendYield	0.028075188
trailingEps	6.85
trailingPE	21.953285
trailingPegRatio	4.2292
triggerable	True
twoHundredDayAverage	149.0057
twoHundredDayAverageChange	1.3742981
twoHundredDayAverageChangePercent	0.009223124
typeDisp	Equity
volume	16909978
website	https://www.pginvestor.com
zip	45202
