Date	Sentiment_Daily	News_Volume
2025-07-28	0.0000	1
2025-08-04	0.0000	1
2025-08-08	0.0000	1
2025-08-29	0.0000	1
2025-08-30	0.0000	1
2025-09-16	0.0000	1
2025-09-20	0.0000	1
2025-09-29	0.0000	1
2025-10-01	0.0000	1
2025-10-06	0.0000	1
2025-10-16	0.0000	1
2025-10-24	0.0000	1
2025-11-04	0.4330	1
2025-11-10	0.0000	2
2025-11-11	0.4330	1
2025-11-15	0.0000	1
2025-11-21	0.5000	1
2025-11-24	-0.1560	1
2025-12-02	-0.2000	1
2025-12-05	0.4000	1
2025-12-06	0.3915	2
2025-12-09	0.1360	1
2025-12-10	0.0000	1
2025-12-17	0.0000	1
2025-12-18	-0.1000	1
2025-12-19	0.3000	1
2025-12-23	0.0000	1
2025-12-25	0.0000	1
2026-01-05	0.0000	1
2026-01-07	0.2500	1
2026-01-08	0.0000	1
2026-01-14	0.0000	1
2026-01-15	-0.1000	1
2026-01-21	0.0000	1
2026-01-22	0.1250	4
2026-01-23	0.0000	1
2026-01-24	-0.1880	1
2026-01-25	0.3500	1
2026-01-26	0.0000	1
2026-01-28	0.0000	1
2026-01-31	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-07	0.0000	1
2026-02-09	-0.2500	1
2026-02-10	0.0000	1
2026-02-14	-0.0415	2
2026-02-17	0.0000	2
2026-02-23	0.0000	1
2026-02-24	0.0000	1
2026-02-25	0.2000	2
2026-02-27	0.0000	1
2026-02-28	0.0000	1
2026-03-02	-0.0050	1
2026-03-03	0.1896	5
2026-03-04	0.3042	4
2026-03-05	0.1843	4
2026-03-06	0.0854	5
2026-03-07	0.1802	5
2026-03-08	0.2500	4
2026-03-09	-0.0139	9
2026-03-10	0.2668	12
2026-03-11	0.0663	21
2026-03-12	-0.0064	7
2026-03-13	-0.0008	11
2026-03-14	0.0728	15
2026-03-15	0.0328	12
2026-03-16	0.1256	15
2026-03-17	0.1724	14
2026-03-18	0.0811	8
2026-03-19	0.1903	6
2026-03-20	0.3126	5
2026-03-21	0.0000	2
2026-03-22	0.0000	1
2026-03-23	0.1449	7
2026-03-24	0.0589	8
2026-03-25	0.1031	12
2026-03-26	-0.0658	11
2026-03-27	0.1195	8
2026-03-28	0.1223	10
2026-03-29	0.0000	4
2026-03-30	0.0250	9
2026-03-31	0.1280	5
2026-04-01	0.0253	7
2026-04-02	0.1160	7
2026-04-03	0.0000	1
2026-04-04	0.4000	2
2026-04-05	-0.0065	4
2026-04-06	0.0000	5
2026-04-07	0.0903	13
2026-04-08	0.0986	15
2026-04-09	0.1228	8
2026-04-10	0.0862	10
2026-04-11	0.0667	3
2026-04-12	0.1380	1
2026-04-13	0.0638	6
2026-04-14	0.0445	19
2026-04-15	0.0785	19
2026-04-16	-0.0013	10
2026-04-17	0.1394	23
2026-04-18	-0.1525	2
2026-04-19	-0.1080	1
2026-04-20	0.0384	19
2026-04-21	0.1269	15
2026-04-22	0.0287	11
2026-04-23	0.0925	24
2026-04-24	0.0605	71
2026-04-25	0.0142	4
2026-04-26	0.0000	3
2026-04-27	0.0935	21
2026-04-28	0.0954	16
2026-04-29	0.1010	13
2026-04-30	0.1530	7
2026-05-01	0.0550	2
2026-05-02	0.0129	8
2026-05-03	0.2577	6
2026-05-04	0.0257	13
2026-05-05	0.0754	8
2026-05-06	-0.0505	11
2026-05-07	0.0899	10
2026-05-08	0.0343	6
2026-05-09	0.0692	6
2026-05-10	0.1107	4
2026-05-11	-0.0063	14
2026-05-12	0.1107	10
2026-05-13	0.0416	11
2026-05-14	0.0733	6
2026-05-15	0.1350	1
2026-05-16	0.0375	4
2026-05-17	0.0799	7
2026-05-18	0.0552	13
2026-05-19	0.0441	9
2026-05-20	0.1181	10
2026-05-21	0.1691	16
2026-05-22	0.0247	15
2026-05-23	0.3062	8
2026-05-24	0.2576	8
2026-05-25	0.0952	14
2026-05-26	0.0952	20
2026-05-27	0.0344	7
2026-05-28	0.0913	10
2026-05-29	0.0343	7
2026-05-30	0.3557	3
2026-05-31	0.1525	4
2026-06-01	-0.0098	4
2026-06-02	0.1078	6
2026-06-03	0.0000	4
2026-06-04	0.0995	14
2026-06-05	-0.0113	13
2026-06-06	0.0422	6
2026-06-07	0.1340	7
2026-06-08	0.1435	4
2026-06-09	0.0494	10
2026-06-10	0.0730	10
2026-06-11	0.1512	12
2026-06-12	0.1546	9
2026-06-13	0.1059	10
2026-06-14	0.0864	11
2026-06-15	-0.0030	17
2026-06-16	0.0964	7
2026-06-17	0.1690	9
2026-06-18	0.1590	5
2026-06-19	0.0972	6
2026-06-20	0.0878	4
2026-06-21	0.0194	7
2026-06-22	0.0289	10
2026-06-23	0.1477	11
2026-06-24	0.0473	11
2026-06-25	0.1414	7
2026-06-26	0.1208	6
2026-06-27	0.0270	2
2026-06-28	0.1745	4
2026-06-29	0.1312	5
2026-06-30	0.0515	6
2026-07-01	0.0756	7
2026-07-02	-0.0059	9
2026-07-03	0.0243	9
2026-07-04	0.0394	7
2026-07-05	0.0000	1
2026-07-06	0.0721	12
2026-07-07	0.0369	7
