Date	Sentiment_Daily	News_Volume
2025-07-11	0.2000	1
2025-07-28	0.0000	1
2025-08-04	0.0000	1
2025-08-08	0.0000	1
2025-08-15	0.0000	1
2025-08-29	0.0000	1
2025-08-30	0.0000	1
2025-09-16	0.0000	1
2025-09-20	0.0000	1
2025-09-29	0.0000	1
2025-10-01	0.0000	1
2025-10-03	-0.0330	1
2025-10-06	0.0000	1
2025-10-16	0.0000	1
2025-10-24	0.0000	1
2025-11-04	0.4330	1
2025-11-05	0.0000	1
2025-11-10	0.0000	1
2025-11-11	0.4330	2
2025-11-12	0.0000	1
2025-11-15	0.0000	1
2025-11-18	0.1360	1
2025-11-21	0.5500	2
2025-11-24	-0.1560	1
2025-12-02	-0.2000	1
2025-12-05	0.4000	1
2025-12-06	0.2465	2
2025-12-09	0.1360	1
2025-12-10	0.0000	1
2025-12-17	0.0000	1
2025-12-18	-0.1000	1
2025-12-19	0.3000	1
2025-12-23	0.0000	1
2025-12-25	0.0000	1
2025-12-30	0.0000	1
2026-01-05	0.0000	1
2026-01-07	0.2500	1
2026-01-08	0.0000	1
2026-01-12	0.0000	1
2026-01-14	0.0000	1
2026-01-15	-0.1000	1
2026-01-20	0.0000	1
2026-01-21	0.0000	1
2026-01-22	0.5000	1
2026-01-23	0.0000	1
2026-01-24	-0.1880	1
2026-01-25	0.3500	1
2026-01-26	0.0000	1
2026-01-28	0.0000	1
2026-01-31	0.0000	1
2026-02-03	0.0000	1
2026-02-05	0.0000	1
2026-02-07	0.0000	1
2026-02-08	-0.8000	1
2026-02-09	0.1360	1
2026-02-10	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.2000	2
2026-02-14	-0.0415	2
2026-02-17	0.2000	2
2026-02-19	0.0000	1
2026-02-22	0.0850	1
2026-02-23	0.0000	1
2026-02-24	-0.1667	3
2026-02-25	-0.0333	3
2026-02-26	0.4000	1
2026-02-27	0.2795	4
2026-02-28	0.0000	1
2026-03-02	0.1572	4
2026-03-03	0.2370	4
2026-03-04	0.3150	5
2026-03-05	0.0687	10
2026-03-06	0.0534	8
2026-03-07	0.2802	5
2026-03-08	0.2538	6
2026-03-09	0.0453	19
2026-03-10	0.1035	6
2026-03-11	0.0554	31
2026-03-12	-0.4000	1
2026-03-13	0.0034	20
2026-03-14	0.0728	15
2026-03-15	0.0225	13
2026-03-16	0.1544	25
2026-03-17	0.0550	6
2026-03-18	0.0085	19
2026-03-19	0.0306	5
2026-03-20	0.6950	1
2026-03-21	0.0000	3
2026-03-22	0.2178	11
2026-03-23	0.1049	18
2026-03-24	-0.0500	2
2026-03-25	0.0338	20
2026-03-26	0.0000	1
2026-03-27	0.0000	1
2026-03-28	0.0535	16
2026-03-29	0.0750	11
2026-03-30	-0.0120	24
2026-03-31	0.1519	24
2026-04-01	0.0538	33
2026-04-02	0.0717	10
2026-04-03	0.0000	2
2026-04-04	0.1286	10
2026-04-05	0.1249	11
2026-04-06	0.0511	23
2026-04-07	0.0738	28
2026-04-08	0.1084	28
2026-04-09	0.0772	24
2026-04-10	0.1667	3
2026-04-11	0.0000	2
2026-04-12	0.1709	9
2026-04-13	0.0428	29
2026-04-14	0.0542	23
2026-04-15	0.1223	35
2026-04-16	0.0257	17
2026-04-17	0.1064	34
2026-04-18	0.0000	1
2026-04-19	0.1131	10
2026-04-20	0.0885	25
2026-04-21	0.0996	26
2026-04-22	0.0405	22
2026-04-23	0.0972	35
2026-04-24	0.2500	2
2026-04-25	0.0178	6
2026-04-26	0.0625	4
2026-04-27	0.0931	27
2026-04-28	0.1308	31
2026-04-29	0.0489	38
2026-04-30	0.1590	4
2026-05-01	0.0367	3
2026-05-02	0.0094	11
2026-05-03	0.2577	6
2026-05-04	0.0750	29
2026-05-05	0.0834	9
2026-05-06	0.0393	23
2026-05-07	0.0518	20
2026-05-08	0.0972	13
2026-05-09	0.0689	8
2026-05-10	0.1069	10
2026-05-11	0.1078	24
2026-05-12	0.3330	1
2026-05-13	0.0683	15
2026-05-14	0.1082	11
2026-05-15	0.0703	7
2026-05-16	0.0614	11
2026-05-17	0.0903	12
2026-05-18	0.0614	29
2026-05-19	0.0654	20
2026-05-20	0.0935	13
2026-05-21	0.0522	26
2026-05-22	0.0800	1
2026-05-23	0.2450	10
2026-05-24	0.2290	9
2026-05-25	0.0680	21
2026-05-26	0.1263	27
2026-05-27	0.0841	10
2026-05-28	0.0516	19
2026-05-29	-0.0007	14
2026-05-30	0.1538	8
2026-05-31	0.1492	9
2026-06-01	0.0170	19
2026-06-02	0.1202	19
2026-06-03	0.0000	1
2026-06-04	0.0060	2
2026-06-05	0.0834	16
