Date	Sentiment_Daily	News_Volume
2025-07-09	0.0000	1
2025-11-04	0.0000	1
2025-11-20	0.0000	1
2025-12-03	0.2000	1
2025-12-04	0.0000	1
2025-12-05	0.3180	1
2025-12-17	-0.0500	1
2025-12-22	0.2000	1
2025-12-29	0.0000	1
2026-01-20	0.2000	1
2026-01-21	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-04	-0.3750	1
2026-02-10	0.0000	1
2026-02-11	0.0310	1
2026-02-12	0.0000	1
2026-02-13	0.0000	2
2026-02-16	0.0680	2
2026-02-17	0.0561	7
2026-02-18	0.0273	9
2026-02-19	-0.0244	18
2026-02-20	0.0752	55
2026-02-21	0.0325	10
2026-02-22	0.1004	11
2026-02-23	0.0339	63
2026-02-24	-0.0132	13
2026-02-25	0.0000	3
2026-02-26	0.0000	8
2026-02-27	0.1333	3
2026-02-28	-0.0400	5
2026-03-01	0.0722	6
2026-03-02	-0.0003	79
2026-03-03	0.0000	3
2026-03-04	0.0000	2
2026-03-05	0.0318	63
2026-03-06	-0.0160	2
2026-03-07	-0.0417	3
2026-03-08	0.0625	8
2026-03-09	0.0597	71
2026-03-10	0.0254	8
2026-03-11	0.0252	76
2026-03-12	0.0500	2
2026-03-13	0.0310	1
2026-03-14	-0.0500	2
2026-03-15	-0.0182	8
2026-03-16	0.0299	82
2026-03-17	-0.0101	11
2026-03-18	-0.0234	8
2026-03-19	0.0310	2
2026-03-20	0.0000	4
2026-03-21	-0.0500	4
2026-03-22	0.0694	12
2026-03-23	0.0300	74
2026-03-24	0.1000	3
2026-03-25	0.1667	3
2026-03-26	0.1667	3
2026-03-27	0.0000	2
2026-03-28	0.0300	11
2026-03-29	0.0079	15
2026-03-30	0.0227	6
2026-03-31	0.0754	77
2026-04-01	0.0336	54
2026-04-02	-0.0045	13
2026-04-03	0.0667	6
2026-04-04	0.1000	2
2026-04-05	0.0245	13
2026-04-06	0.0623	64
2026-04-07	0.0139	63
2026-04-08	-0.1000	3
2026-04-09	0.0334	66
2026-04-10	0.0258	5
2026-04-11	0.0170	1
2026-04-13	0.0650	22
2026-04-14	0.0248	73
2026-04-15	0.0200	72
2026-04-16	-0.0063	67
2026-04-17	0.0000	1
2026-04-18	0.0000	1
2026-04-19	0.0000	2
2026-04-20	0.0402	83
2026-04-21	0.0000	1
2026-04-22	0.0386	11
2026-04-23	0.0279	75
2026-04-24	0.0000	1
2026-04-25	0.1360	1
2026-04-27	0.0524	9
2026-04-28	0.0157	82
2026-04-29	-0.1000	2
2026-04-30	0.1591	11
2026-05-01	-0.2000	1
2026-05-04	0.0215	88
2026-05-05	0.0903	15
2026-05-06	0.0294	58
2026-05-07	0.0413	73
2026-05-08	0.0000	1
2026-05-10	0.0000	2
2026-05-11	0.0667	75
2026-05-12	0.0675	13
2026-05-13	-0.0260	3
2026-05-14	0.0259	72
2026-05-15	0.1360	1
2026-05-17	0.1360	1
2026-05-18	0.0558	21
2026-05-19	0.0618	74
2026-05-20	0.1340	4
2026-05-21	-0.0376	5
2026-05-22	-0.0645	2
2026-05-24	0.0330	1
2026-05-25	-0.0967	6
2026-05-26	0.0111	85
2026-05-27	0.2090	2
2026-05-28	-0.0039	21
2026-05-29	-0.0140	58
2026-05-30	0.0000	1
2026-05-31	0.1938	8
2026-06-01	0.0246	73
2026-06-02	0.1250	2
2026-06-03	0.0307	71
2026-06-04	0.2840	2
2026-06-05	0.0253	58
2026-06-06	0.0359	17
2026-06-07	0.0000	1
2026-06-08	-0.0119	11
2026-06-09	0.0247	82
2026-06-10	0.0590	7
2026-06-11	0.0094	23
2026-06-12	0.0222	56
2026-06-13	-0.1143	7
