Date	Sentiment_Daily	News_Volume
2025-07-09	0.0000	1
2025-11-20	0.0000	1
2025-12-03	0.2000	1
2025-12-04	0.0000	1
2025-12-05	0.3180	1
2025-12-17	-0.0500	1
2025-12-22	0.2000	1
2025-12-29	0.0000	1
2026-01-20	0.2000	1
2026-01-21	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-11	0.0310	1
2026-02-12	0.0000	1
2026-02-13	0.0000	2
2026-02-16	0.0680	2
2026-02-17	0.0561	7
2026-02-18	0.0273	9
2026-02-19	-0.0244	18
2026-02-20	0.0752	55
2026-02-21	0.0325	10
2026-02-22	0.1004	11
2026-02-23	0.0339	63
2026-02-24	-0.0132	13
2026-02-25	0.0000	3
2026-02-26	0.0000	8
2026-02-27	0.1333	3
