Date	Sentiment_Daily	News_Volume
2025-07-09	0.0000	1
2025-11-04	0.0000	1
2025-11-20	0.0000	1
2025-12-03	0.2000	1
2025-12-04	0.0000	2
2025-12-05	0.3180	1
2025-12-17	-0.0250	2
2025-12-22	0.2000	1
2025-12-29	0.0000	1
2026-01-20	0.2000	1
2026-01-21	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-04	-0.3750	1
2026-02-10	0.0000	1
2026-02-11	0.0310	1
2026-02-12	0.0000	1
2026-02-13	0.0250	6
2026-02-16	0.0453	3
2026-02-17	0.0289	9
2026-02-18	0.0533	14
2026-02-19	0.0094	34
2026-02-20	0.0675	58
2026-02-21	0.0480	20
2026-02-22	0.1210	8
2026-02-23	0.0308	66
2026-02-24	0.0497	85
2026-02-25	0.0058	81
2026-02-26	0.0060	94
2026-02-27	0.0459	72
2026-02-28	0.0208	12
2026-03-01	0.0722	6
2026-03-02	-0.0003	82
2026-03-03	0.0083	75
2026-03-04	0.0157	62
2026-03-05	0.0318	63
2026-03-06	0.0139	73
2026-03-07	0.0625	6
2026-03-08	0.0556	9
2026-03-09	0.0791	92
2026-03-10	-0.0023	89
2026-03-11	0.0230	83
2026-03-12	0.0112	76
2026-03-13	0.0450	51
2026-03-14	-0.0500	2
2026-03-15	-0.0030	7
2026-03-16	0.0258	87
2026-03-17	0.0164	101
2026-03-18	0.0188	94
2026-03-19	0.0362	82
2026-03-20	0.0190	65
2026-03-21	0.1012	18
2026-03-22	0.0303	11
2026-03-23	0.0354	73
2026-03-24	0.0601	70
2026-03-25	0.0505	75
2026-03-26	0.0433	71
2026-03-27	0.0100	62
2026-03-28	0.0300	11
2026-03-29	0.0079	15
2026-03-30	0.0336	91
2026-03-31	0.0803	81
2026-04-01	0.0324	56
2026-04-02	-0.0037	84
2026-04-03	0.0167	9
2026-04-04	0.1000	2
2026-04-05	0.0245	13
2026-04-06	0.0604	66
2026-04-07	0.0120	65
2026-04-08	0.0310	66
2026-04-09	0.0344	68
2026-04-10	0.0422	63
2026-04-11	0.0085	2
2026-04-13	0.0578	23
2026-04-14	0.0220	78
2026-04-15	0.0218	76
2026-04-16	-0.0032	69
2026-04-17	-0.0187	70
2026-04-18	0.0000	4
2026-04-19	0.0000	2
2026-04-20	0.0388	86
2026-04-21	0.0426	67
2026-04-22	0.0710	14
2026-04-23	0.0187	74
2026-04-24	0.0336	78
2026-04-25	0.1360	1
2026-04-27	0.0524	9
2026-04-28	0.0163	84
2026-04-29	0.0691	57
2026-04-30	0.0590	82
2026-05-01	-0.1000	2
2026-05-04	0.0206	95
2026-05-05	0.0794	18
2026-05-06	0.0294	58
2026-05-07	0.0413	73
2026-05-08	0.0000	2
2026-05-10	0.0000	2
2026-05-11	0.0658	76
2026-05-12	0.0446	74
2026-05-13	0.0359	14
2026-05-14	0.0255	73
2026-05-15	0.1360	1
2026-05-17	0.1360	1
2026-05-18	0.0727	23
2026-05-19	0.0559	90
2026-05-20	0.0430	74
2026-05-21	0.0186	73
2026-05-22	-0.0051	66
2026-05-24	0.0330	1
2026-05-25	-0.0967	6
2026-05-26	0.0111	85
2026-05-27	0.0514	13
2026-05-28	-0.0039	21
2026-05-29	-0.0102	60
2026-05-30	0.0000	1
2026-05-31	0.1938	8
2026-06-01	0.0298	77
2026-06-02	0.0348	65
2026-06-03	0.0455	73
2026-06-04	0.0347	31
2026-06-05	0.0206	67
2026-06-06	0.0228	18
2026-06-07	0.0000	1
2026-06-08	-0.0119	11
2026-06-09	0.0247	82
2026-06-10	0.0590	7
2026-06-11	0.0094	23
2026-06-12	0.0218	57
2026-06-13	-0.0386	11
2026-06-14	0.0965	8
2026-06-15	0.0300	70
2026-06-16	0.0362	60
2026-06-17	0.0523	87
2026-06-18	0.0127	68
2026-06-19	0.1287	3
2026-06-21	0.0000	2
2026-06-22	0.0076	24
2026-06-23	0.0641	59
2026-06-24	0.0310	72
2026-06-25	-0.0667	3
2026-06-26	0.0000	4
2026-06-27	-0.1000	4
2026-06-28	0.0278	6
2026-06-29	0.0456	63
2026-06-30	0.0232	8
2026-07-01	0.0321	33
2026-07-02	0.0214	57
2026-07-03	0.0000	2
2026-07-04	-0.0333	3
2026-07-05	-0.0155	8
2026-07-06	0.0195	70
2026-07-07	0.0243	73
2026-07-08	0.0361	67
2026-07-09	0.0489	65
2026-07-10	0.0000	1
