Date	Source	Sentiment	Headline	Summary	URL
2026-02-24	Google	0.05	Direct Mail Logistics Visibility is Key to Its ROI in 2026 - gritdaily.com		https://news.google.com/rss/articles/CBMie0FVX3lxTE5BVjg4YU9rd0hzb0htMlgtSHh1YzNPdWkxYmJrdFBteURNTTFvNDRMMV82Mm9BTEdfdHFYM3pKTlJ3Z3NtY2RkTTZXMU1kdzdJNGliLTdvdzhKOXBnZXBsbkdhdk1nWnc2NndlUjhldzUyMUlVaUFaZWZLRQ?oc=5
2026-02-24	Google	0.0	Dentons advises AD Ports Group on AED 295 million logistics asset sale in Abu Dhabi - Dentons		https://news.google.com/rss/articles/CBMi-gFBVV95cUxOUWgtRm9rNEtobkNpSUVicUNmQWlMMDRkOS12cFAteWhoT2IxOEZhbmN0c21MUjFMb3NSc2xKRFpzVjZoNXpGWElScVZ5cmdGWGdMRWt6cXVMdHAtSUVoN0JQTE1IaG9hUy15UjJiY3dGWnlOOWZyVnF3cC1TZ2RlYl85ZjBLMHBKbUJfOE8yTWR3ZGk5MGY5Q2Q3RXF0RkRkSnNDR1U4OHFrTS1SbUFTeEZucjc3aGoyRmE4aE1LbWhkdXR2TDNyYlkyRFBUdWQxM2hpRkNDaDRIbUwwWG54QXdZalRwQWxmMmpMUXV2VjNMT1JPZHBFTW5n?oc=5
2026-02-24	Google	0.0	FedEx Files Lawsuit Against U.S. Seeking Refund of Tariffs - WSJ		https://news.google.com/rss/articles/CBMirgNBVV95cUxQalJPYXZDNGl0dGZadVlsZTQ4c3RwSnBoUUZZZUxuNkJlamFkbHJPS09naHRTU3ZXb2N1MzdTOF90UWJFSnR0QkU4V0MtUHl1UUNlWkU5bkVMQm5TT1RxdkIwSWlMNDVQRFA3NkpkUDVvWHBqQm9pZDRKWTNPajEwNm9FYnQ3ZVJSa3BPaDJ1a1djZHVWUG9JdWFPcU50bkNaUmNjREQ2U2hPRF9Jb0ZjRmUyQkk5MnJrNFRmdEY2aW9kSFp2dnExNFRTR3hJdzVvb2V2QXBlZ3V2RFRWY1BwN0ZxN3lXTnAtZHhOUVI3T2dIYXVfcnlUOXhTNVRfOHRuNjZnZHhwYi1DUXFLZkV0Ukp3RXFsYTlsVHFNR3BuUjl0dWpPaVpPU2cxcC10NW5WUHFBZlNtT3ZXTnI4c2dwOEpQS0M5SUdkUFQxODRjRHpmTFFycWFLSjY2b0RuRWJ0OUhKU3paTXFRNXlFYmpPUm4yc2dWUXVBcWpyeDQ5VHVXRlBWTk84Y1RZWkhMN3JxOGp1UlZvM2xoQy04ZzM0QklGdEpoRTlxVmdONzlB?oc=5
2026-02-24	Google	0.0	Freight and Logistics Market to Reach USD 8.49 Trillion by 2031 - openPR.com		https://news.google.com/rss/articles/CBMioAFBVV95cUxQQXhoaV9ORC0tR055ZVNEZk5BUGtwMFVLcmFXWnV2ZGNRS0E1ajVlU3lJdFRJSHk1VC1mdXMxaWlreWV3Y2RVYVNZbTc2eDNGUWZZcGYwcjZWZER4eEREUnZCLVFwNk90QWhLaGZwMDVEbElXd0dTYk0wOVM5eGJOd0F1cGM1MlE1YXRnNWNFMTFhVE0wdE9Sc1JwNmxiQnVP?oc=5
2026-02-24	Google	0.0	IAN Alpha Fund Leads $3 Million Investment in B2B Logistics Startup Mojro - CXO Digitalpulse		https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTFc1OUFIV18xWFlIYW12bGdCSHRzaDVIUWsxYnNJOXMzVVFBR2VvU1paMG00UThtZlBiYTAwZTRSa3JXOXNIcjNTeU5UNFcxNlRRNkUyRG5PQXQ2VkdYVk9IeVkyZXdGeF91V0wwcUU5OE1hZGNNRVhIWHVrVk5iamw0aEhYcXdiY0RfaFBhTkgyQmFIWXVwSnBYYUpUd0xnOXo0djExR1c?oc=5
2026-02-24	Google	0.0	KOKI Group partners with Kuehne+Nagel to optimise its European distribution - Kuehne+Nagel		https://news.google.com/rss/articles/CBMirgFBVV95cUxQRlJzdndlVHRZdGxNMUhORlpiNERxbi1XTWNlRlpZbV9IQWZma0t3YlRHVEk0R1FxVGw4dXZlNGJRMDJob2RzRVJLelBEOTl0Nm02MGtqRjFhX3JNcDlvdVpXeWl4c0hpdS14UTR1Nm5FakVQWURFME1xUEg2STFnR1p1OE1BRzh3QTg2UU5haF9NZnFJejZVMXF2MUFWX0pGdmZJeTc1ODREZTlCR2c?oc=5
2026-02-24	Google	0.0	Kanmon Strait, February 24: Weather and VTS Alerts Raise Logistics Risk - Meyka		https://news.google.com/rss/articles/CBMinwFBVV95cUxNV3FMZjc4VlVpVXE2bG54eURVaGVEMWw2X2VQazVGU3BlaHpKQ3R6cWdkdUxsaTAwaHYwVWhBMkNWYzBNaDZsb19XRkd3Wko5T2pMS0J3bjJJVlF1akM2RWZ5MDUtdG5iZ2N6U1JfeWcxYldHU3Y0RlZ4bHMwMUhDSk9wTnFtclM2UEdtYmJrazdVRXE2SVJsQkhLR1hOc3c?oc=5
2026-02-24	Google	0.0	RFID Tag Inspector Application Launched - Logistics Business		https://news.google.com/rss/articles/CBMirgFBVV95cUxNeThBTzZnaEpxdWYxcmZFWFZsQmZ5RmVsdXhiYkxUbTRybkt2c2NJUWZ6VGRZbDMyYlpvdjIzdGo5T3FTNEE0WDV2aU1TMXZaUWFpTG9fdG16dDROeTFCTU1RN3dXSm43SE9OY3o1c3lFNHVuQ0dGb3pyOEF3RlNUTGxNV0xLanZJZGR2eTI1cTZBMFhIV0p3TzVMR3R1S2ZFNDJCUzBjaVhwYkh5bHc?oc=5
2026-02-24	Google	0.0	Tiger Logistics Expands Western India Operations to Support Rising Solar Trade - Machine Maker		https://news.google.com/rss/articles/CBMisgFBVV95cUxNbkJaYTVxSk93d0c0c0hPMG1rT1lZci1ETXFyREFXWmRrbmI5a201QjdJZ1FQUGdTZ3k5ZGR6d284RjZrZFlFMFpvZjhqYzlQOFg4NDVzTUVnUmJDSlUzWDI4TFFKNmd2NEQ3UVVOeFRjY2FTMXFQV0FlcUpFNlVFYktkblJXNmJrYlJxQjhKYmFCQzFKTTV2SGdFdUNaajZ6M2UwNGlfaU5vLThMdGZhMndn?oc=5
2026-02-24	Google	0.0	UK logistics M&A activity falls 26% in 2025: BDO - Fibre2Fashion		https://news.google.com/rss/articles/CBMiuAFBVV95cUxNd3ptRzRkMUF4eEx1ZVA2ODJSYzczWVdMU3Frd1dzS3JGbFZ4ZVFIekpiLVFWaGo5c0VUblhLekZDd3c1ckMzYzd0TnhpOFM2djg1Qzh5d3B4TkgtN05uQWtMWkMzNlVuLTl1Yk9iMU1Nb0FwZWx6aVBJa1pqOXltd3ZoUWJydHJfTmtyaTJDYzd6bzRZbGZES25UUnZNVjMyT05qSXpvVUtBX0laa2ZIMXlPVEFXVXN3?oc=5
