Date	Sentiment_Daily	News_Volume
2025-11-25	0.0000	1
2025-11-30	0.0000	1
2026-02-06	0.0000	2
2026-02-10	0.0000	1
2026-02-17	0.0000	1
2026-02-18	0.0000	1
2026-02-19	0.0000	1
2026-02-27	0.1965	2
2026-03-04	0.0000	1
2026-03-09	0.0000	1
2026-03-10	0.0000	1
2026-03-20	0.0000	1
2026-03-27	0.0000	1
2026-04-06	0.1360	1
2026-04-10	0.0000	1
2026-04-16	0.0000	1
2026-04-17	0.0000	3
2026-04-20	0.0000	2
2026-04-21	0.0385	13
2026-04-22	0.0378	25
2026-04-23	0.0529	47
2026-04-24	0.0462	62
2026-04-26	0.1107	7
2026-04-27	0.0432	20
2026-04-28	0.0466	64
2026-04-29	0.0415	50
2026-04-30	0.0479	60
2026-05-01	0.1307	15
2026-05-02	-0.0008	10
2026-05-03	-0.0745	12
2026-05-04	0.0476	54
2026-05-05	0.0723	21
2026-05-06	0.0669	66
2026-05-07	0.0447	58
2026-05-08	0.0000	1
2026-05-09	0.2740	3
2026-05-10	0.0723	3
2026-05-11	0.0074	67
2026-05-12	0.0209	69
2026-05-13	0.0394	22
2026-05-14	0.0680	62
2026-05-15	0.1360	1
2026-05-16	-0.3165	2
2026-05-17	-0.0430	3
2026-05-18	0.0657	23
2026-05-19	0.0530	76
2026-05-20	0.0345	48
2026-05-21	0.0474	63
2026-05-22	0.0358	38
2026-05-23	0.0000	2
2026-05-24	-0.0275	4
2026-05-25	0.0600	10
2026-05-26	0.0220	56
2026-05-27	0.0385	22
2026-05-28	0.0298	27
2026-05-29	0.0610	44
2026-05-30	0.2719	9
2026-05-31	0.0288	10
2026-06-01	0.0825	41
2026-06-02	-0.0059	15
2026-06-03	0.0587	50
2026-06-04	0.0350	42
2026-06-05	0.0404	50
2026-06-06	0.0754	14
2026-06-07	0.0417	6
2026-06-08	0.0735	22
2026-06-09	0.0256	56
2026-06-10	0.1674	14
2026-06-11	0.0101	16
2026-06-12	0.0401	38
2026-06-13	-0.0092	9
2026-06-14	0.0247	11
2026-06-15	0.0673	70
2026-06-16	0.0408	39
2026-06-17	0.0298	53
2026-06-18	0.0245	51
2026-06-19	-0.0520	3
2026-06-20	0.0840	2
2026-06-21	0.0458	4
2026-06-22	0.0433	24
2026-06-23	0.0747	43
2026-06-24	0.0262	41
2026-06-25	0.1026	7
2026-06-26	-0.0272	9
2026-06-27	0.0167	6
2026-06-28	0.0548	5
2026-06-29	0.0405	41
2026-06-30	0.0655	6
2026-07-01	0.0326	26
2026-07-02	0.0393	38
2026-07-03	0.0062	11
2026-07-04	0.1495	4
2026-07-05	0.0000	4
2026-07-06	0.0192	44
2026-07-07	0.0302	54
2026-07-08	0.3000	2
2026-07-09	0.0633	35
2026-07-10	0.0448	4
2026-07-11	0.0500	2
2026-07-12	-0.0310	2
2026-07-13	0.0447	22
2026-07-14	0.0621	38
2026-07-15	0.4330	1
2026-07-16	-0.1670	1
2026-07-19	0.0000	1
2026-07-20	0.0270	3
2026-07-21	0.0000	1
2026-07-22	-0.0832	4
2026-07-23	0.0277	3
2026-07-27	0.1360	1
2026-07-31	0.1767	3
2026-08-03	0.0000	1
2026-08-04	0.1870	1
