Date	Source	Sentiment	Headline	Summary	URL
2026-04-29	Google	0.2	Jindalee Lithium Faces U.S. Legal Challenge to McDermitt Exploration Approval - TipRanks		https://news.google.com/rss/articles/CBMixwFBVV95cUxQckxqS1piMEYxVHZJS19nYjRBUUc2VTNDU3ZTaC15a3Z6c1l3bno2QVNMSl9OVDE1emI0dFlpUE5TZHhzSjJ0aDNQSFl0ZFJCLWxmeXNyVVFsTUhaTDl4MjFBMi1VWUIteEt0MEtZZE9CWlVwdl9KWnBJTzc3eHduUDZ5d2RjSU0wUGthUGt4S1lnQXBKVjdESjZaa2Z6QzN2c0xMaFN4TElJcHN3Z0xXdl9sWFBzazByUFVtSUVQZWJLdHVua0xr?oc=5
2026-04-29	Google	0.1	Liontown starts early works for Kathleen Valley lithium expansion - TipRanks		https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeVY1eTRiRmFtc3pCS1ptTDBnajh0Y3IzbzBGOGptRzRpbFNNVmdqZHlxQzJHVU14NTJpVkk5OFhKcmlZVC1uSnNQTFRTWmdEWWpYaWpmMDlNOGVXNzU0X1BWS0JvUWMwWjlSYjNJdUo5NFV0ZGRxSjNBb2pMeTlhdzJkVWxFWGM1OHcwdE9wNmNyYXRrVzNsRzBUNmtKUlZ3Q3NBemU0N1dZR2x0bjlzbmZZSzkxQUtW?oc=5
2026-04-29	Google	0.0	Chariot Extends Deadline as Nigerian Lithium Licence Transfers Advance - TipRanks		https://news.google.com/rss/articles/CBMivwFBVV95cUxNZUw0MVpYbzdFWWhzeU1QNEk2V2ZXa3EyZW12RDkwQmdWclVaTE8xdUVaZ0I1MHdFNldUMzRDbEtDMDktUHhMc2tVcWVkNGpkYlJEU1MzS3QxYlFjZmhGUnYwaEJnelRRN2phRGFlV1gySjlIemlnbjlJcnpJdFdnaWhGMjdORHhpV01rN1RsMEQ5eEtLeGVuS1BEbjF3cUpfQzFmdlhtWHhVZDdtMlF2RTBra2daOVdVSi1rQXBPSQ?oc=5
2026-04-29	Google	-0.183	Fulcrum Lithium Confirms Thick Nevada Lithium Zones and Prepares Dry Canyon Drilling - TipRanks		https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTWNlXy01N3kwRHdCY19nNEVWdHpvN1ZvRlBMdkpFRWF6enF0VDNyZ01WSm1lWlpJQ1MzWjJwSXpicTBQczU4Q3M0amhsN3FaQ0tBQ1ptc00zY2ZhN29KMkRQdENmaVAxeklBSnVEY2hkejVJYVVza25SYXBBMk5FLWI2b1BNVFNhMEZTMFl2bUM4NkNqcEhSb1FtclRHVk53OG9NS2dGRWEtVi1hTlVKWlBHN2FkdjBvY1lCYlh4NnJOUzNTRnRVX0M5TEJyc2N1OFE?oc=5
2026-04-28	Google	0.3	Finland launches Europe's first full lithium mine-to-refinery product - Euronews.com		https://news.google.com/rss/articles/CBMiuwFBVV95cUxPSkNVNENPM0ZNd3ZfOWxIVURiTU1vZWNVVHB6ajJUMjFlb3pFNmxCZDV5Z01uR0xwRkY4RHpDZjNwck16ZDhnZGQyQnhTUjYybS1CNnhSM1hBN0xuU01KQnoxSUZZT0dsOXFPOHhhZG54a2tsYmpVRG00Z3VrWXcyOTF5dF8wOHcyMHg0YTZoWEZzOEZoSVhPcEp3VXJfR0pjRmpCMXdZLThCQ1RtWWI5aGhFVlR6TEFFczk0?oc=5
2026-04-28	Google	0.3	NASA Fires Up Powerful Lithium-Fed Thruster for Trips to Mars - NASA (.gov)		https://news.google.com/rss/articles/CBMisAFBVV95cUxNeVBGb1VNb0dKRk1UR2VSSGhweFd0MmxZU09ncG94RjdTbVFkSHA1bC11dEtDMmZEbjZ5dGJCNDE3eVJMTjN3N0UzVWNLSHprVHJmeUIySE1ZTzdyVGNGUmhNOE56c3I3a1haUnJCaWgxMElwalVLdTJjdDJWSnlBMm9HS1M1SUZpdzZnZHFSeEFzNFhhRzI0SlJmdnliRXpzNkNSWUFkX3BRZjlXQWFsdA?oc=5
2026-04-28	Google	0.3	NASA Fires Up Powerful Lithium-Fed Thruster for Trips to Mars - NASA Jet Propulsion Laboratory (JPL) (.gov)		https://news.google.com/rss/articles/CBMilwFBVV95cUxPWGNWdFlzUDAtd2tBaWVxLUFhSlRSb29EN1VLV3kyNzF3UGR5QzNLLWlYZnNyZ1IxUmVBaFdnTmZ2Ny1kM1ZoR21IdWxWQXM1OFZkZlN3YjV1VlBYY3Rqak1EcVQ3T0Q3dGhRRjdnbWd2Tnk3XzQ2MW9KRk5zcHNzMENwbGV3R0tGdVZ2cmhQNmN6VjJBV3NZ?oc=5
2026-04-28	Google	0.3	US Appalachian region holds 328 years’ worth of lithium, USGS says - Investing.com		https://news.google.com/rss/articles/CBMixAFBVV95cUxQaEJ4OEhwWmRRRXJoZVJFWlk3U1dwdU9ZcW90TWVELW5sSEdVcnFSaGlKRlp0R2ZBYTVJbjVwbE1SNS1FampDaklXdUQxOW1VR1JMeVFVUTJ3VHBVa05PQktmdnh3REdTM2o3QUNCRlhScXpPZ0o1R3ltcjVGSXdiN2pFWjlELVltbUM3dWZ2b0lMMnpWQWpRS0JoZFhoSHQ2TUppcjROZUlSR041NjI3dFM4QnlvUTNDQS1HSkh3eGRTbDhT?oc=5
2026-04-28	Google	0.25	China's Huayou reports first lithium salt exports from Zimbabwe - Reuters		https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMXVSOGF4bjVUalctZzhYeHd6NlpJVGZCZ29URmdhQ0pJOTBYRWZzeUlUbzJ3ZGpUcmVPMnByNUN2b3RReVhQNi1tNlppUENLVlNURmhhNUFHM0xvUWNlQnlyeTFPekFoWi10RDVhcDM2dHpyaFQ5eDR0QmFMQXJnQkl6YzVTdXpTdlRBeVJGcjVMN0N5cFgxWTNEcURJN2VXUlRKaHZ0VnRoQQ?oc=5
2026-04-28	Google	0.25	China-backed miner makes history as Zimbabwe exports first battery-grade lithium product - Business Insider Africa		https://news.google.com/rss/articles/CBMi0wFBVV95cUxQQWl4RHNWQ3NWOFR1VjFMY1oyWTdjRW5YdmVveWVnVzB1ajNZZm9CeDBpeXZKTGJQSkNRWXppajVSRG1DV3FiUWVHTnFhNEhCRG52N2tUWjRJOXVhZ3dUV3J0THlOYUhJOURKN3p2ZFdyUVlLRUtBTUk4blowcVJhd0JzQW0zR0xiT2xWeDFJdks1Q21USmVyTXFXYTZZU1VubXU4UnBWLUhFMnc4ek00QjZTZnZoWEFFd19GZXNZVXJCbjN4ZWtHV1A3ODF0a0R6OHZz?oc=5
