Date	Sentiment_Daily	News_Volume
2026-01-27	0.0000	1
2026-02-09	0.1000	1
2026-02-13	0.0000	1
2026-02-17	-0.0130	4
2026-02-18	-0.0586	12
2026-02-19	-0.0171	18
2026-02-20	-0.0134	75
2026-02-21	0.0397	9
2026-02-22	0.0288	59
2026-02-23	-0.0164	63
2026-02-24	0.0225	33
2026-02-25	0.0538	14
2026-02-26	0.1785	4
2026-02-27	-0.0730	13
2026-02-28	-0.0099	13
2026-03-01	0.1750	2
2026-03-02	0.0052	89
2026-03-03	-0.2853	3
2026-03-04	0.0000	1
2026-03-05	0.0083	81
2026-03-06	-0.0345	14
2026-03-07	0.0087	12
2026-03-08	-0.2250	4
2026-03-09	-0.0166	96
2026-03-10	-0.0318	21
2026-03-11	0.0064	90
2026-03-12	0.0244	5
2026-03-13	-0.0814	7
2026-03-15	-0.0380	3
2026-03-16	0.0557	91
2026-03-17	0.0290	4
2026-03-18	-0.1560	12
2026-03-19	0.0100	17
2026-03-20	-0.0461	12
2026-03-21	0.0119	27
2026-03-22	0.0575	2
2026-03-23	-0.0082	75
2026-03-24	0.0266	23
2026-03-25	0.0228	20
2026-03-26	0.0000	6
2026-03-27	0.0449	13
2026-03-28	-0.0035	6
2026-03-29	0.0255	57
2026-03-30	-0.0693	30
2026-03-31	0.0602	89
2026-04-01	0.0367	32
2026-04-02	0.0089	53
2026-04-03	0.0006	7
2026-04-05	0.0772	5
2026-04-06	0.0117	92
2026-04-07	0.0000	1
2026-04-08	0.1400	5
2026-04-09	-0.0588	68
2026-04-10	-0.0479	17
2026-04-11	-0.0238	14
2026-04-12	-0.2000	1
2026-04-13	0.0197	7
2026-04-14	0.0313	90
2026-04-15	-0.0480	90
2026-04-16	0.0010	81
2026-04-17	-0.0250	7
2026-04-18	0.0571	7
2026-04-19	0.1287	3
2026-04-20	0.0163	92
2026-04-21	0.1125	4
2026-04-22	0.0736	5
2026-04-23	0.0332	90
2026-04-24	0.0000	1
2026-04-27	0.2500	2
2026-04-28	0.0190	93
2026-04-29	0.0000	3
2026-04-30	0.0120	23
2026-05-01	-0.0673	3
2026-05-03	-0.0755	6
2026-05-04	-0.0072	93
2026-05-05	-0.0128	5
2026-05-06	-0.0228	91
2026-05-07	0.0002	92
2026-05-08	-0.7000	1
2026-05-09	0.2000	1
2026-05-10	0.1250	2
2026-05-11	0.0181	77
2026-05-12	-0.0865	19
2026-05-13	-0.0779	9
2026-05-14	0.0058	87
2026-05-15	0.0680	2
2026-05-17	0.1600	1
2026-05-18	-0.0065	15
2026-05-19	-0.0235	83
2026-05-20	0.0000	1
2026-05-21	-0.2773	11
2026-05-22	0.0080	10
2026-05-24	0.1000	1
2026-05-25	-0.0743	6
2026-05-26	-0.0331	83
2026-05-27	0.0500	8
