Date	Source	Sentiment	Headline	Summary	URL
2026-06-30	Google	0.0	China's debt burden tops 300% of GDP - upi.com		https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTUhYWHpsUXhZX2NhcEl5YjZUWGpmZ1JCRDFaeDUxQVlnRTNUZDR5ZFphRmhXRkdlY1Y0OWdnREdNUVF6TWlaYWhLSVJiNllNT3cxR0VjNEZfdUhFYkVsUzlDQ1gxaVRSek5GNENmUGl1NjRNQXZvbG1CRUJuaXZzaW1OUjltNWFvRGNUZGRYQnV4U1VWbjRiUkZBc1RQYnFyWlBXQUpQd1rSAa4BQVVfeXFMUFpOOVdpc09pWlQwXzZTM3RvRVF2YXI2Yi1BQkdsaU5ycjliRFBxVVgtdmZaNktsMTdYWk5vU3YycEl4eTk1WU5JQ3FRUnVxWEN4Q3I3UTdJalBDSTctNUFlSVNJSnJFRmpWdkZiUEhsSl9HNXp6TktoYUExSUVRdGpTUncyVkxMOHNUQ2hHRVJnNVZUR3JXOE51ZzEwdEJiUkNLdGVSR1hNLURJYlFR?oc=5
2026-06-29	Google	0.25	Morocco’s Economy Grows 4.6% in First Quarter Despite Slowdown in Industry - Morocco World News		https://news.google.com/rss/articles/CBMivgFBVV95cUxQTHdVWUhDSkRoS1pHNkRXVzVRWWtFVHlVRml3T1RUUDQtNnEyZXZ5SFNFQjdBc0g3SjhnanRtejZaNjJLTkxXV0VRMDg0aURDcl9aRmpGOUhndzY3OUtqaGdLQmVabUNzMHRURmJiVWQ3ZGJ1MTBMSjdPQnlLV2FMb2FUU29OVUFNbTdFQmFjZ3Z2c0FGbkZJYXRaZ0NjRVh5Vmd4LWYwTDJuUE5aMjJ1QnZPWDdDV3ZkQ1VwTHNB?oc=5
2026-06-29	Google	0.2	WA leads nation in economic growth as tech sector fuels GDP surge - The Business Journals		https://news.google.com/rss/articles/CBMilAFBVV95cUxQQnpCSlhjZTkzWEJBeEtMZ0ZlNEQxS2ZicFk1OGRMYnNGblBWWGotenF1QmREUloyX2dTMjc3U29tcDVnMy16RzZDSnpuR3ZRb1hQbzFPb1I1cHpQazQ1Y3N1N250WXYtbEYzYS12WXJIbWh1TnhpdUUtb01kcFZLbXpvRzNyT1BYMGwyRTN2SXV2YWpI?oc=5
2026-06-29	Google	0.15	Japan blueprint aims to double real economic growth ... to 1% - TradingView		https://news.google.com/rss/articles/CBMitwFBVV95cUxORExPUk5mekFJRXI1Y2pUUGhjVkdQWF90eDNtaExSQi03bWJaMGhvMjQ2WG9sNkJHSHZ3c3RWWGdNZUVyajdSN0szUzFxeFlvRHp6by1LSGFwa1ZnOXQ4QnlsNHY4aDFKbDJHY1JncjUwRXJLNWZjVXlWaWJzVEVhUnM4dnVoczRGSlIzcEp4R0Z1cFlSUi1vUjVweHp0WWR5cnE5dGxkdHFBbWJJUmhwZEk0Y2RVRHM?oc=5
2026-06-29	Google	0.1	Global economic fragmentation could slash $6.9 trillion from world GDP: WEF - ETGovernment.com		https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMlpJeDZjcHhLN00xcV9LM0QwQVhyMjdVYTJZcWtGczZhZXg1TFZjaG9NaDV0ODlvTTFGckE5cGUtemJHWU5tV0kwUlgzYm1FSnVHSVMzdzRCTkVSUnp3UHBuNlhrc0FubjhHdVFTd1BQMWlHVGZfNVJOd1AxdzlEaTd4TmpIX1doM0ZSZ2xyNFlLb01zcnJOQ1JvNXlENlV5RU15LVFYSldhbnpSRVZGUVgtM3ZvRGdrRHFOeEhCaHZKVlI4WkdqckZ6V1UwbFNMMy01RHcwbkdfNzlvNmJQX0RR0gHnAUFVX3lxTE94YW5TZFMycFJKMWpIeGRIUU0taHNaVWw4ckRweGxsMUdHY1NfemRjWFN5eTVxd0xsUUUwOWRrLUJTV1E1ZnJfcnk5OXhxSWVQTklmSnhla2tzUkhybkY3X1hqSFdLQnFWQV84QzRxU1Z1RDhjY2JmTlBjek9BZ1JxSlp1ZnVzRUtUVm56RWtYNml3VGlvcFNqTWotMVBUdVdBcldoNF95OXZxZkJ6TTBMNlpuWWdneVJ4N3ptdFQ3UWJsZmwyQjBWWERudFR6dkxjSTIzN1J1SnlTU0d0aF9RWWNkck9ORQ?oc=5
2026-06-29	Google	0.1	Global economic fragmentation could slash USD 6.9 trillion from world GDP: WEF - ANI News		https://news.google.com/rss/articles/CBMixgFBVV95cUxOTUxZUUhfcXhfOGkwUXhKb05OUWQwb0MwUkJVTHo3ZWtZSG9BTTlKWEN5WjdnRXI2S0JIa1p0elFvLWY2OTNlTGhrQzZqWEo2YV9lSFZaZ2tFanJuWnFwNmFTSkU1bE11T0xFbGNqN1V0NUgxdTF2Nnc0bDlkd1Y3OXB3RUNOaHZJaXhjWDNKUDhKalJITjlsMHZYTmc5eTB5X3dpZ2c4NjlZNGw5eVlPNzhNR2Q2V2ZvVFY2dnl1dzdxa1Q1ckE?oc=5
2026-06-29	Google	0.1	India's external debt rises to $762.8 billion in FY26, debt-to-GDP ratio climbs - The Economic Times		https://news.google.com/rss/articles/CBMi6gFBVV95cUxQR01JQ29HZW5URFVFeGpUQ3BMUUVtUXlyd2FNaDZUUTlTalF5SUF3Q2diOTNtWkRoVVRLelJMTXdIYi16RVIxVmZ5MjM1VmVXMDNwZEgxeGRsNXNBZDlhczZZQlhKc0hlNjhNR1lRZkZjLWZGeVFscWx4cWZnQlhUeGdGOUQ4dnpnOFBYVzJDejFXZzNCV2V0OExGNEpBb0dXSjNINkdIempXd3U2a21hSC1QVzEzZkFaSzBzTEJNOG8zRUxNX1l6SWx1NHRuTUZ6WmpZTUhUcjVRWDRVM2FHTXZBdnpmVE13QkHSAe8BQVVfeXFMT0VoYU1tYTlaNkdZOFZFd2J2cndCN2FIMXlYeE5CeGFJX0MtcFJuTGZzaEpPU3BTSjRBU3VHQklueWNOQmNYbkZ1NlVGdGVPZHVadjZkUGJXRFNIQ3RqYm1Ka1I0NGRJeE5LLTRCYlVKS19zMmZzSzljbzZ3azE0SkFtcGY0eHRMM19mOGdIVklmZWZoY1lFNjh4UnZFeEtWVGdmZWQ1S0VHVm83OFJEcjdHdHFKS210ckVPUzdwSlZabmtUb2pwTVhWUFhkZ1VTSXlXeG9RWXFiVEZhSVExSk9NdUNZUkwwaHljcjUxMFE?oc=5
2026-06-29	Google	0.1	Iran’s energy sector GDP shows considerable uptick - trend.az		https://news.google.com/rss/articles/CBMiVEFVX3lxTE1iSF80RUlvM2ItWWg3MEVfMkRYOGJaMGw3SG1JZno3dnp0Qm9jUnAzOUY3S1E1OFNOaVNuRGg0YVZjU0FlRnMwOHhUSnlvSWhfZFRVUQ?oc=5
2026-06-29	Google	0.016	A seven-member South Korean boy band named BTS has contributed close to $50 billion to South Korea's economy across the first decade of its existence, a share of the country's GDP comparable to that of a major Korean airline — and the small Korean ente - Space Daily		https://news.google.com/rss/articles/CBMixAJBVV95cUxQRnJJdW1LOVdRMWRzMWZJWUJwQmJxYWRDNnJsS1ZOU19WdzVxMjFPbUR0RDZhdG9TWVI1eC1zb3p1ZkJGQjN6SEVxMi0zcU1QWExkeVZkLTUzTTZ0Z0VDQ3lyejlsbW5Ea2NJU3NuNDMtd2hTYldhdWNPN1RZYThvaFB1YUJIX0VTeEJibGlGOGoweXJjWTJ0b0xZN2R4YnFFdW93Znh1alV5eWVYRkFicUlEMlNSM0NCWjhnUnJmZWZWU0RtNVZ4aE5Wakc5Z0ZKdVBPSEt4N3Q3MVpKYVBsakQtQ2NmUUl3dzlpREpxTTFsZkFWblE2QU1oc3FiR3dMZU9aSDZfMzhqWEJsOF9xUlhTUnhhRHB0SjJRYnR1UGJCeGRfMXNoaTQ5QjZmTGd0eTM2MTBOdUdXN1BCLUxXZjloWnE?oc=5
2026-06-29	Google	0.0	A Look At The Trends Alan Greenspan And Warren Buffett Warned Us About - Seeking Alpha		https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTFNTM0lMdXhXWWNUS2tPb2RSb1d6SEk4SmRpcWVEd2plTFF5UGFpZEJYeEkxSFBvdW13YUtUMzZQQ3lZanREUUY2NDdGaXpZUXduQ3E4WUpHNGtiOTRJb1ZTU0dxSm9aa1M2Q0hKX2lzQkh6U0tzUVcyVjdBVU5KZW9qbkNrVHZfSDRiaXRjMXBkQXpwSHFfUldrSHFKbTRCRTVkSWxBd1o?oc=5
