Date	Sentiment_Daily	News_Volume
2025-06-27	0.0500	1
2025-07-30	0.0500	1
2025-08-05	0.0000	1
2025-08-11	0.0000	1
2025-10-01	0.1000	2
2025-10-07	0.0420	1
2025-10-18	0.0000	1
2025-10-21	0.3500	1
2025-11-05	0.0000	1
2025-11-17	0.0500	1
2025-11-18	0.0000	1
2025-11-19	0.2000	1
2025-12-07	0.5630	1
2025-12-08	0.0000	1
2025-12-15	0.1000	1
2025-12-18	0.0000	1
2025-12-19	0.0000	1
2026-01-08	-0.1000	1
2026-01-12	0.0680	2
2026-01-15	0.0000	1
2026-01-21	0.1333	3
2026-01-22	0.4330	1
2026-01-23	0.0000	2
2026-01-26	0.4000	1
2026-01-28	0.0000	2
2026-01-30	0.0670	1
2026-01-31	0.0000	1
2026-02-05	0.1335	2
2026-02-08	0.0000	1
2026-02-09	-0.0625	2
2026-02-10	0.2330	1
2026-02-11	0.2000	1
2026-02-12	0.0980	7
2026-02-13	0.0000	1
2026-02-16	0.0125	2
2026-02-17	0.0840	4
2026-02-18	0.0855	13
2026-02-19	0.0000	3
2026-02-20	0.0027	107
2026-02-21	0.0078	19
2026-02-22	0.0618	12
2026-02-23	0.0575	40
2026-02-24	0.0056	40
2026-02-25	0.0207	32
2026-02-26	0.0385	59
2026-02-27	0.0357	84
2026-02-28	0.1549	11
2026-03-01	0.2500	1
2026-03-02	0.0900	58
2026-03-03	0.0313	41
2026-03-04	0.0917	52
2026-03-05	0.0608	56
2026-03-06	0.0704	40
2026-03-07	-0.0764	5
2026-03-08	-0.0040	8
2026-03-09	0.0483	50
2026-03-10	0.0065	61
2026-03-11	0.0279	32
2026-03-12	0.0226	23
2026-03-13	0.0031	105
2026-03-14	0.0011	7
2026-03-15	0.1250	1
2026-03-16	0.0421	37
2026-03-17	0.0288	43
2026-03-18	0.0409	54
2026-03-19	0.0628	33
2026-03-20	0.0308	51
2026-03-21	0.0042	8
2026-03-22	0.0227	3
2026-03-23	-0.0287	22
2026-03-24	0.0329	31
2026-03-25	0.0300	28
2026-03-26	0.0454	49
2026-03-27	0.0787	41
2026-03-28	-0.1658	4
2026-03-29	-0.0750	2
2026-03-30	0.0219	30
2026-03-31	0.0866	72
2026-04-01	0.0224	17
2026-04-02	0.0130	32
2026-04-03	0.0868	9
2026-04-04	0.0604	5
2026-04-05	0.0534	5
2026-04-06	0.0447	35
2026-04-07	0.0031	21
2026-04-08	0.0381	38
2026-04-09	-0.0177	86
2026-04-10	0.0169	25
2026-04-11	0.0000	3
2026-04-12	0.0454	7
2026-04-13	0.0316	26
2026-04-14	0.0694	44
2026-04-15	0.0459	50
2026-04-16	0.0740	84
2026-04-17	0.0940	39
2026-04-18	-0.0714	7
2026-04-19	0.0596	11
2026-04-20	0.0535	37
2026-04-21	0.0079	35
2026-04-22	0.0700	25
2026-04-23	0.0516	32
2026-04-24	0.0418	22
2026-04-25	0.2093	3
2026-04-26	0.0000	3
2026-04-27	0.0981	21
2026-04-28	0.0409	28
2026-04-29	0.0358	38
2026-04-30	0.0822	96
2026-05-01	0.0331	19
2026-05-02	-0.0034	5
2026-05-03	0.1643	7
2026-05-04	0.0451	36
2026-05-05	0.0780	31
2026-05-06	0.0730	34
2026-05-07	0.0860	38
2026-05-08	0.1189	7
2026-05-09	0.0000	1
2026-05-10	0.1296	8
2026-05-11	0.0612	30
2026-05-12	0.0380	44
2026-05-13	0.0412	13
2026-05-14	0.0653	58
2026-05-15	0.0223	3
2026-05-16	0.1060	2
2026-05-17	0.0000	3
2026-05-18	0.0707	25
2026-05-19	0.0598	57
2026-05-20	0.1029	20
2026-05-21	0.0436	32
2026-05-22	0.0074	33
2026-05-24	-0.1310	4
2026-05-25	0.0438	8
2026-05-26	0.0433	37
2026-05-27	0.0000	3
2026-05-28	-0.0149	27
2026-05-29	0.0696	68
2026-05-30	0.2000	3
2026-05-31	0.0000	1
2026-06-01	0.0177	59
2026-06-02	-0.0149	35
2026-06-03	-0.0233	50
2026-06-04	0.0133	10
2026-06-05	0.0530	46
2026-06-06	0.0226	23
2026-06-07	0.0800	5
2026-06-08	-0.0188	18
2026-06-09	0.0288	53
2026-06-10	0.0667	6
2026-06-11	0.0444	9
2026-06-12	0.0367	55
2026-06-13	0.1890	3
2026-06-14	0.0167	3
2026-06-15	0.0485	23
2026-06-16	0.0568	30
2026-06-17	0.0333	63
2026-06-18	0.0318	28
2026-06-19	0.0000	2
2026-06-20	-0.0555	2
2026-06-21	0.0000	1
2026-06-22	0.0681	19
2026-06-23	0.1044	16
2026-06-24	0.0437	39
2026-06-25	0.1041	18
2026-06-26	0.0000	7
2026-06-27	0.0000	2
2026-06-28	0.0250	4
2026-06-29	0.0174	35
2026-06-30	0.0000	1
2026-07-01	0.0494	20
2026-07-02	0.0574	17
2026-07-03	0.0573	6
2026-07-04	0.0557	3
2026-07-05	0.0320	4
2026-07-06	0.0656	40
2026-07-07	0.0821	33
2026-07-08	0.0285	44
2026-07-09	0.0592	33
