Date	Sentiment_Daily	News_Volume
2025-07-30	0.0500	1
2025-10-01	0.2000	1
2025-10-18	0.0000	1
2025-10-21	0.3500	1
2025-11-17	0.0500	1
2025-11-19	0.2000	1
2025-12-08	0.0000	1
2025-12-15	0.1000	1
2025-12-18	0.0000	1
2025-12-19	0.0000	1
2026-01-12	0.0000	1
2026-01-15	0.0000	1
2026-01-21	0.0000	1
2026-01-22	0.4330	1
2026-01-23	0.0000	1
2026-01-26	0.4000	1
2026-01-28	0.0000	1
2026-01-30	0.0670	1
2026-02-05	0.0500	1
2026-02-09	-0.1250	1
2026-02-12	0.0875	4
2026-02-13	0.0000	1
2026-02-16	0.0125	2
2026-02-17	0.1180	2
2026-02-18	0.0927	12
2026-02-19	0.0000	2
2026-02-20	0.0066	87
2026-02-21	-0.0448	5
2026-02-22	0.0609	13
2026-02-23	0.0514	36
2026-02-24	0.0688	4
2026-02-25	0.0000	1
2026-02-26	0.0670	4
2026-02-27	0.0680	2
2026-02-28	0.1250	4
2026-03-01	0.2500	1
2026-03-02	0.0897	55
2026-03-03	0.0296	40
2026-03-04	0.0000	1
2026-03-05	0.0548	50
2026-03-06	0.0000	1
