Metric	Value
52WeekChange	6.633772
SandP52WeekChange	0.27181315
address1	6155 El Camino Real
allTimeHigh	97.31
allTimeLow	3.5
ask	84.95
askSize	2
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3298540
averageDailyVolume3Month	1909941
averageVolume	1909941
averageVolume10days	3298540
beta	1.723
bid	50.58
bidSize	2
boardRisk	6
bookValue	33.646
city	Carlsbad
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark D. Dankberg', 'age': 70, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 3396094, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garrett L. Chase', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1245481, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Girish  Chandran', 'age': 60, 'title': 'Corporate Chief Technology Officer & Senior VP of Engineering', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1467714, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Michael Dodd', 'age': 63, 'title': 'Senior VP & President of Commercial Services', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1426769, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig Andrew Miller', 'age': 53, 'title': 'Senior VP & President of Viasat Government', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1281673, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Camellia E. FitzGerald', 'age': 47, 'title': 'Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter A. Lopez CFA, CPA', 'title': 'Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert James Blair J.D.', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul G. Castor', 'title': 'Chief Corporate Counsel & VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leandro  Gaunszer', 'title': 'Managing Director of Viasat Brazil', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	67.18
currentRatio	2.408
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	71.375
dayLow	65.76
debtToEquity	146.737
displayName	Viasat
earningsCallTimestampEnd	1780003800
earningsCallTimestampStart	1780003800
earningsTimestamp	1779998400
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	1421490048
ebitdaMargins	0.30634
enterpriseToEbitda	10.156
enterpriseToRevenue	3.111
enterpriseValue	14436393984
epsCurrentYear	0.3
epsForward	0.40333
epsTrailingTwelveMonths	-0.25
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	760 929 3941
fiftyDayAverage	63.5516
fiftyDayAverageChange	3.628399
fiftyDayAverageChangePercent	0.057093743
fiftyTwoWeekChangePercent	663.3772
fiftyTwoWeekHigh	89.79
fiftyTwoWeekHighChange	-22.61
fiftyTwoWeekHighChangePercent	-0.25180978
fiftyTwoWeekLow	8.78
fiftyTwoWeekLowChange	58.4
fiftyTwoWeekLowChangePercent	6.651481
fiftyTwoWeekRange	8.78 - 89.79
financialCurrency	USD
firstTradeDateMilliseconds	849623400000
floatShares	133528928
forwardEps	0.40333
forwardPE	166.56335
freeCashflow	254796880
fullExchangeName	NasdaqGS
fullTimeEmployees	7000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.33042
grossProfits	1533220992
hasPrePostMarketData	True
heldPercentInsiders	0.05728
heldPercentInstitutions	0.97969
impliedSharesOutstanding	136568953
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1774915200
lastSplitDate	967766400
lastSplitFactor	2:1
longBusinessSummary	Viasat, Inc. engages in the provision of broadband and communications products and services in the United States and internationally. It operates in segments, Communication Services; and Defense and Advanced Technologies. It offers satellite-based broadband and narrowband communications solutions; broadband services, including broadband internet access and voice over internet protocol; fixed and mobile broadband and narrowband services; develops and sells satellite, wireless products, and terminals; and design, develop, and produce space system solutions for geostationary, medium, and low earth orbit. The company also provides in-flight connectivity, narrowband safety operational data, and other complementary services; multimedia connectivity for military and government; tactical and beyond-line-of-sight communications; intelligence surveillance and reconnaissance; L-band advanced communications element terminals; enterprise connectivity solutions; Internet-of-Things; and L-band managed, energy, and prepaid internet services. In addition, it offers networking, cybersecurity, and information assurance products and services; high assurance internet protocol encryption solutions; MOJO expeditionary tactical gateway; government satellite communication systems, mobile and fixed broadband modems, ground and airborne terminals, antennas and gateways, Ka-band earth stations, and other multi-band/multi-function antennas, as well as design products for manpacks, aircraft, unmanned aerial vehicles, seagoing vessels, ground-mobile vehicles, space-based systems, and fixed applications. Further, the company designs and develops GEO, LEO, and MEO satellites, payload, antenna technologies, and other small satellite platforms; develops commercial communication satellite product, orchestration of sovereign and multi-orbit solutions, and direct-to-device; and licenses intellectual property. Viasat, Inc. was incorporated in 1986 and is headquartered in Carlsbad, California.
longName	Viasat, Inc.
market	us_market
marketCap	9174703104
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_359638
mostRecentQuarter	1774915200
netIncomeToCommon	-34086000
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	9167873814
numberOfAnalystOpinions	8
open	70.81
operatingCashflow	1589885056
operatingMargins	-0.01789
overallRisk	5
payoutRatio	0.0
pegRatio	0.26
phone	760 476 2200
postMarketChange	-0.010002136
postMarketChangePercent	-0.014888562
postMarketPrice	67.17
postMarketTime	1780703881
previousClose	72.93
priceEpsCurrentYear	223.93332
priceHint	2
priceToBook	1.9966712
priceToSalesTrailing12Months	1.9771874
profitMargins	-0.00735
quickRatio	1.928
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.77778
region	US
regularMarketChange	-5.75
regularMarketChangePercent	-7.88427
regularMarketDayHigh	71.375
regularMarketDayLow	65.76
regularMarketDayRange	65.76 - 71.375
regularMarketOpen	70.81
regularMarketPreviousClose	72.93
regularMarketPrice	67.18
regularMarketTime	1780689600
regularMarketVolume	2553604
returnOnAssets	0.00441
returnOnEquity	0.00084
revenueGrowth	0.021
revenuePerShare	34.438
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	136568953
sharesPercentSharesOut	0.0736
sharesShort	10049706
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	9673410
shortName	ViaSat, Inc.
shortPercentOfFloat	0.096099995
shortRatio	6.66
sourceInterval	15
state	CA
symbol	VSAT
targetHighPrice	130.0
targetLowPrice	49.0
targetMeanPrice	88.875
targetMedianPrice	94.0
totalCash	1746834944
totalCashPerShare	12.791
totalDebt	6939566080
totalRevenue	4640280064
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.25
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	44.11175
twoHundredDayAverageChange	23.068249
twoHundredDayAverageChangePercent	0.5229502
typeDisp	Equity
volume	2553604
website	https://www.viasat.com
zip	92009
