Metric	Value
52WeekChange	3.7850647
SandP52WeekChange	0.18089426
address1	6155 El Camino Real
allTimeHigh	97.31
allTimeLow	3.5
ask	94.72
askSize	2
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2315270
averageDailyVolume3Month	2632567
averageVolume	2632567
averageVolume10days	2315270
beta	1.703
bid	53.79
bidSize	2
boardRisk	6
bookValue	34.127
city	Carlsbad
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark D. Dankberg', 'age': 70, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 3396094, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garrett L. Chase', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1245481, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Girish  Chandran', 'age': 60, 'title': 'Corporate Chief Technology Officer & Senior VP of Engineering', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1467714, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Michael Dodd', 'age': 63, 'title': 'Senior VP & President of Commercial Services', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1426769, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig Andrew Miller', 'age': 53, 'title': 'Senior VP & President of Viasat Government', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1281673, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Camellia E. FitzGerald', 'age': 47, 'title': 'Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter A. Lopez CFA, CPA', 'title': 'Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert James Blair J.D.', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul G. Castor', 'title': 'Chief Corporate Counsel & VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leandro  Gaunszer', 'title': 'Managing Director of Viasat Brazil', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	74.371
currentRatio	2.408
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	76.23
dayLow	73.34
debtToEquity	146.737
displayName	Viasat
earningsCallTimestampEnd	1780003800
earningsCallTimestampStart	1780003800
earningsTimestamp	1779998400
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	1421490048
ebitdaMargins	0.30634
enterpriseToEbitda	10.781
enterpriseToRevenue	3.303
enterpriseValue	15325458432
epsCurrentYear	0.3
epsForward	0.40333
epsTrailingTwelveMonths	-0.25
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	760 929 3941
fiftyDayAverage	71.7668
fiftyDayAverageChange	2.6042023
fiftyDayAverageChangePercent	0.036287006
fiftyTwoWeekChangePercent	378.50647
fiftyTwoWeekHigh	93.03
fiftyTwoWeekHighChange	-18.658997
fiftyTwoWeekHighChangePercent	-0.20056967
fiftyTwoWeekLow	14.12
fiftyTwoWeekLowChange	60.251003
fiftyTwoWeekLowChangePercent	4.2670684
fiftyTwoWeekRange	14.12 - 93.03
financialCurrency	USD
firstTradeDateMilliseconds	849623400000
floatShares	134204944
forwardEps	0.40333
forwardPE	184.39244
freeCashflow	254796880
fullExchangeName	NasdaqGS
fullTimeEmployees	7000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.33042
grossProfits	1533220992
hasPrePostMarketData	True
heldPercentInsiders	0.05441
heldPercentInstitutions	0.99617994
impliedSharesOutstanding	136568953
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1774915200
lastSplitDate	967766400
lastSplitFactor	2:1
