Metric	Value
52WeekChange	1.9219985
SandP52WeekChange	0.19786096
address1	6155 El Camino Real
allTimeHigh	97.31
allTimeLow	3.5
ask	99.0
askSize	2
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1902410
averageDailyVolume3Month	2701398
averageVolume	2701398
averageVolume10days	1902410
beta	1.727
bid	61.74
bidSize	2
boardRisk	6
bookValue	34.127
city	Carlsbad
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark D. Dankberg', 'age': 70, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1955, 'fiscalYear': 2026, 'totalPay': 3902788, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garrett L. Chase', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2026, 'totalPay': 1564875, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Girish  Chandran', 'age': 60, 'title': 'Corporate Chief Technology Officer & Senior VP of Engineering', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 2008788, 'exercisedValue': 0, 'unexercisedValue': 425876}, {'maxAge': 1, 'name': 'Mr. Robert James Blair J.D.', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2026, 'totalPay': 1937212, 'exercisedValue': 0, 'unexercisedValue': 709804}, {'maxAge': 1, 'name': 'Mr. Craig Andrew Miller', 'age': 53, 'title': 'Senior VP & President of Viasat Government', 'yearBorn': 1972, 'fiscalYear': 2026, 'totalPay': 1460096, 'exercisedValue': 690774, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Camellia E. FitzGerald', 'age': 47, 'title': 'Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter A. Lopez CFA, CPA', 'title': 'Investor Relations Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul G. Castor', 'title': 'Chief Corporate Counsel & VP', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Michael Dodd', 'age': 63, 'title': 'Senior VP & President of Commercial Services', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 1426769, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Benjamin Edward Palmer O.B.E.', 'age': 54, 'title': 'President of Commercial', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	81.03
currentRatio	2.408
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	86.85
dayLow	76.55
debtToEquity	146.737
displayName	Viasat
earningsCallTimestampEnd	1785879000
earningsCallTimestampStart	1785879000
earningsTimestamp	1785873600
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	1421490048
ebitdaMargins	0.30634
enterpriseToEbitda	11.511
enterpriseToRevenue	3.526
enterpriseValue	16363381760
epsCurrentYear	0.3
epsForward	0.17667
epsTrailingTwelveMonths	-0.25
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	760 929 3941
fiftyDayAverage	72.35
fiftyDayAverageChange	8.68
fiftyDayAverageChangePercent	0.11997236
fiftyTwoWeekChangePercent	192.19984
fiftyTwoWeekHigh	93.03
fiftyTwoWeekHighChange	-12.0
fiftyTwoWeekHighChangePercent	-0.12899065
fiftyTwoWeekLow	21.28
fiftyTwoWeekLowChange	59.75
fiftyTwoWeekLowChangePercent	2.8078008
fiftyTwoWeekRange	21.28 - 93.03
financialCurrency	USD
firstTradeDateMilliseconds	849623400000
floatShares	134228161
forwardEps	0.17667
forwardPE	458.6517
freeCashflow	254796880
fullExchangeName	NasdaqGS
fullTimeEmployees	7000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.33042
grossProfits	1533220992
hasPrePostMarketData	True
heldPercentInsiders	0.04792
