Metric	Value
52WeekChange	5.7920227
SandP52WeekChange	0.24620819
address1	6155 El Camino Real
allTimeHigh	97.31
allTimeLow	3.5
ask	86.33
askSize	1
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1575900
averageDailyVolume3Month	1583249
averageVolume	1583249
averageVolume10days	1575900
beta	1.671
bid	70.67
bidSize	1
boardRisk	7
bookValue	33.646
city	Carlsbad
