Metric	Value
52WeekChange	3.9456291
SandP52WeekChange	0.22716212
address1	6155 El Camino Real
allTimeHigh	97.31
allTimeLow	3.5
ask	57.07
askSize	2
auditRisk	1
averageDailyVolume10Day	1189240
averageDailyVolume3Month	1700128
averageVolume	1700128
averageVolume10days	1189240
beta	1.488
bid	33.27
bidSize	2
boardRisk	6
bookValue	33.646
city	Carlsbad
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark D. Dankberg', 'age': 70, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 3396094, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garrett L. Chase', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1245481, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Girish  Chandran', 'age': 60, 'title': 'Corporate Chief Technology Officer & Senior VP of Engineering', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1467714, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Michael Dodd', 'age': 63, 'title': 'Senior VP & President of Commercial Services', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1426769, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig Andrew Miller', 'age': 53, 'title': 'Senior VP & President of Viasat Government', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1281673, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Camellia E. FitzGerald', 'age': 47, 'title': 'Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa  Curran', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert James Blair J.D.', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul G. Castor', 'title': 'Chief Corporate Counsel & VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leandro  Gaunszer', 'title': 'Managing Director of Viasat Brazil', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	46.39
currentRatio	2.127
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	46.5799
dayLow	44.51
debtToEquity	146.485
displayName	Viasat
earningsCallTimestampEnd	1770330600
earningsCallTimestampStart	1770330600
earningsTimestamp	1770325200
earningsTimestampEnd	1779220800
earningsTimestampStart	1779220800
ebitda	1390274048
ebitdaMargins	0.30118
enterpriseToEbitda	8.488
enterpriseToRevenue	2.556
enterpriseValue	11800216576
epsCurrentYear	1.285
epsForward	0.63667
epsTrailingTwelveMonths	-2.6
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	760 929 3941
fiftyDayAverage	43.5972
fiftyDayAverageChange	2.792801
fiftyDayAverageChangePercent	0.06405918
fiftyTwoWeekChangePercent	394.56293
fiftyTwoWeekHigh	50.24
fiftyTwoWeekHighChange	-3.8500023
fiftyTwoWeekHighChangePercent	-0.07663221
fiftyTwoWeekLow	7.36
fiftyTwoWeekLowChange	39.03
fiftyTwoWeekLowChangePercent	5.302989
fiftyTwoWeekRange	7.36 - 50.24
financialCurrency	USD
firstTradeDateMilliseconds	849623400000
floatShares	131987372
forwardEps	0.63667
forwardPE	72.863495
freeCashflow	400580256
fullExchangeName	NasdaqGS
fullTimeEmployees	7000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.33326998
grossProfits	1538406016
hasPrePostMarketData	True
heldPercentInsiders	0.05757
heldPercentInstitutions	0.95532
impliedSharesOutstanding	135831401
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1743379200
