Metric	Value
52WeekChange	1.6487062
SandP52WeekChange	0.19179821
address1	6155 El Camino Real
allTimeHigh	97.31
allTimeLow	3.5
ask	94.89
askSize	2
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1674380
averageDailyVolume3Month	2710274
averageVolume	2710274
averageVolume10days	1674380
beta	1.727
bid	54.45
bidSize	2
boardRisk	6
bookValue	34.127
city	Carlsbad
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark D. Dankberg', 'age': 70, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1955, 'fiscalYear': 2026, 'totalPay': 3902788, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garrett L. Chase', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2026, 'totalPay': 1564875, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Girish  Chandran', 'age': 60, 'title': 'Corporate Chief Technology Officer & Senior VP of Engineering', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 2008788, 'exercisedValue': 0, 'unexercisedValue': 425876}, {'maxAge': 1, 'name': 'Mr. Robert James Blair J.D.', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2026, 'totalPay': 1937212, 'exercisedValue': 0, 'unexercisedValue': 709804}, {'maxAge': 1, 'name': 'Mr. Craig Andrew Miller', 'age': 53, 'title': 'Senior VP & President of Viasat Government', 'yearBorn': 1972, 'fiscalYear': 2026, 'totalPay': 1460096, 'exercisedValue': 690774, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Camellia E. FitzGerald', 'age': 47, 'title': 'Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter A. Lopez CFA, CPA', 'title': 'Investor Relations Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul G. Castor', 'title': 'Chief Corporate Counsel & VP', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Michael Dodd', 'age': 63, 'title': 'Senior VP & President of Commercial Services', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 1426769, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Benjamin Edward Palmer O.B.E.', 'age': 54, 'title': 'President of Commercial', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	74.72
currentRatio	1.675
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	76.67
dayLow	73.53
debtToEquity	146.805
displayName	Viasat
earningsCallTimestampEnd	1785879000
earningsCallTimestampStart	1785879000
earningsTimestamp	1785873600
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	1392017024
ebitdaMargins	0.30093
enterpriseToEbitda	11.179
enterpriseToRevenue	3.364
enterpriseValue	15560937472
epsCurrentYear	0.094
epsForward	0.16667
epsTrailingTwelveMonths	-0.2
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	760 929 3941
fiftyDayAverage	74.5318
fiftyDayAverageChange	0.1882019
fiftyDayAverageChangePercent	0.0025251221
fiftyTwoWeekChangePercent	164.87062
fiftyTwoWeekHigh	93.03
fiftyTwoWeekHighChange	-18.309998
fiftyTwoWeekHighChangePercent	-0.1968182
fiftyTwoWeekLow	26.1
fiftyTwoWeekLowChange	48.620003
fiftyTwoWeekLowChangePercent	1.8628353
fiftyTwoWeekRange	26.1 - 93.03
financialCurrency	USD
firstTradeDateMilliseconds	849623400000
floatShares	135659167
forwardEps	0.16667
forwardPE	448.31107
freeCashflow	250167376
fullExchangeName	NasdaqGS
fullTimeEmployees	7000
fulldayPrice	75.4703
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.33219
grossProfits	1536624000
hasPrePostMarketData	True
heldPercentInsiders	0.04776
heldPercentInstitutions	1.0689399
impliedSharesOutstanding	137755810
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1774915200
lastSplitDate	967766400
lastSplitFactor	2:1
longBusinessSummary	Viasat, Inc. engages in the provision of broadband and communications products and services in the United States and internationally. It operates in segments, Communication Services; and Defense and Advanced Technologies. It offers satellite-based broadband and narrowband communications solutions; broadband services, including broadband internet access and voice over internet protocol; fixed and mobile broadband and narrowband services; develops and sells satellite, wireless products, and terminals; and design, develop, and produce space system solutions for geostationary, medium, and low earth orbit. The company also provides in-flight connectivity, narrowband safety operational data, and other complementary services; multimedia connectivity for military and government; tactical and beyond-line-of-sight communications; intelligence surveillance and reconnaissance; L-band advanced communications element terminals; enterprise connectivity solutions; Internet-of-Things; and L-band managed, energy, and prepaid internet services. In addition, it offers networking, cybersecurity, and information assurance products and services; high assurance internet protocol encryption solutions; MOJO expeditionary tactical gateway; government satellite communication systems, mobile and fixed broadband modems, ground and airborne terminals, antennas and gateways, Ka-band earth stations, and other multi-band/multi-function antennas, as well as design products for manpacks, aircraft, unmanned aerial vehicles, seagoing vessels, ground-mobile vehicles, space-based systems, and fixed applications. Further, the company designs and develops GEO, LEO, and MEO satellites, payload, antenna technologies, and other small satellite platforms; develops commercial communication satellite product, orchestration of sovereign and multi-orbit solutions, and direct-to-device; and licenses intellectual property. Viasat, Inc. was incorporated in 1986 and is headquartered in Carlsbad, California.
longName	Viasat, Inc.
market	us_market
marketCap	10293113856
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_359638
mostRecentQuarter	1782777600
netIncomeToCommon	-29393000
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	10293114123
numberOfAnalystOpinions	10
open	75.14
operatingCashflow	1591975040
operatingMargins	0.04441
overallRisk	4
payoutRatio	0.0
pegRatio	0.26
phone	760 476 2200
postMarketChange	0.75029755
postMarketChangePercent	1.0041455
postMarketPrice	75.4703
postMarketTime	1787356288
previousClose	74.03
priceEpsCurrentYear	794.8937
priceHint	2
priceToBook	2.1894689
priceToSalesTrailing12Months	2.2251682
profitMargins	-0.00635
quickRatio	1.338
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.63636
region	US
regularMarketChange	0.690002
regularMarketChangePercent	0.932058
regularMarketDayHigh	76.67
regularMarketDayLow	73.53
regularMarketDayRange	73.53 - 76.67
regularMarketOpen	75.14
regularMarketPreviousClose	74.03
regularMarketPrice	74.72
regularMarketTime	1787342400
regularMarketVolume	1142745
returnOnAssets	0.00429
returnOnEquity	0.0019
revenueGrowth	-0.012
revenuePerShare	33.981
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	137755810
sharesPercentSharesOut	0.085200004
sharesShort	11738028
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	11821553
shortName	ViaSat, Inc.
shortPercentOfFloat	0.1109
shortRatio	4.71
sourceInterval	15
state	CA
symbol	VSAT
targetHighPrice	140.0
targetLowPrice	49.0
targetMeanPrice	101.44
targetMedianPrice	101.0
totalCash	1735819008
totalCashPerShare	12.601
totalDebt	6925803008
totalRevenue	4625768960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.2
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	55.48725
twoHundredDayAverageChange	19.23275
twoHundredDayAverageChangePercent	0.34661564
typeDisp	Equity
volume	1123782
website	https://www.viasat.com
zip	92009
